股票代號,股票名稱,股數,權重(%),股數_old,股數變化,狀態
1216,統一企業,413000,0.46,413000,0,持平
1477,聚陽實業,152000,0.62,207000,-55000,減碼
1519,華城電機,64000,0.68,64000,0,持平
1605,華新麗華,5363000,2.53,3110000,2253000,加碼
2059,川湖科技,24000,1.19,24000,0,持平
2308,台達電子工業,177000,2.53,161000,16000,加碼
2313,華通電腦,1222000,1.66,1126000,96000,加碼
2317,鴻海精密工業,823000,2.74,787000,36000,加碼
2327,國巨,465000,1.61,189000,276000,加碼
2330,台灣積體電路製造,937000,21.32,897000,40000,加碼
2344,華邦電子,2667000,3.48,2667000,0,持平
2345,智邦科技,182000,2.99,182000,0,持平
2357,華碩電腦,125000,1.0,125000,0,持平
2360,致茂電子,80000,0.91,80000,0,持平
2368,金像電子（股）公司,135000,1.25,145000,-10000,減碼
2379,瑞昱半導體,17000,0.12,17000,0,持平
2382,廣達電腦,346000,1.38,295000,51000,加碼
2383,台光電子材料,58000,1.32,58000,0,持平
2408,南亞科技,1410000,4.19,2436000,-1026000,減碼
2412,中華電信,1600000,3.03,1600000,0,持平
2449,京元電子,297000,1.14,297000,0,持平
2454,聯發科技,193000,4.07,176000,17000,加碼
2881,富邦金融控股,2276100,3.12,2276100,0,持平
2884,玉山金融控股,2046000,1.0,2046000,0,持平
2891,中國信託金融控股,2590000,1.89,2590000,0,持平
3017,奇鋐科技,80000,1.67,80000,0,持平
3036,文曄科技,933000,1.88,855000,78000,加碼
3037,欣興電子,277000,0.87,277000,0,持平
3231,緯創資通,291000,0.65,165000,126000,加碼
3293,鈊象電子,230000,2.41,230000,0,持平
3533,嘉澤端子工業,5000,0.09,5000,0,持平
3653,健策精密工業,37000,1.38,39000,-2000,減碼
3661,世芯電子,28000,1.46,28000,0,持平
3665,貿聯控股（BizLink Holding In,61148,1.34,65148,-4000,減碼
3706,神達控股,273000,0.36,65000,208000,加碼
3711,日月光投資控股,436000,1.62,264000,172000,加碼
4749,新應材,107000,1.44,78000,29000,加碼
4904,遠傳電信,1362000,1.74,1362000,0,持平
5274,信驊科技,10000,1.04,10000,0,持平
6223,旺矽科技,42000,1.36,46000,-4000,減碼
6274,台燿科技,169000,1.17,177000,-8000,減碼
6409,旭隼科技,62000,0.9,62000,0,持平
6442,光紅建聖,47000,0.93,47000,0,持平
6488,環球晶圓,131000,0.76,131000,0,持平
6515,穎崴科技,60000,2.49,60000,0,持平
6669,緯穎科技服務,16000,1.03,16000,0,持平
6781,AES Holding Co Ltd,9000,0.17,9000,0,持平
6805,富世達,27000,0.6,27000,0,持平
8046,南亞電路板,23000,0.08,23000,0,持平
8210,勤誠興業,27000,0.37,27000,0,持平
