股票代號,股票名稱,股數,權重(%),股數_old,股數變化,狀態
1216,統一企業,413000.0,0.36,413000.0,0.0,持平
1477,聚陽實業,346000.0,1.28,346000.0,0.0,持平
1519,華城電機,47000.0,0.54,47000.0,0.0,持平
1605,華新麗華,6240000.0,2.61,6240000.0,0.0,持平
2059,川湖科技,4000.0,0.15,4000.0,0.0,持平
2308,台達電子工業,121000.0,1.91,130000.0,-9000.0,減碼
2313,已清倉,0.0,,0.0,0.0,持平
2317,鴻海精密工業,640000.0,1.72,713000.0,-73000.0,減碼
2327,國巨,335000.0,1.11,335000.0,0.0,持平
2330,台灣積體電路製造,852000.0,19.4,857000.0,-5000.0,減碼
2344,華邦電子,661000.0,0.88,661000.0,0.0,持平
2345,智邦科技,90000.0,1.5,108000.0,-18000.0,減碼
2357,已清倉,0.0,,0.0,0.0,持平
2360,致茂電子,100000.0,1.64,118000.0,-18000.0,減碼
2368,金像電子（股）公司,90000.0,0.81,106000.0,-16000.0,減碼
2379,已清倉,0.0,,0.0,0.0,持平
2382,廣達電腦,298000.0,1.03,298000.0,0.0,持平
2383,台光電子材料,52000.0,1.42,58000.0,-6000.0,減碼
2395,研華,887000.0,3.44,887000.0,0.0,持平
2408,南亞科技,116000.0,0.35,116000.0,0.0,持平
2412,中華電信,2392000.0,3.88,2392000.0,0.0,持平
2449,京元電子,235000.0,0.84,235000.0,0.0,持平
2454,聯發科技,109000.0,2.33,119000.0,-10000.0,減碼
2881,富邦金融控股,2051100.0,2.25,2051100.0,0.0,持平
2884,已清倉,0.0,,0.0,0.0,持平
2891,中國信託金融控股,1630000.0,1.03,2051000.0,-421000.0,減碼
3017,奇鋐科技,71000.0,1.5,80000.0,-9000.0,減碼
3036,文曄科技,1343000.0,2.81,1505000.0,-162000.0,減碼
3037,欣興電子,353000.0,1.92,404000.0,-51000.0,減碼
3105,穩懋半導體,226000.0,0.87,226000.0,0.0,持平
3231,已清倉,0.0,,0.0,0.0,持平
3264,欣銓科技,241000.0,0.4,344000.0,-103000.0,減碼
3293,鈊象電子,162000.0,1.33,162000.0,0.0,持平
3529,力旺電子,13000.0,0.36,25000.0,-12000.0,減碼
3533,嘉澤端子工業,229000.0,4.47,219000.0,10000.0,加碼
3653,健策精密工業,32000.0,1.14,32000.0,0.0,持平
3661,世芯電子,39000.0,1.54,39000.0,0.0,持平
3665,貿聯控股（BizLink Holding In,31000.0,0.6,31000.0,0.0,持平
3706,已清倉,0.0,,0.0,0.0,持平
3711,日月光投資控股,409000.0,1.73,456000.0,-47000.0,減碼
4749,新應材,237000.0,2.6,237000.0,0.0,持平
4904,遠傳電信,2967000.0,3.28,2717000.0,250000.0,加碼
5274,信驊科技,4000.0,0.44,4000.0,0.0,持平
6223,旺矽科技,35000.0,1.18,35000.0,0.0,持平
6239,力成科技,302000.0,0.82,354000.0,-52000.0,減碼
6274,台燿科技,47000.0,0.3,47000.0,0.0,持平
6409,已清倉,0.0,,0.0,0.0,持平
6415,矽力杰,107000.0,0.32,107000.0,0.0,持平
6442,光紅建聖,57000.0,1.56,57000.0,0.0,持平
6488,環球晶圓,183000.0,0.93,183000.0,0.0,持平
6515,穎崴科技,16000.0,0.89,22000.0,-6000.0,減碼
6669,緯穎科技服務,16000.0,0.78,16000.0,0.0,持平
6781,AES Holding Co Ltd,41000.0,0.54,41000.0,0.0,持平
6789,采鈺科技,373000.0,1.61,54000.0,319000.0,加碼
6805,富世達,36000.0,0.75,36000.0,0.0,持平
7769,鴻勁精密,12000.0,0.59,12000.0,0.0,持平
8046,已清倉,0.0,,0.0,0.0,持平
8210,勤誠興業,76000.0,0.82,76000.0,0.0,持平
