股票代號,股票名稱,股數,權重(%),股數_old,股數變化,狀態
1216,統一企業,1303000.0,1.1,1303000.0,0.0,持平
1477,已清倉,0.0,,0.0,0.0,持平
1519,已清倉,0.0,,0.0,0.0,持平
1605,已清倉,0.0,,0.0,0.0,持平
1802,台灣玻璃工業,393000.0,0.21,393000.0,0.0,持平
2027,大成不銹鋼工業,8199000.0,3.77,8199000.0,0.0,持平
2049,上銀科技,175000.0,0.57,175000.0,0.0,持平
2059,川湖科技,50000.0,4.06,41000.0,9000.0,加碼
2303,聯華電子,1950000.0,2.41,1950000.0,0.0,持平
2308,台達電子工業,59000.0,1.02,59000.0,0.0,持平
2313,已清倉,0.0,,0.0,0.0,持平
2317,鴻海精密工業,64000.0,0.17,64000.0,0.0,持平
2327,國巨,446000.0,2.73,361000.0,85000.0,加碼
2330,台灣積體電路製造,714000.0,17.73,714000.0,0.0,持平
2344,華邦電子,611000.0,0.96,611000.0,0.0,持平
2345,智邦科技,117000.0,2.6,92000.0,25000.0,加碼
2357,已清倉,0.0,,0.0,0.0,持平
2360,致茂電子,22000.0,0.46,22000.0,0.0,持平
2368,金像電子（股）公司,98000.0,0.86,98000.0,0.0,持平
2376,技嘉科技,1170000.0,4.17,1170000.0,0.0,持平
2379,已清倉,0.0,,0.0,0.0,持平
2382,已清倉,0.0,,0.0,0.0,持平
2383,台光電子材料,48000.0,2.31,48000.0,0.0,持平
2395,研華,249000.0,1.51,249000.0,0.0,持平
2408,南亞科技,601000.0,2.57,470000.0,131000.0,加碼
2412,中華電信,2513000.0,3.86,2513000.0,0.0,持平
2449,已清倉,0.0,,0.0,0.0,持平
2454,聯發科技,46000.0,1.66,30000.0,16000.0,加碼
2474,已清倉,0.0,,0.0,0.0,持平
2881,富邦金融控股,363000.0,0.5,363000.0,0.0,持平
2884,已清倉,0.0,,0.0,0.0,持平
2891,中國信託金融控股,771000.0,0.52,771000.0,0.0,持平
3008,大立光電,79000.0,3.36,79000.0,0.0,持平
3017,奇鋐科技,35000.0,0.85,17000.0,18000.0,加碼
3036,文曄科技,1533000.0,3.18,1533000.0,0.0,持平
3037,欣興電子,76000.0,0.63,40000.0,36000.0,加碼
3081,聯亞光電工業,83000.0,1.55,83000.0,0.0,持平
3105,穩懋半導體,149000.0,0.52,149000.0,0.0,持平
3131,弘塑科技,49000.0,1.36,49000.0,0.0,持平
3189,景碩科技,2000.0,0.01,2000.0,0.0,持平
3231,已清倉,0.0,,0.0,0.0,持平
3264,已清倉,0.0,,0.0,0.0,持平
3293,鈊象電子,146000.0,1.15,146000.0,0.0,持平
3529,力旺電子,10000.0,0.24,10000.0,0.0,持平
3533,已清倉,0.0,,0.0,0.0,持平
3653,健策精密工業,32000.0,1.17,32000.0,0.0,持平
3661,世芯電子,73000.0,2.48,73000.0,0.0,持平
3665,貿聯控股（BizLink Holding In,43000.0,1.04,43000.0,0.0,持平
3706,已清倉,0.0,,0.0,0.0,持平
3711,日月光投資控股,125000.0,0.75,125000.0,0.0,持平
4749,已清倉,0.0,,0.0,0.0,持平
4904,遠傳電信,3304000.0,3.81,3304000.0,0.0,持平
4958,臻鼎科技控股,443000.0,2.06,443000.0,0.0,持平
5274,已清倉,0.0,,0.0,0.0,持平
6147,頎邦科技,1656000.0,2.52,1656000.0,0.0,持平
6187,萬潤科技,300000.0,3.14,300000.0,0.0,持平
6223,旺矽科技,5000.0,0.28,5000.0,0.0,持平
6239,已清倉,0.0,,0.0,0.0,持平
6274,已清倉,0.0,,0.0,0.0,持平
6409,已清倉,0.0,,0.0,0.0,持平
6415,矽力杰,63000.0,0.28,63000.0,0.0,持平
6442,光紅建聖,255000.0,3.42,255000.0,0.0,持平
6446,藥華醫藥,122000.0,1.48,122000.0,0.0,持平
6488,環球晶圓,45000.0,0.47,16000.0,29000.0,加碼
6505,已清倉,0.0,,0.0,0.0,持平
6515,已清倉,0.0,,0.0,0.0,持平
6669,緯穎科技服務,25000.0,1.45,15000.0,10000.0,加碼
6781,已清倉,0.0,,0.0,0.0,持平
6789,已清倉,0.0,,0.0,0.0,持平
6805,已清倉,0.0,,0.0,0.0,持平
7769,鴻勁精密,4000.0,0.25,4000.0,0.0,持平
8046,南亞電路板,48000.0,0.51,48000.0,0.0,持平
8210,已清倉,0.0,,0.0,0.0,持平
8299,群聯電子,53000.0,0.95,53000.0,0.0,持平
8996,高力熱處理工業,23000.0,0.23,23000.0,0.0,持平
