股票代號,股票名稱,股數,權重(%),股數_old,股數變化,狀態
1216,統一企業,3294000.0,2.73,3294000.0,0.0,持平
1477,聚陽實業,433000.0,1.45,433000.0,0.0,持平
1519,華城電機,68000.0,0.73,68000.0,0.0,持平
1605,華新麗華,5087000.0,2.01,5087000.0,0.0,持平
2059,川湖科技,5000.0,0.2,5000.0,0.0,持平
2308,台達電子工業,160000.0,2.69,160000.0,0.0,持平
2313,已清倉,0.0,,0.0,0.0,持平
2317,鴻海精密工業,640000.0,1.58,640000.0,0.0,持平
2327,國巨,431000.0,1.44,431000.0,0.0,持平
2330,台灣積體電路製造,839000.0,18.32,839000.0,0.0,持平
2344,華邦電子,851000.0,1.23,851000.0,0.0,持平
2345,智邦科技,104000.0,1.77,104000.0,0.0,持平
2357,已清倉,0.0,,0.0,0.0,持平
2360,致茂電子,100000.0,1.72,100000.0,0.0,持平
2368,金像電子（股）公司,90000.0,0.96,90000.0,0.0,持平
2379,已清倉,0.0,,0.0,0.0,持平
2382,廣達電腦,299000.0,1.01,299000.0,0.0,持平
2383,台光電子材料,52000.0,1.64,52000.0,0.0,持平
2395,研華,900000.0,3.66,900000.0,0.0,持平
2408,南亞科技,172000.0,0.55,172000.0,0.0,持平
2412,中華電信,1227000.0,1.96,1227000.0,0.0,持平
2449,京元電子,236000.0,0.81,236000.0,0.0,持平
2454,聯發科技,121000.0,2.44,121000.0,0.0,持平
2881,富邦金融控股,2051100.0,2.15,2051100.0,0.0,持平
2884,已清倉,0.0,,0.0,0.0,持平
2891,中國信託金融控股,1631000.0,1.01,1631000.0,0.0,持平
3017,奇鋐科技,68000.0,1.51,68000.0,0.0,持平
3036,文曄科技,757000.0,2.21,757000.0,0.0,持平
3037,欣興電子,353000.0,2.24,353000.0,0.0,持平
3105,穩懋半導體,226000.0,0.77,226000.0,0.0,持平
3231,已清倉,0.0,,0.0,0.0,持平
3264,欣銓科技,609000.0,1.12,609000.0,0.0,持平
3293,鈊象電子,321000.0,2.73,321000.0,0.0,持平
3529,力旺電子,13000.0,0.43,13000.0,0.0,持平
3533,嘉澤端子工業,160000.0,3.4,160000.0,0.0,持平
3653,健策精密工業,33000.0,1.44,33000.0,0.0,持平
3661,世芯電子,47000.0,1.75,47000.0,0.0,持平
3665,貿聯控股（BizLink Holding In,42000.0,0.85,42000.0,0.0,持平
3706,已清倉,0.0,,0.0,0.0,持平
3711,日月光投資控股,355000.0,1.42,355000.0,0.0,持平
4749,新應材,302000.0,3.23,302000.0,0.0,持平
4904,遠傳電信,1813000.0,1.97,1813000.0,0.0,持平
5274,信驊科技,3000.0,0.4,3000.0,0.0,持平
6223,旺矽科技,43000.0,1.8,43000.0,0.0,持平
6239,力成科技,468000.0,1.11,468000.0,0.0,持平
6274,台燿科技,123000.0,0.73,123000.0,0.0,持平
6409,已清倉,0.0,,0.0,0.0,持平
6415,矽力杰,107000.0,0.34,107000.0,0.0,持平
6442,光紅建聖,57000.0,1.12,57000.0,0.0,持平
6488,環球晶圓,313000.0,1.65,313000.0,0.0,持平
6515,穎崴科技,16000.0,1.24,16000.0,0.0,持平
6669,緯穎科技服務,24000.0,1.11,24000.0,0.0,持平
6781,AES Holding Co Ltd,60000.0,0.71,60000.0,0.0,持平
6789,采鈺科技,373000.0,1.48,373000.0,0.0,持平
6805,富世達,51000.0,1.04,51000.0,0.0,持平
7769,鴻勁精密,13000.0,0.64,13000.0,0.0,持平
8046,已清倉,0.0,,0.0,0.0,持平
8210,勤誠興業,88000.0,0.91,88000.0,0.0,持平
