股票代號,股票名稱,股數,權重(%)
2330,台積電,10740000.0,9.04
2383,台光電,4715000.0,7.77
2454,聯發科,5200000.0,6.42
3037,欣興,17833000.0,4.87
6669,緯穎,2564000.0,4.8
2345,智邦,6419000.0,4.74
3017,奇鋐,5666000.0,4.56
6223,旺矽,2443000.0,4.48
2327,國巨*,25437000.0,4.43
3665,貿聯-KY,5130848.0,3.74
2303,聯電,87718000.0,3.69
2308,台達電,5932000.0,3.38
3711,日月光投控,16327000.0,3.15
8046,南電,9519000.0,3.04
3653,健策,2375000.0,2.84
5274,信驊,454900.0,2.29
2368,金像電,7579000.0,2.09
6274,台燿,5229000.0,2.02
6805,富世達,1957000.0,0.92
8210,勤誠,2297000.0,0.83
2449,京元電子,7543450.0,0.59
6187,萬潤,1334000.0,0.43
2360,致茂,348000.0,0.25
1590,亞德客-KY,528000.0,0.24
4958,臻鼎-KY,1682000.0,0.24
4979,華星光,1874000.0,0.24
6510,精測,261000.0,0.23
6515,穎崴,93000.0,0.19
6278,台表科,3250000.0,0.16
6271,同欣電,2224000.0,0.12
2408,南亞科,940000.0,0.12
6191,精成科,3988000.0,0.11
3376,新日興,1741000.0,0.1
3264,欣銓,1508000.0,0.09
6147,頎邦,1880000.0,0.08
4966,譜瑞-KY,140000.0,0.03
2002,中鋼,5163000.0,0.03
8996,高力,1000.0,0.0
8358,金居,1000.0,0.0
3661,世芯-KY,1000.0,0.0
3443,創意,1000.0,0.0
2439,美律,1000.0,0.0
3008,大立光,1000.0,0.0
2382,廣達,1000.0,0.0
3533,嘉澤,1000.0,0.0
6488,環球晶,1000.0,0.0
2313,華通,1000.0,0.0
8150,南茂,1000.0,0.0
2317,鴻海,1000.0,0.0
5347,世界,1000.0,0.0
2481,強茂,5000.0,0.0
