股票代號,股票名稱,股數,權重(%)
2330,台積電,12134000.0,9.56
2383,台光電,4863000.0,8.51
2454,聯發科,5448000.0,7.14
3037,欣興,20210000.0,6.63
6669,緯穎,2708000.0,5.39
3017,奇鋐,5801000.0,5.31
6223,旺矽,2443000.0,5.03
2327,國巨*,25437000.0,4.82
2345,智邦,6419000.0,4.6
2308,台達電,7070000.0,4.25
3711,日月光投控,19529000.0,4.07
2303,聯電,87718000.0,3.57
8046,南電,9519000.0,3.56
3665,貿聯-KY,4616848.0,3.35
3653,健策,2375000.0,3.25
6274,台燿,5499000.0,2.66
5274,信驊,454900.0,2.49
6805,富世達,2215000.0,1.29
2368,金像電,4000000.0,1.23
2449,京元電子,11295450.0,0.93
8210,勤誠,2497000.0,0.89
6187,萬潤,1334000.0,0.48
2360,致茂,572000.0,0.38
4979,華星光,1874000.0,0.33
4958,臻鼎-KY,1682000.0,0.26
8996,高力,712000.0,0.25
6510,精測,261000.0,0.25
3264,欣銓,3080000.0,0.23
6278,台表科,3250000.0,0.18
6271,同欣電,2224000.0,0.14
1590,亞德客-KY,228000.0,0.12
6191,精成科,3988000.0,0.12
3376,新日興,1741000.0,0.11
6515,穎崴,23000.0,0.05
4966,譜瑞-KY,140000.0,0.03
2002,中鋼,5163000.0,0.03
8358,金居,1000.0,0.0
3661,世芯-KY,1000.0,0.0
3443,創意,1000.0,0.0
2439,美律,1000.0,0.0
3008,大立光,1000.0,0.0
2382,廣達,1000.0,0.0
3533,嘉澤,1000.0,0.0
2408,南亞科,1000.0,0.0
6488,環球晶,1000.0,0.0
2313,華通,1000.0,0.0
8150,南茂,1000.0,0.0
2317,鴻海,1000.0,0.0
5347,世界,1000.0,0.0
2481,強茂,5000.0,0.0
