股票代號,股票名稱,股數,權重(%)
2330,台積電,8218000.0,8.75
2383,台光電,3681000.0,7.77
3653,健策,2198000.0,6.18
2308,台達電,5839000.0,6.11
2345,智邦,4902000.0,5.6
3017,奇鋐,3727000.0,5.22
3665,貿聯-KY,3812848.0,5.06
2368,金像電,7389000.0,4.8
6223,旺矽,1720000.0,4.31
2454,聯發科,3194000.0,3.81
8046,南電,8972000.0,3.74
3037,欣興,9287000.0,3.45
5274,信驊,351000.0,2.93
2327,國巨*,14288000.0,2.34
6669,緯穎,923000.0,2.09
6515,穎崴,357000.0,1.99
3711,日月光投控,7419000.0,1.79
6805,富世達,1646000.0,1.7
6510,精測,781000.0,1.7
6274,台燿,3019000.0,1.53
2449,京元電子,10180000.0,1.52
3661,世芯-KY,673000.0,1.42
2303,聯電,29889000.0,1.22
8358,金居,5558000.0,1.14
3211,順達,3880000.0,0.84
2317,鴻海,6715000.0,0.77
3189,景碩,2862000.0,0.73
5439,高技,2791000.0,0.61
6147,頎邦,7884000.0,0.58
8210,勤誠,1019000.0,0.55
2404,漢唐,1058000.0,0.55
3264,欣銓,4745000.0,0.52
3443,創意,271000.0,0.52
1303,南亞,8015000.0,0.37
4979,華星光,1037000.0,0.34
8996,高力,535000.0,0.33
6187,萬潤,461000.0,0.33
6488,環球晶,949000.0,0.3
3583,辛耘,527000.0,0.23
7769,鴻勁,95000.0,0.23
6191,精成科,3865000.0,0.22
2481,強茂,3651000.0,0.2
3376,新日興,1561000.0,0.18
6415,矽力*-KY,660000.0,0.14
3324,雙鴻,170000.0,0.1
2313,華通,764000.0,0.1
3217,優群,780000.0,0.07
2002,中鋼,5160000.0,0.05
3008,大立光,15000.0,0.02
1319,東陽,508000.0,0.02
1815,富喬,107000.0,0.01
2357,華碩,15000.0,0.0
2439,美律,15000.0,0.0
5347,世界,61000.0,0.0
