股票代號,股票名稱,股數,權重(%)
2330,台積電,2973000.0,10.28
2308,台達電,2679000.0,6.04
8299,群聯,1560000.0,5.9
3017,奇鋐,2290000.0,5.82
2345,智邦,2526000.0,5.77
6669,緯穎,722000.0,5.17
6223,旺矽,962000.0,4.7
6274,台燿,5074000.0,4.67
2383,台光電,1352000.0,4.19
3665,貿聯-KY,1483848.0,3.83
3653,健策,767000.0,3.55
2368,金像電,2797000.0,3.31
2327,國巨*,5677000.0,3.13
3661,世芯-KY,458000.0,2.95
8210,勤誠,1513000.0,2.73
8046,南電,3788000.0,2.72
6805,富世達,1016000.0,2.59
5274,信驊,142000.0,2.35
6515,穎崴,193000.0,1.47
2313,華通,5013000.0,1.44
3037,欣興,1866000.0,1.19
8358,金居,2026000.0,1.14
2059,川湖,147000.0,1.03
3533,嘉澤,376000.0,0.99
1815,富喬,4454000.0,0.92
6415,矽力*-KY,1474000.0,0.79
6139,亞翔,668000.0,0.74
6191,精成科,3238000.0,0.72
5269,祥碩,262000.0,0.64
1319,東陽,2563000.0,0.56
6488,環球晶,470000.0,0.46
2317,鴻海,901000.0,0.39
3376,新日興,727000.0,0.33
3211,順達,570000.0,0.32
2337,旺宏,2110000.0,0.31
6510,精測,47000.0,0.28
1802,台玻,2065000.0,0.22
3217,優群,326000.0,0.1
5536,聖暉*,17000.0,0.02
3008,大立光,3000.0,0.01
2357,華碩,2000.0,0.0
8996,高力,1000.0,0.0
2439,美律,2000.0,0.0
3045,台灣大,2000.0,0.0
2454,聯發科,1000.0,0.0
2884,玉山金,2010.0,0.0
2449,京元電子,1000.0,0.0
3715,定穎投控,1960.0,0.0
1303,南亞,1000.0,0.0
3583,辛耘,2000.0,0.0
3711,日月光投控,2000.0,0.0
