股票代號,股票名稱,股數,權重(%)
2330,台積電,11960000.0,10.0
2327,國巨*,25098000.0,8.98
2383,台光電,4486000.0,8.6
2454,聯發科,5037000.0,7.42
2345,智邦,6334000.0,5.91
6223,旺矽,2382000.0,5.86
3037,欣興,15203000.0,5.05
2303,聯電,86550000.0,4.86
3017,奇鋐,5191000.0,4.82
6669,緯穎,2417000.0,4.26
2308,台達電,5614000.0,3.75
2368,金像電,8315000.0,3.48
8046,南電,8949000.0,3.47
3665,貿聯-KY,4833848.0,3.34
3711,日月光投控,12742000.0,3.14
6274,台燿,5160000.0,2.96
3653,健策,2267000.0,2.67
5274,信驊,379000.0,2.28
6805,富世達,1811000.0,1.03
8210,勤誠,2267000.0,1.01
6515,穎崴,252000.0,0.8
6510,精測,457000.0,0.5
6187,萬潤,1334000.0,0.45
6147,頎邦,6275000.0,0.45
2449,京元電子,3808000.0,0.45
5439,高技,3528000.0,0.42
6278,台表科,4334000.0,0.32
6271,同欣電,2966000.0,0.27
1590,亞德客-KY,530000.0,0.25
3533,嘉澤,291000.0,0.21
6191,精成科,3988000.0,0.15
3264,欣銓,1508000.0,0.13
3376,新日興,1741000.0,0.11
4966,譜瑞-KY,140000.0,0.03
2002,中鋼,5163000.0,0.03
6488,環球晶,50000.0,0.02
8996,高力,1000.0,0.0
8358,金居,1000.0,0.0
3661,世芯-KY,1000.0,0.0
1815,富喬,107000.0,0.0
3443,創意,1000.0,0.0
2439,美律,1000.0,0.0
3008,大立光,1000.0,0.0
4958,臻鼎-KY,1000.0,0.0
2382,廣達,1000.0,0.0
2313,華通,1000.0,0.0
8150,南茂,1000.0,0.0
2317,鴻海,1000.0,0.0
5347,世界,1000.0,0.0
2481,強茂,5000.0,0.0
