股票代號,股票名稱,股數,權重(%)
2330,台積電,3146000.0,9.62
2383,台光電,2037000.0,6.74
3017,奇鋐,2136000.0,6.58
6669,緯穎,683000.0,6.04
2368,金像電,4237000.0,5.9
2345,智邦,2357000.0,5.64
6223,旺矽,1077000.0,4.91
2308,台達電,2532000.0,4.9
3665,貿聯-KY,1532848.0,4.64
6274,台燿,4762000.0,4.63
3653,健策,712000.0,3.95
2317,鴻海,8100000.0,3.72
2454,聯發科,1168000.0,3.34
6805,富世達,939000.0,3.07
8210,勤誠,1453000.0,2.92
3661,世芯-KY,386000.0,2.71
8299,群聯,965000.0,2.6
5274,信驊,134000.0,2.04
2449,京元電子,4024000.0,1.97
2059,川湖,232000.0,1.77
2404,漢唐,786000.0,1.44
2313,華通,4685000.0,0.92
8358,金居,1668000.0,0.91
5536,聖暉*,512000.0,0.8
6191,精成科,3088000.0,0.68
3533,嘉澤,252000.0,0.65
1303,南亞,5173000.0,0.61
3715,定穎投控,2198960.0,0.54
4958,臻鼎-KY,1738000.0,0.49
3231,緯創,1550000.0,0.46
3515,華擎,854000.0,0.42
2354,鴻準,3209000.0,0.4
3211,順達,555000.0,0.38
1319,東陽,1574000.0,0.31
6515,穎崴,48000.0,0.28
5347,世界,957000.0,0.18
3217,優群,306000.0,0.1
3044,健鼎,143000.0,0.09
6510,精測,2000.0,0.01
2357,華碩,1000.0,0.0
8996,高力,1000.0,0.0
2439,美律,1000.0,0.0
3008,大立光,1000.0,0.0
3045,台灣大,1000.0,0.0
6139,亞翔,1000.0,0.0
3081,聯亞,1000.0,0.0
2327,國巨*,1000.0,0.0
2884,玉山金,1010.0,0.0
3583,辛耘,1000.0,0.0
3711,日月光投控,1000.0,0.0
