股票代號,股票名稱,股數,權重(%)
2330,台積電,11960000.0,10.08
2327,國巨*,25098000.0,9.18
2383,台光電,4486000.0,8.49
2454,聯發科,5037000.0,7.04
6223,旺矽,2352000.0,5.51
2345,智邦,6334000.0,5.43
3037,欣興,14735000.0,5.17
2303,聯電,86550000.0,5.11
3017,奇鋐,5191000.0,4.22
6669,緯穎,2417000.0,3.73
2308,台達電,5614000.0,3.66
8046,南電,8917000.0,3.61
2368,金像電,8315000.0,3.56
3665,貿聯-KY,4833848.0,3.23
3711,日月光投控,12742000.0,2.9
6274,台燿,5058000.0,2.88
3653,健策,2267000.0,2.78
5274,信驊,379000.0,2.13
6510,精測,930000.0,1.09
6805,富世達,1811000.0,1.07
8210,勤誠,2267000.0,1.0
6515,穎崴,281000.0,0.83
3533,嘉澤,852000.0,0.65
2317,鴻海,7307000.0,0.65
6187,萬潤,1334000.0,0.52
2449,京元電子,4481000.0,0.5
6147,頎邦,6275000.0,0.49
5439,高技,3528000.0,0.38
6278,台表科,4334000.0,0.3
6271,同欣電,2966000.0,0.27
1590,亞德客-KY,530000.0,0.26
4966,譜瑞-KY,1116000.0,0.24
8358,金居,980000.0,0.2
6191,精成科,3988000.0,0.14
3264,欣銓,1508000.0,0.12
3376,新日興,1741000.0,0.12
6488,環球晶,350000.0,0.12
2002,中鋼,5163000.0,0.04
8996,高力,1000.0,0.0
3661,世芯-KY,1000.0,0.0
1815,富喬,107000.0,0.0
3443,創意,1000.0,0.0
2439,美律,18000.0,0.0
3008,大立光,1000.0,0.0
4958,臻鼎-KY,1000.0,0.0
2382,廣達,1000.0,0.0
2313,華通,1000.0,0.0
8150,南茂,1000.0,0.0
5347,世界,1000.0,0.0
2481,強茂,5000.0,0.0
