股票代號,股票名稱,股數,權重(%)
2383,台光電,4843000.0,9.96
2330,台積電,11884000.0,9.76
3037,欣興,20300000.0,8.02
2454,聯發科,5348000.0,7.19
3017,奇鋐,5899000.0,6.38
2327,國巨*,25387000.0,5.11
6669,緯穎,2226000.0,4.96
2345,智邦,6564000.0,4.88
3653,健策,2395000.0,4.57
6223,旺矽,2442000.0,4.49
2308,台達電,7040000.0,4.34
3711,日月光投控,19479000.0,4.0
8046,南電,9624000.0,3.97
3665,貿聯-KY,4615848.0,3.55
2303,聯電,87518000.0,3.53
6274,台燿,5498000.0,2.88
5274,信驊,410900.0,2.27
6805,富世達,2264000.0,1.42
2449,京元電子,11275450.0,0.93
8210,勤誠,2477000.0,0.85
2368,金像電,2000000.0,0.73
4979,華星光,2424000.0,0.45
8996,高力,1101000.0,0.44
6510,精測,477000.0,0.44
3264,欣銓,5917000.0,0.43
6187,萬潤,833000.0,0.38
4958,臻鼎-KY,1645000.0,0.26
2360,致茂,294000.0,0.22
6278,台表科,3249000.0,0.2
6271,同欣電,2223000.0,0.15
6191,精成科,3988000.0,0.12
3376,新日興,1741000.0,0.11
4966,譜瑞-KY,140000.0,0.03
2002,中鋼,5163000.0,0.03
2637,慧洋-KY,200000.0,0.01
8358,金居,1000.0,0.0
3661,世芯-KY,1000.0,0.0
3443,創意,1000.0,0.0
2439,美律,1000.0,0.0
1590,亞德客-KY,1000.0,0.0
3008,大立光,1000.0,0.0
2382,廣達,1000.0,0.0
2408,南亞科,1000.0,0.0
6515,穎崴,1000.0,0.0
6488,環球晶,1000.0,0.0
2313,華通,1000.0,0.0
8150,南茂,1000.0,0.0
2317,鴻海,1000.0,0.0
5347,世界,1000.0,0.0
2481,強茂,5000.0,0.0
