股票代號,股票名稱,股數,權重(%)
2330,台積電,10740000.0,8.44
2383,台光電,4797000.0,7.92
2454,聯發科,5259000.0,6.82
6669,緯穎,2708000.0,5.32
3037,欣興,17992000.0,5.16
2345,智邦,6419000.0,4.97
3017,奇鋐,5801000.0,4.91
6223,旺矽,2443000.0,4.7
2327,國巨*,25437000.0,4.66
3665,貿聯-KY,5130848.0,3.56
2303,聯電,87718000.0,3.43
3711,日月光投控,16327000.0,3.3
2308,台達電,5932000.0,3.11
8046,南電,9519000.0,3.01
3653,健策,2375000.0,2.97
5274,信驊,454900.0,2.41
2368,金像電,7579000.0,2.19
6274,台燿,5229000.0,2.12
6805,富世達,1957000.0,0.95
2449,京元電子,11295450.0,0.87
8210,勤誠,2297000.0,0.83
6187,萬潤,1334000.0,0.44
2360,致茂,472000.0,0.31
1590,亞德客-KY,528000.0,0.25
4979,華星光,1874000.0,0.25
4958,臻鼎-KY,1682000.0,0.24
6510,精測,261000.0,0.23
6515,穎崴,93000.0,0.19
6278,台表科,3250000.0,0.16
6271,同欣電,2224000.0,0.12
2408,南亞科,940000.0,0.12
6191,精成科,3988000.0,0.11
3376,新日興,1741000.0,0.1
3264,欣銓,1508000.0,0.09
2049,上銀,430000.0,0.05
6147,頎邦,938000.0,0.04
4966,譜瑞-KY,140000.0,0.03
2002,中鋼,5163000.0,0.03
8996,高力,1000.0,0.0
8358,金居,1000.0,0.0
3661,世芯-KY,1000.0,0.0
3443,創意,1000.0,0.0
2439,美律,1000.0,0.0
3008,大立光,1000.0,0.0
2382,廣達,1000.0,0.0
3533,嘉澤,1000.0,0.0
6488,環球晶,1000.0,0.0
2313,華通,1000.0,0.0
8150,南茂,1000.0,0.0
2317,鴻海,1000.0,0.0
5347,世界,1000.0,0.0
2481,強茂,5000.0,0.0
