股票代號,股票名稱,股數,權重(%)
2330,台積電,3065000.0,10.17
3017,奇鋐,2290000.0,5.94
2345,智邦,2526000.0,5.92
2308,台達電,2679000.0,5.75
6669,緯穎,722000.0,5.27
2368,金像電,3885000.0,5.02
8299,群聯,1358000.0,4.89
6274,台燿,5074000.0,4.76
2383,台光電,1499000.0,4.65
6223,旺矽,962000.0,4.22
3665,貿聯-KY,1483848.0,3.96
3653,健策,767000.0,3.52
3661,世芯-KY,458000.0,2.92
8210,勤誠,1513000.0,2.68
2327,國巨*,4804000.0,2.59
6805,富世達,1016000.0,2.56
5274,信驊,142000.0,2.36
2454,聯發科,733000.0,2.1
0050,元大台灣50,10871000.0,1.49
2313,華通,5013000.0,1.36
2317,鴻海,2937000.0,1.31
2337,旺宏,8886000.0,1.14
8358,金居,2026000.0,1.05
1303,南亞,7149000.0,1.01
3533,嘉澤,376000.0,0.98
2059,川湖,147000.0,0.96
6515,穎崴,135000.0,0.91
6139,亞翔,668000.0,0.74
0052,富邦科技,9274000.0,0.74
6191,精成科,3238000.0,0.73
5269,祥碩,262000.0,0.65
8046,南電,1032000.0,0.57
1319,東陽,2563000.0,0.55
1815,富喬,2638000.0,0.5
3037,欣興,822000.0,0.43
1605,華新,4454000.0,0.36
3211,順達,570000.0,0.31
6488,環球晶,321000.0,0.29
3376,新日興,454000.0,0.19
1802,台玻,2065000.0,0.16
3217,優群,326000.0,0.1
5536,聖暉*,17000.0,0.03
3008,大立光,3000.0,0.01
6510,精測,2000.0,0.01
2357,華碩,2000.0,0.0
8996,高力,1000.0,0.0
2439,美律,2000.0,0.0
4958,臻鼎-KY,1000.0,0.0
3045,台灣大,2000.0,0.0
2884,玉山金,2010.0,0.0
2449,京元電子,1000.0,0.0
3715,定穎投控,1960.0,0.0
3583,辛耘,2000.0,0.0
3711,日月光投控,2000.0,0.0
