股票代號,股票名稱,股數,權重(%)
2330,台積電,11960000.0,9.8
2327,國巨*,23892000.0,8.6
2383,台光電,4486000.0,8.55
2454,聯發科,5037000.0,7.4
6223,旺矽,2352000.0,5.79
2345,智邦,6334000.0,5.16
2303,聯電,83532000.0,5.1
3017,奇鋐,5191000.0,4.5
3037,欣興,13307000.0,4.25
2308,台達電,5910000.0,4.05
6669,緯穎,2417000.0,3.82
2368,金像電,8315000.0,3.58
3665,貿聯-KY,4833848.0,3.32
3711,日月光投控,14158000.0,3.17
6274,台燿,5058000.0,3.06
8046,南電,8917000.0,2.92
3653,健策,2267000.0,2.83
5274,信驊,422000.0,2.65
6515,穎崴,348000.0,1.13
6805,富世達,1811000.0,1.12
6510,精測,930000.0,1.1
8210,勤誠,2267000.0,1.03
2449,京元電子,6484000.0,0.74
3533,嘉澤,852000.0,0.65
2317,鴻海,7307000.0,0.64
6147,頎邦,6275000.0,0.54
6187,萬潤,1334000.0,0.48
5439,高技,3528000.0,0.39
4966,譜瑞-KY,1642000.0,0.37
6278,台表科,4334000.0,0.3
6271,同欣電,2966000.0,0.26
1590,亞德客-KY,530000.0,0.25
8358,金居,980000.0,0.21
8996,高力,354000.0,0.18
6191,精成科,3988000.0,0.13
3264,欣銓,1508000.0,0.12
3376,新日興,1741000.0,0.12
6488,環球晶,350000.0,0.12
2002,中鋼,5163000.0,0.03
3661,世芯-KY,1000.0,0.0
1815,富喬,107000.0,0.0
3443,創意,1000.0,0.0
2439,美律,18000.0,0.0
3008,大立光,1000.0,0.0
4958,臻鼎-KY,1000.0,0.0
2382,廣達,1000.0,0.0
2313,華通,1000.0,0.0
8150,南茂,1000.0,0.0
5347,世界,1000.0,0.0
2481,強茂,5000.0,0.0
