股票代號,股票名稱,股數,權重(%)
2330,台積電,2992000.0,9.34
3017,奇鋐,2352000.0,6.58
2383,台光電,1809000.0,6.11
2345,智邦,2625000.0,5.48
8299,群聯,1614000.0,5.36
2308,台達電,2560000.0,5.21
3653,健策,940000.0,4.9
6669,緯穎,741000.0,4.74
6223,旺矽,988000.0,4.63
6274,台燿,4965000.0,4.52
3665,貿聯-KY,1671848.0,3.77
2368,金像電,2887000.0,3.77
6805,富世達,1094000.0,2.96
2327,國巨*,6729000.0,2.93
3661,世芯-KY,516000.0,2.82
5274,信驊,178000.0,2.78
8210,勤誠,1563000.0,2.68
8046,南電,3788000.0,2.52
3037,欣興,3974000.0,2.37
6515,穎崴,231000.0,1.83
6139,亞翔,1653000.0,1.53
6510,精測,236000.0,1.53
1303,南亞,6261000.0,0.81
8358,金居,1826000.0,0.76
1815,富喬,4575000.0,0.7
6488,環球晶,786000.0,0.64
2449,京元電子,1260000.0,0.63
6191,精成科,3326000.0,0.61
1326,台化,5790000.0,0.4
3376,新日興,1044000.0,0.36
3211,順達,585000.0,0.3
5269,祥碩,140000.0,0.3
1319,東陽,1531000.0,0.28
2404,漢唐,165000.0,0.26
2059,川湖,40000.0,0.21
4979,華星光,329000.0,0.18
2002,中鋼,4923000.0,0.18
1802,台玻,2065000.0,0.17
3217,優群,326000.0,0.09
3008,大立光,3000.0,0.01
2357,華碩,2000.0,0.0
8996,高力,1000.0,0.0
2439,美律,2000.0,0.0
3533,嘉澤,1000.0,0.0
3045,台灣大,2000.0,0.0
2454,聯發科,1000.0,0.0
5536,聖暉*,1000.0,0.0
2884,玉山金,2010.0,0.0
2313,華通,1000.0,0.0
2317,鴻海,1000.0,0.0
3583,辛耘,2000.0,0.0
3711,日月光投控,2000.0,0.0
