股票代號,股票名稱,股數,權重(%)
2330,台積電,2913000.0,9.66
8299,群聯,1908000.0,7.69
3017,奇鋐,2290000.0,6.41
2308,台達電,2625000.0,5.8
2345,智邦,2526000.0,5.41
3653,健策,916000.0,5.09
2383,台光電,1506000.0,5.05
6669,緯穎,722000.0,4.89
6223,旺矽,962000.0,4.75
6274,台燿,4825000.0,4.49
2368,金像電,2797000.0,3.71
3665,貿聯-KY,1483848.0,3.69
2327,國巨*,6551000.0,3.18
5274,信驊,174000.0,2.96
3661,世芯-KY,458000.0,2.7
6805,富世達,1016000.0,2.68
8210,勤誠,1563000.0,2.64
8046,南電,3788000.0,2.62
3037,欣興,2930000.0,2.01
6515,穎崴,225000.0,1.72
6139,亞翔,1610000.0,1.68
6510,精測,153000.0,0.99
8358,金居,1826000.0,0.83
1815,富喬,4454000.0,0.73
6488,環球晶,766000.0,0.68
6191,精成科,3238000.0,0.64
1319,東陽,2563000.0,0.52
1326,台化,5635000.0,0.41
3211,順達,570000.0,0.34
5269,祥碩,137000.0,0.32
3376,新日興,727000.0,0.28
2059,川湖,40000.0,0.23
4979,華星光,329000.0,0.2
2002,中鋼,4923000.0,0.2
1802,台玻,2065000.0,0.17
3217,優群,326000.0,0.09
3008,大立光,3000.0,0.01
2357,華碩,2000.0,0.0
8996,高力,1000.0,0.0
2439,美律,2000.0,0.0
3533,嘉澤,1000.0,0.0
3045,台灣大,2000.0,0.0
2454,聯發科,1000.0,0.0
5536,聖暉*,1000.0,0.0
2884,玉山金,2010.0,0.0
2313,華通,1000.0,0.0
2449,京元電子,1000.0,0.0
2317,鴻海,1000.0,0.0
1303,南亞,1000.0,0.0
3583,辛耘,2000.0,0.0
6415,矽力*-KY,1000.0,0.0
3711,日月光投控,2000.0,0.0
