股票代號,股票名稱,股數,權重(%)
2330,台積電,2913000.0,9.19
3017,奇鋐,2290000.0,6.67
2383,台光電,1677000.0,5.85
8299,群聯,1613000.0,5.83
2345,智邦,2556000.0,5.14
2308,台達電,2493000.0,5.13
3653,健策,916000.0,4.91
6223,旺矽,962000.0,4.73
6669,緯穎,722000.0,4.66
6274,台燿,4825000.0,4.49
2368,金像電,2797000.0,3.8
3665,貿聯-KY,1627848.0,3.67
8210,勤誠,1563000.0,3.03
2327,國巨*,6551000.0,3.02
6805,富世達,1066000.0,2.95
3661,世芯-KY,503000.0,2.92
5274,信驊,174000.0,2.84
8046,南電,3788000.0,2.69
3037,欣興,3869000.0,2.53
6515,穎崴,225000.0,1.78
6510,精測,230000.0,1.61
6139,亞翔,1610000.0,1.57
8358,金居,1826000.0,0.82
1303,南亞,6096000.0,0.81
1815,富喬,4454000.0,0.76
6488,環球晶,766000.0,0.64
6191,精成科,3238000.0,0.62
2449,京元電子,1227000.0,0.62
1326,台化,5635000.0,0.41
3376,新日興,1017000.0,0.37
3211,順達,570000.0,0.31
5269,祥碩,137000.0,0.31
1319,東陽,1531000.0,0.3
2404,漢唐,165000.0,0.27
2059,川湖,40000.0,0.22
4979,華星光,329000.0,0.19
1802,台玻,2065000.0,0.19
2002,中鋼,4923000.0,0.18
3217,優群,326000.0,0.09
3008,大立光,3000.0,0.01
2357,華碩,2000.0,0.0
8996,高力,1000.0,0.0
2439,美律,2000.0,0.0
3533,嘉澤,1000.0,0.0
3045,台灣大,2000.0,0.0
2454,聯發科,1000.0,0.0
5536,聖暉*,1000.0,0.0
2884,玉山金,2010.0,0.0
2313,華通,1000.0,0.0
2317,鴻海,1000.0,0.0
3583,辛耘,2000.0,0.0
3711,日月光投控,2000.0,0.0
