股票代號,股票名稱,股數,權重(%)
2330,台積電,11960000.0,11.06
2383,台光電,4653000.0,8.15
2454,聯發科,5131000.0,6.83
2327,國巨*,25098000.0,6.3
6223,旺矽,2443000.0,5.31
2345,智邦,6334000.0,5.28
3037,欣興,16607000.0,4.97
3017,奇鋐,5295000.0,4.51
6669,緯穎,2417000.0,4.51
2303,聯電,86550000.0,4.49
8046,南電,9519000.0,4.19
3711,日月光投控,16135000.0,3.84
2308,台達電,5247000.0,3.57
3665,貿聯-KY,4833848.0,3.51
2368,金像電,8315000.0,3.07
3653,健策,2267000.0,2.89
6274,台燿,5160000.0,2.31
5274,信驊,448900.0,2.31
8210,勤誠,2267000.0,0.98
6805,富世達,1811000.0,0.94
2449,京元電子,6197000.0,0.67
6187,萬潤,1334000.0,0.5
6147,頎邦,6275000.0,0.41
6510,精測,349000.0,0.36
5439,高技,3234000.0,0.32
6515,穎崴,130000.0,0.31
1590,亞德客-KY,528000.0,0.28
6278,台表科,4334000.0,0.27
6271,同欣電,2966000.0,0.23
6191,精成科,3988000.0,0.14
3376,新日興,1741000.0,0.13
3264,欣銓,1508000.0,0.12
2002,中鋼,5163000.0,0.04
4966,譜瑞-KY,140000.0,0.03
8996,高力,1000.0,0.0
8358,金居,1000.0,0.0
3661,世芯-KY,1000.0,0.0
1815,富喬,107000.0,0.0
3443,創意,1000.0,0.0
2439,美律,1000.0,0.0
3008,大立光,1000.0,0.0
4958,臻鼎-KY,1000.0,0.0
2382,廣達,1000.0,0.0
3533,嘉澤,1000.0,0.0
6488,環球晶,1000.0,0.0
2313,華通,1000.0,0.0
8150,南茂,1000.0,0.0
2317,鴻海,1000.0,0.0
5347,世界,1000.0,0.0
2481,強茂,5000.0,0.0
