股票代號,股票名稱,股數,權重(%)
2330,台積電,2992000.0,9.39
3017,奇鋐,2352000.0,6.36
2383,台光電,1809000.0,6.36
2345,智邦,2625000.0,6.09
3653,健策,940000.0,5.26
2308,台達電,2560000.0,5.06
8299,群聯,1614000.0,4.92
6223,旺矽,988000.0,4.59
6669,緯穎,741000.0,4.56
6274,台燿,4965000.0,4.41
3665,貿聯-KY,1841848.0,4.24
2368,金像電,2887000.0,4.08
3661,世芯-KY,540000.0,2.97
6805,富世達,1094000.0,2.89
2327,國巨*,6729000.0,2.85
5274,信驊,178000.0,2.77
8046,南電,3788000.0,2.59
8210,勤誠,1563000.0,2.56
3037,欣興,3974000.0,2.46
6515,穎崴,231000.0,1.89
6510,精測,236000.0,1.55
6139,亞翔,1653000.0,1.45
8358,金居,1826000.0,0.79
1303,南亞,6261000.0,0.76
1815,富喬,4575000.0,0.67
6488,環球晶,786000.0,0.64
2449,京元電子,1260000.0,0.64
6191,精成科,3326000.0,0.58
1326,台化,5790000.0,0.39
3376,新日興,1044000.0,0.34
5269,祥碩,140000.0,0.3
3211,順達,585000.0,0.27
1319,東陽,1531000.0,0.27
2404,漢唐,165000.0,0.25
2059,川湖,40000.0,0.2
4979,華星光,329000.0,0.18
2002,中鋼,4923000.0,0.17
1802,台玻,2065000.0,0.15
3217,優群,326000.0,0.08
3008,大立光,3000.0,0.01
2357,華碩,2000.0,0.0
8996,高力,1000.0,0.0
2439,美律,2000.0,0.0
3533,嘉澤,1000.0,0.0
3045,台灣大,2000.0,0.0
2454,聯發科,1000.0,0.0
5536,聖暉*,1000.0,0.0
2884,玉山金,2010.0,0.0
2313,華通,1000.0,0.0
2317,鴻海,1000.0,0.0
3583,辛耘,2000.0,0.0
3711,日月光投控,2000.0,0.0
