股票代號,股票名稱,股數,權重(%)
2330,台積電,4405000.0,8.64
2383,台光電,2427000.0,7.27
2308,台達電,4309000.0,6.77
3017,奇鋐,2876000.0,6.28
2368,金像電,5765000.0,6.07
6223,旺矽,1366000.0,5.62
3653,健策,1328000.0,5.45
2345,智邦,3034000.0,5.21
3665,貿聯-KY,2525848.0,4.91
3037,欣興,7410000.0,4.38
5274,信驊,255000.0,3.19
2327,國巨*,10703000.0,3.09
8046,南電,4656000.0,2.68
2449,京元電子,7062000.0,2.32
6510,精測,590000.0,2.26
6515,穎崴,248000.0,2.1
3661,世芯-KY,530000.0,1.91
8210,勤誠,1621000.0,1.58
3711,日月光投控,4258000.0,1.56
6805,富世達,682000.0,1.45
1303,南亞,15336000.0,1.28
3189,景碩,2657000.0,1.08
6139,亞翔,1704000.0,1.08
2454,聯發科,486000.0,0.88
6488,環球晶,1700000.0,0.85
3443,創意,245000.0,0.69
2404,漢唐,573000.0,0.57
3211,順達,1576000.0,0.55
6274,台燿,844000.0,0.5
8358,金居,1864000.0,0.49
5347,世界,3848000.0,0.48
4979,華星光,1036000.0,0.45
1326,台化,8827000.0,0.43
6191,精成科,3399000.0,0.35
3376,新日興,1425000.0,0.34
2408,南亞科,1305000.0,0.33
8996,高力,315000.0,0.31
6669,緯穎,73000.0,0.3
3264,欣銓,1789000.0,0.29
1802,台玻,3885000.0,0.24
3533,嘉澤,100000.0,0.22
3324,雙鴻,158000.0,0.18
1319,東陽,1501000.0,0.13
2002,中鋼,4926000.0,0.1
3217,優群,355000.0,0.06
3008,大立光,7000.0,0.02
2357,華碩,5000.0,0.0
1815,富喬,2000.0,0.0
2439,美律,5000.0,0.0
3045,台灣大,5000.0,0.0
5536,聖暉*,4000.0,0.0
2313,華通,4000.0,0.0
3583,辛耘,5000.0,0.0
