股票代號,股票名稱,股數,權重(%)
2330,台積電,11657000.0,10.28
2383,台光電,4723000.0,8.57
2345,智邦,6231000.0,5.96
2454,聯發科,4263000.0,5.38
2308,台達電,6572000.0,5.04
6223,旺矽,2169000.0,4.97
3017,奇鋐,4925000.0,4.71
6669,緯穎,2294000.0,4.49
8046,南電,12658000.0,4.04
3665,貿聯-KY,4703848.0,3.75
2327,國巨*,18313000.0,3.64
2368,金像電,7018000.0,3.61
3037,欣興,10822000.0,3.54
2303,聯電,66190000.0,2.99
3711,日月光投控,14998000.0,2.83
3653,健策,2267000.0,2.8
5274,信驊,422000.0,2.69
6274,台燿,4151000.0,2.03
6515,穎崴,442000.0,1.68
2449,京元電子,12919000.0,1.49
6510,精測,930000.0,1.29
6805,富世達,1761000.0,1.25
8210,勤誠,1967000.0,1.04
3264,欣銓,7772000.0,0.67
2404,漢唐,1394000.0,0.57
6187,萬潤,1224000.0,0.55
5439,高技,3528000.0,0.54
3008,大立光,329000.0,0.44
8996,高力,1034000.0,0.43
2357,華碩,1622000.0,0.42
2313,華通,4124000.0,0.42
8150,南茂,11334000.0,0.35
8358,金居,1980000.0,0.34
6278,台表科,3734000.0,0.32
1590,亞德客-KY,530000.0,0.3
4966,譜瑞-KY,1036000.0,0.3
3533,嘉澤,260000.0,0.24
6415,矽力*-KY,1038000.0,0.2
2481,強茂,3654000.0,0.2
3443,創意,96000.0,0.17
6191,精成科,3988000.0,0.15
3376,新日興,1741000.0,0.14
3036,文曄,1200000.0,0.13
3217,優群,874000.0,0.07
2002,中鋼,5163000.0,0.04
1319,東陽,511000.0,0.02
3661,世芯-KY,1000.0,0.0
1815,富喬,107000.0,0.0
2439,美律,18000.0,0.0
6147,頎邦,1000.0,0.0
2317,鴻海,1000.0,0.0
5347,世界,1000.0,0.0
