股票代號,股票名稱,股數,權重(%)
2330,台積電,11960000.0,10.78
2383,台光電,4597000.0,8.94
2327,國巨*,25098000.0,8.18
2454,聯發科,5131000.0,7.5
6223,旺矽,2443000.0,5.77
2345,智邦,6334000.0,5.59
2303,聯電,86550000.0,5.16
3037,欣興,15203000.0,4.8
6669,緯穎,2417000.0,4.46
3017,奇鋐,5191000.0,4.41
8046,南電,8949000.0,3.62
2368,金像電,8315000.0,3.5
2308,台達電,5052000.0,3.48
3665,貿聯-KY,4833848.0,3.36
6274,台燿,5160000.0,3.1
3711,日月光投控,12742000.0,2.91
3653,健策,2267000.0,2.65
5274,信驊,416900.0,2.13
8210,勤誠,2267000.0,0.99
6805,富世達,1811000.0,0.92
6515,穎崴,204000.0,0.57
6187,萬潤,1334000.0,0.47
6147,頎邦,6275000.0,0.46
5439,高技,3528000.0,0.44
6510,精測,411000.0,0.43
6278,台表科,4334000.0,0.32
6271,同欣電,2966000.0,0.28
1590,亞德客-KY,528000.0,0.26
2449,京元電子,1886000.0,0.21
6191,精成科,3988000.0,0.15
3264,欣銓,1508000.0,0.13
3376,新日興,1741000.0,0.13
2002,中鋼,5163000.0,0.04
4966,譜瑞-KY,140000.0,0.03
6488,環球晶,50000.0,0.02
8996,高力,1000.0,0.0
8358,金居,1000.0,0.0
3661,世芯-KY,1000.0,0.0
1815,富喬,107000.0,0.0
3443,創意,1000.0,0.0
2439,美律,1000.0,0.0
3008,大立光,1000.0,0.0
4958,臻鼎-KY,1000.0,0.0
2382,廣達,1000.0,0.0
3533,嘉澤,1000.0,0.0
2313,華通,1000.0,0.0
8150,南茂,1000.0,0.0
2317,鴻海,1000.0,0.0
5347,世界,1000.0,0.0
2481,強茂,5000.0,0.0
