股票代號,股票名稱,股數,權重(%)
2330,台積電,5428000.0,9.33
2383,台光電,2861000.0,7.99
2308,台達電,4379000.0,6.42
3017,奇鋐,3026000.0,5.95
2368,金像電,6607000.0,5.81
3653,健策,1595000.0,5.64
2345,智邦,3646000.0,5.49
3665,貿聯-KY,3052848.0,5.42
6223,旺矽,1414000.0,5.37
3037,欣興,8443000.0,4.61
8046,南電,7557000.0,4.24
5274,信驊,318000.0,3.53
2327,國巨*,11083000.0,2.65
3711,日月光投控,6159000.0,2.08
6805,富世達,1130000.0,1.88
2449,京元電子,7512000.0,1.85
6515,穎崴,268000.0,1.84
6510,精測,604000.0,1.83
6274,台燿,2670000.0,1.71
1303,南亞,19743000.0,1.48
3211,順達,4086000.0,1.36
3189,景碩,2657000.0,0.92
6139,亞翔,1559000.0,0.76
2454,聯發科,508000.0,0.71
5347,世界,5845000.0,0.67
8358,金居,2750000.0,0.65
2404,漢唐,764000.0,0.61
3661,世芯-KY,233000.0,0.59
3443,創意,267000.0,0.59
6488,環球晶,1330000.0,0.51
6147,頎邦,5601000.0,0.49
3264,欣銓,2870000.0,0.42
8996,高力,515000.0,0.42
4979,華星光,1037000.0,0.39
1326,台化,9001000.0,0.36
6187,萬潤,388000.0,0.34
6191,精成科,3402000.0,0.28
3376,新日興,1428000.0,0.27
6669,緯穎,76000.0,0.24
2481,強茂,1636000.0,0.15
3324,雙鴻,160000.0,0.14
1319,東陽,1504000.0,0.11
3583,辛耘,226000.0,0.11
2002,中鋼,4929000.0,0.09
3217,優群,477000.0,0.07
8210,勤誠,34000.0,0.03
3008,大立光,10000.0,0.02
2357,華碩,8000.0,0.0
1815,富喬,5000.0,0.0
2439,美律,8000.0,0.0
3045,台灣大,8000.0,0.0
2313,華通,7000.0,0.0
