股票代號,股票名稱,股數,權重(%)
2330,台積電,2992000.0,9.25
3017,奇鋐,2352000.0,6.41
2383,台光電,1809000.0,6.41
2345,智邦,2625000.0,5.83
8299,群聯,1614000.0,5.29
2308,台達電,2560000.0,5.14
3653,健策,940000.0,5.03
6223,旺矽,988000.0,4.67
6669,緯穎,741000.0,4.58
6274,台燿,4965000.0,4.46
2368,金像電,2887000.0,3.92
3665,貿聯-KY,1671848.0,3.57
3661,世芯-KY,540000.0,3.02
6805,富世達,1094000.0,2.89
5274,信驊,178000.0,2.88
2327,國巨*,6729000.0,2.86
8046,南電,3788000.0,2.69
8210,勤誠,1563000.0,2.48
3037,欣興,3974000.0,2.35
6515,穎崴,231000.0,1.86
6510,精測,236000.0,1.6
6139,亞翔,1653000.0,1.47
1303,南亞,6261000.0,0.83
8358,金居,1826000.0,0.78
1815,富喬,4575000.0,0.69
6488,環球晶,786000.0,0.64
2449,京元電子,1260000.0,0.63
6191,精成科,3326000.0,0.59
1326,台化,5790000.0,0.42
3376,新日興,1044000.0,0.35
3211,順達,585000.0,0.29
5269,祥碩,140000.0,0.29
1319,東陽,1531000.0,0.27
2404,漢唐,165000.0,0.25
2059,川湖,40000.0,0.2
4979,華星光,329000.0,0.19
2002,中鋼,4923000.0,0.17
1802,台玻,2065000.0,0.16
3217,優群,326000.0,0.09
3008,大立光,3000.0,0.01
2357,華碩,2000.0,0.0
8996,高力,1000.0,0.0
2439,美律,2000.0,0.0
3533,嘉澤,1000.0,0.0
3045,台灣大,2000.0,0.0
2454,聯發科,1000.0,0.0
5536,聖暉*,1000.0,0.0
2884,玉山金,2010.0,0.0
2313,華通,1000.0,0.0
2317,鴻海,1000.0,0.0
3583,辛耘,2000.0,0.0
3711,日月光投控,2000.0,0.0
