股票代號,股票名稱,股數,權重(%)
2330,台積電,11657000.0,9.93
2383,台光電,4723000.0,8.46
2345,智邦,6231000.0,5.9
2454,聯發科,4263000.0,5.78
2308,台達電,6572000.0,5.09
6669,緯穎,2344000.0,4.78
3017,奇鋐,4925000.0,4.69
6223,旺矽,2169000.0,4.68
8046,南電,12658000.0,4.21
2327,國巨*,18313000.0,4.0
3665,貿聯-KY,4703848.0,3.87
3037,欣興,10822000.0,3.74
2368,金像電,7018000.0,3.44
2303,聯電,66190000.0,2.93
3711,日月光投控,14998000.0,2.92
3653,健策,2267000.0,2.88
5274,信驊,422000.0,2.65
6274,台燿,4151000.0,2.1
6515,穎崴,442000.0,1.6
2449,京元電子,12919000.0,1.41
6805,富世達,1761000.0,1.22
6510,精測,930000.0,1.19
8210,勤誠,1967000.0,1.0
3533,嘉澤,772000.0,0.74
2404,漢唐,1394000.0,0.59
3264,欣銓,6217000.0,0.52
6187,萬潤,1224000.0,0.51
5439,高技,3528000.0,0.51
3008,大立光,329000.0,0.43
8996,高力,1034000.0,0.42
2313,華通,4124000.0,0.41
8358,金居,1980000.0,0.38
8150,南茂,11334000.0,0.33
6278,台表科,3734000.0,0.32
4966,譜瑞-KY,1036000.0,0.31
1590,亞德客-KY,530000.0,0.29
6147,頎邦,3201000.0,0.27
6415,矽力*-KY,1038000.0,0.22
3443,創意,96000.0,0.19
6191,精成科,3988000.0,0.15
3376,新日興,1741000.0,0.14
3036,文曄,1200000.0,0.13
2481,強茂,2056000.0,0.1
2357,華碩,273000.0,0.07
3217,優群,874000.0,0.07
6271,同欣電,686000.0,0.05
2002,中鋼,5163000.0,0.04
1319,東陽,511000.0,0.02
3661,世芯-KY,1000.0,0.0
1815,富喬,107000.0,0.0
2439,美律,18000.0,0.0
2317,鴻海,1000.0,0.0
5347,世界,1000.0,0.0
