股票代號,股票名稱,股數,權重(%)
2330,台積電,3065000.0,9.89
3017,奇鋐,2290000.0,6.13
2345,智邦,2526000.0,5.79
2308,台達電,2679000.0,5.36
6669,緯穎,710000.0,5.3
2368,金像電,3885000.0,4.97
2383,台光電,1578000.0,4.97
6223,旺矽,1069000.0,4.73
8299,群聯,1358000.0,4.55
6274,台燿,4877000.0,4.46
3665,貿聯-KY,1483848.0,4.19
2317,鴻海,8470000.0,3.75
2454,聯發科,1244000.0,3.52
3653,健策,758000.0,3.5
3661,世芯-KY,458000.0,2.99
8210,勤誠,1513000.0,2.79
6805,富世達,1016000.0,2.49
5274,信驊,142000.0,2.17
2327,國巨*,4077000.0,2.14
2404,漢唐,806000.0,1.75
2059,川湖,232000.0,1.46
0050,元大台灣50,10871000.0,1.45
2337,旺宏,8886000.0,1.01
8358,金居,2026000.0,1.0
3533,嘉澤,376000.0,0.99
1303,南亞,7149000.0,0.86
6139,亞翔,668000.0,0.77
0052,富邦科技,9274000.0,0.72
6191,精成科,3238000.0,0.7
5269,祥碩,262000.0,0.66
2313,華通,2651000.0,0.66
6515,穎崴,91000.0,0.6
1605,華新,4454000.0,0.34
3211,順達,570000.0,0.32
6488,環球晶,321000.0,0.31
1319,東陽,1575000.0,0.29
3376,新日興,454000.0,0.19
3217,優群,326000.0,0.1
5536,聖暉*,41000.0,0.06
3008,大立光,3000.0,0.01
6510,精測,2000.0,0.01
3044,健鼎,1000.0,0.0
2357,華碩,2000.0,0.0
8996,高力,1000.0,0.0
2439,美律,2000.0,0.0
4958,臻鼎-KY,1000.0,0.0
3045,台灣大,2000.0,0.0
2884,玉山金,2010.0,0.0
2449,京元電子,1000.0,0.0
3715,定穎投控,1960.0,0.0
3583,辛耘,2000.0,0.0
3711,日月光投控,2000.0,0.0
