股票代號,股票名稱,股數,權重(%),股數_old,股數變化,狀態
1477,已清倉,0.0,,0.0,0.0,持平
1504,已清倉,0.0,,0.0,0.0,持平
1519,已清倉,0.0,,0.0,0.0,持平
1590,已清倉,0.0,,0.0,0.0,持平
2027,已清倉,0.0,,0.0,0.0,持平
2059,川湖科技,110000.0,5.38,110000.0,0.0,持平
2308,台達電子工業,475000.0,5.41,475000.0,0.0,持平
2317,鴻海精密工業,1286000.0,1.84,1286000.0,0.0,持平
2327,國巨,345000.0,1.86,345000.0,0.0,持平
2330,台灣積體電路製造,634000.0,9.44,634000.0,0.0,持平
2344,華邦電子,1153000.0,1.17,1153000.0,0.0,持平
2345,智邦科技,130000.0,1.9,130000.0,0.0,持平
2360,致茂電子,143000.0,1.6,143000.0,0.0,持平
2368,金像電子（股）公司,393000.0,2.73,393000.0,0.0,持平
2376,技嘉科技,424000.0,0.86,424000.0,0.0,持平
2379,已清倉,0.0,,0.0,0.0,持平
2382,廣達電腦,530000.0,1.21,530000.0,0.0,持平
2383,台光電子材料,151000.0,4.85,151000.0,0.0,持平
2408,南亞科技,568000.0,1.36,568000.0,0.0,持平
2449,已清倉,0.0,,0.0,0.0,持平
2454,聯發科技,269000.0,6.49,269000.0,0.0,持平
2548,已清倉,0.0,,0.0,0.0,持平
2723,已清倉,0.0,,0.0,0.0,持平
2881,已清倉,0.0,,0.0,0.0,持平
2884,玉山金融控股,3867622.0,0.81,3867622.0,0.0,持平
2891,中國信託金融控股,2849000.0,1.23,2849000.0,0.0,持平
3008,大立光電,35000.0,0.83,35000.0,0.0,持平
3017,奇鋐科技,131000.0,1.84,131000.0,0.0,持平
3026,禾伸堂企業,134000.0,0.77,134000.0,0.0,持平
3036,文曄科技,1067000.0,1.36,1067000.0,0.0,持平
3037,欣興電子,562000.0,2.93,562000.0,0.0,持平
3044,健鼎科技,164000.0,0.47,164000.0,0.0,持平
3081,聯亞光電工業,216000.0,2.73,216000.0,0.0,持平
3189,景碩科技,139000.0,0.63,139000.0,0.0,持平
3211,已清倉,0.0,,0.0,0.0,持平
3231,緯創資通,700000.0,0.62,700000.0,0.0,持平
3264,欣銓科技,172000.0,0.24,172000.0,0.0,持平
3293,鈊象電子,124000.0,0.56,124000.0,0.0,持平
3443,創意電子,70000.0,1.86,70000.0,0.0,持平
3526,已清倉,0.0,,0.0,0.0,持平
3529,力旺電子,60000.0,0.97,60000.0,0.0,持平
3533,嘉澤端子工業,13000.0,0.16,13000.0,0.0,持平
3653,健策精密工業,151000.0,2.92,151000.0,0.0,持平
3661,已清倉,0.0,,0.0,0.0,持平
3665,貿聯控股（BizLink Holding In,53336.0,0.61,53336.0,0.0,持平
3711,日月光投資控股,400000.0,1.51,400000.0,0.0,持平
4749,已清倉,0.0,,0.0,0.0,持平
4915,已清倉,0.0,,0.0,0.0,持平
4958,臻鼎科技控股,436000.0,1.49,436000.0,0.0,持平
5234,已清倉,0.0,,0.0,0.0,持平
5274,信驊科技,14300.0,1.21,14300.0,0.0,持平
5434,已清倉,0.0,,0.0,0.0,持平
5439,已清倉,0.0,,0.0,0.0,持平
5904,寶雅國際,312450.0,1.35,312450.0,0.0,持平
6121,已清倉,0.0,,0.0,0.0,持平
6223,旺矽科技,76000.0,2.96,76000.0,0.0,持平
6274,台燿科技,130000.0,1.29,130000.0,0.0,持平
6442,光紅建聖,37000.0,0.33,37000.0,0.0,持平
6510,已清倉,0.0,,0.0,0.0,持平
6515,穎崴科技,55000.0,2.56,55000.0,0.0,持平
6561,已清倉,0.0,,0.0,0.0,持平
6584,已清倉,0.0,,0.0,0.0,持平
6669,緯穎科技服務,39000.0,1.19,39000.0,0.0,持平
6805,富世達,54000.0,0.45,54000.0,0.0,持平
6811,已清倉,0.0,,0.0,0.0,持平
6831,邁科科技,83000.0,0.41,83000.0,0.0,持平
7769,鴻勁精密,93000.0,3.4,93000.0,0.0,持平
8046,南亞電路板,219000.0,1.46,219000.0,0.0,持平
8114,已清倉,0.0,,0.0,0.0,持平
8210,勤誠興業,112000.0,0.81,112000.0,0.0,持平
8299,群聯電子,79000.0,1.02,79000.0,0.0,持平
8996,高力熱處理工業,221000.0,1.76,221000.0,0.0,持平
