股票代號,股票名稱,股數,權重(%),股數_old,股數變化,狀態
1303,南亞塑膠工業,751000.0,0.96,0.0,751000.0,新買入
1477,已清倉,0.0,,0.0,0.0,持平
1504,已清倉,0.0,,0.0,0.0,持平
1519,已清倉,0.0,,0.0,0.0,持平
1590,已清倉,0.0,,0.0,0.0,持平
2027,已清倉,0.0,,0.0,0.0,持平
2059,川湖科技,110000.0,5.49,110000.0,0.0,持平
2308,台達電子工業,414000.0,4.78,475000.0,-61000.0,減碼
2317,鴻海精密工業,1447000.0,2.24,1286000.0,161000.0,加碼
2327,國巨,345000.0,1.49,345000.0,0.0,持平
2330,台灣積體電路製造,634000.0,9.35,634000.0,0.0,持平
2344,華邦電子,1153000.0,1.21,1153000.0,0.0,持平
2345,智邦科技,147000.0,2.06,130000.0,17000.0,加碼
2360,致茂電子,143000.0,1.87,143000.0,0.0,持平
2368,金像電子（股）公司,393000.0,2.27,393000.0,0.0,持平
2376,技嘉科技,553000.0,1.18,424000.0,129000.0,加碼
2379,已清倉,0.0,,0.0,0.0,持平
2382,廣達電腦,647000.0,1.31,530000.0,117000.0,加碼
2383,台光電子材料,151000.0,4.76,151000.0,0.0,持平
2408,南亞科技,685000.0,1.88,568000.0,117000.0,加碼
2449,已清倉,0.0,,0.0,0.0,持平
2454,聯發科技,269000.0,6.36,269000.0,0.0,持平
2548,已清倉,0.0,,0.0,0.0,持平
2723,已清倉,0.0,,0.0,0.0,持平
2881,已清倉,0.0,,0.0,0.0,持平
2884,玉山金融控股,3867622.0,0.86,3867622.0,0.0,持平
2891,中國信託金融控股,3264000.0,1.28,2849000.0,415000.0,加碼
3008,大立光電,35000.0,0.86,35000.0,0.0,持平
3017,奇鋐科技,131000.0,1.82,131000.0,0.0,持平
3026,禾伸堂企業,134000.0,0.55,134000.0,0.0,持平
3036,文曄科技,1067000.0,1.3,1067000.0,0.0,持平
3037,欣興電子,562000.0,3.13,562000.0,0.0,持平
3044,健鼎科技,164000.0,0.42,164000.0,0.0,持平
3081,聯亞光電工業,237600.0,2.43,237600.0,0.0,持平
3189,景碩科技,139000.0,0.68,139000.0,0.0,持平
3211,已清倉,0.0,,0.0,0.0,持平
3231,緯創資通,700000.0,0.71,700000.0,0.0,持平
3264,欣銓科技,316000.0,0.42,172000.0,144000.0,加碼
3293,鈊象電子,188000.0,0.83,124000.0,64000.0,加碼
3443,創意電子,70000.0,1.88,70000.0,0.0,持平
3526,已清倉,0.0,,0.0,0.0,持平
3529,力旺電子,60000.0,0.96,60000.0,0.0,持平
3533,嘉澤端子工業,13000.0,0.16,13000.0,0.0,持平
3653,健策精密工業,100000.0,2.15,151000.0,-51000.0,減碼
3661,已清倉,0.0,,0.0,0.0,持平
3665,貿聯控股（BizLink Holding In,32336.0,0.42,53336.0,-21000.0,減碼
3711,日月光投資控股,400000.0,1.61,400000.0,0.0,持平
4749,已清倉,0.0,,0.0,0.0,持平
4915,已清倉,0.0,,0.0,0.0,持平
4958,臻鼎科技控股,318000.0,1.09,436000.0,-118000.0,減碼
5234,已清倉,0.0,,0.0,0.0,持平
5274,信驊科技,14300.0,1.36,14300.0,0.0,持平
5434,已清倉,0.0,,0.0,0.0,持平
5439,已清倉,0.0,,0.0,0.0,持平
5904,寶雅國際,312450.0,1.21,312450.0,0.0,持平
6121,已清倉,0.0,,0.0,0.0,持平
6213,聯茂電子,188000.0,0.42,0.0,188000.0,新買入
6223,旺矽科技,76000.0,2.8,76000.0,0.0,持平
6274,台燿科技,130000.0,1.08,130000.0,0.0,持平
6442,光紅建聖,37000.0,0.31,37000.0,0.0,持平
6510,已清倉,0.0,,0.0,0.0,持平
6515,穎崴科技,55000.0,2.2,55000.0,0.0,持平
6561,已清倉,0.0,,0.0,0.0,持平
6584,已清倉,0.0,,0.0,0.0,持平
6669,緯穎科技服務,42000.0,1.42,39000.0,3000.0,加碼
6805,富世達,54000.0,0.46,54000.0,0.0,持平
6811,已清倉,0.0,,0.0,0.0,持平
6831,邁科科技,83000.0,0.32,83000.0,0.0,持平
7769,鴻勁精密,80000.0,3.15,93000.0,-13000.0,減碼
8046,南亞電路板,219000.0,1.76,219000.0,0.0,持平
8114,已清倉,0.0,,0.0,0.0,持平
8210,勤誠興業,132000.0,0.93,112000.0,20000.0,加碼
8299,群聯電子,120000.0,1.41,79000.0,41000.0,加碼
8996,高力熱處理工業,221000.0,1.47,221000.0,0.0,持平
