股票代號,股票名稱,股數,權重(%),股數_old,股數變化,狀態
1504,東元電機,879000.0,0.81,879000.0,0.0,持平
1519,華城電機,196000.0,2.15,196000.0,0.0,持平
1590,亞德客國際集團,85000.0,0.93,85000.0,0.0,持平
2027,大成不銹鋼工業,2547000.0,0.98,2547000.0,0.0,持平
2059,川湖科技,79000.0,2.98,79000.0,0.0,持平
2308,台達電子工業,373000.0,4.53,373000.0,0.0,持平
2317,鴻海精密工業,1685000.0,3.95,1685000.0,0.0,持平
2330,台灣積體電路製造,514000.0,9.58,514000.0,0.0,持平
2344,華邦電子,2243000.0,2.53,2243000.0,0.0,持平
2345,智邦科技,180000.0,2.22,180000.0,0.0,持平
2360,致茂電子,182000.0,1.94,182000.0,0.0,持平
2368,金像電子（股）公司,406000.0,2.59,406000.0,0.0,持平
2376,技嘉科技,313000.0,0.79,313000.0,0.0,持平
2379,瑞昱半導體,109000.0,0.59,109000.0,0.0,持平
2382,廣達電腦,845000.0,2.49,845000.0,0.0,持平
2383,台光電子材料,117000.0,1.96,117000.0,0.0,持平
2408,南亞科技,741000.0,1.99,741000.0,0.0,持平
2449,京元電子,459000.0,1.31,459000.0,0.0,持平
2454,聯發科技,203000.0,3.19,203000.0,0.0,持平
2723,已清倉,0.0,,0.0,0.0,持平
2881,富邦金融控股,2376575.0,2.37,2376575.0,0.0,持平
2884,玉山金融控股,5227622.0,1.87,5227622.0,0.0,持平
2891,中國信託金融控股,4814000.0,2.61,4814000.0,0.0,持平
3017,奇鋐科技,188000.0,2.58,188000.0,0.0,持平
3036,文曄科技,1012000.0,1.64,1012000.0,0.0,持平
3044,健鼎科技,504000.0,1.7,504000.0,0.0,持平
3211,順達科技,51000.0,0.15,51000.0,0.0,持平
3231,緯創資通,1156000.0,1.65,1156000.0,0.0,持平
3293,鈊象電子,135000.0,1.03,135000.0,0.0,持平
3526,凡甲科技,304000.0,0.8,304000.0,0.0,持平
3653,健策精密工業,62000.0,1.55,62000.0,0.0,持平
3661,世芯電子,17000.0,0.59,17000.0,0.0,持平
3665,貿聯控股（BizLink Holding In,150336.0,2.09,150336.0,0.0,持平
4749,新應材,90000.0,0.81,90000.0,0.0,持平
4915,致伸科技,949000.0,0.8,949000.0,0.0,持平
5234,達興材料,323000.0,1.19,323000.0,0.0,持平
5434,崇越科技,277000.0,0.96,277000.0,0.0,持平
5439,高技企業,612000.0,1.92,612000.0,0.0,持平
5904,寶雅國際,170450.0,0.74,170450.0,0.0,持平
6121,新普科技,214000.0,0.81,214000.0,0.0,持平
6223,旺矽科技,67000.0,1.77,67000.0,0.0,持平
6274,台燿科技,368000.0,1.83,368000.0,0.0,持平
6442,光紅建聖,117000.0,1.57,117000.0,0.0,持平
6510,中華精測科技,35000.0,1.12,35000.0,0.0,持平
6515,穎崴科技,37000.0,1.52,37000.0,0.0,持平
6561,是方電訊,50000.0,0.18,50000.0,0.0,持平
6584,南俊國際,159000.0,0.51,159000.0,0.0,持平
6669,緯穎科技服務,67000.0,2.59,67000.0,0.0,持平
6805,富世達,97000.0,1.34,97000.0,0.0,持平
6811,宏碁資訊服務,130000.0,0.29,130000.0,0.0,持平
8114,振樺電子,270000.0,0.56,270000.0,0.0,持平
8210,勤誠興業,248000.0,2.41,248000.0,0.0,持平
