股票代號,股票名稱,股數,權重(%),股數_old,股數變化,狀態
1477,聚陽實業,402000.0,0.49,402000.0,0.0,持平
1504,已清倉,0.0,,0.0,0.0,持平
1519,華城電機,78000.0,0.36,78000.0,0.0,持平
1590,已清倉,0.0,,0.0,0.0,持平
2027,已清倉,0.0,,0.0,0.0,持平
2059,川湖科技,82000.0,2.23,82000.0,0.0,持平
2308,台達電子工業,459000.0,5.29,459000.0,0.0,持平
2317,鴻海精密工業,2076000.0,2.94,2076000.0,0.0,持平
2327,已清倉,0.0,,0.0,0.0,持平
2330,台灣積體電路製造,607000.0,7.75,607000.0,0.0,持平
2344,華邦電子,3152000.0,2.34,3152000.0,0.0,持平
2345,智邦科技,227000.0,3.23,227000.0,0.0,持平
2360,致茂電子,248000.0,3.09,248000.0,0.0,持平
2368,金像電子（股）公司,299000.0,2.13,299000.0,0.0,持平
2376,技嘉科技,245000.0,0.46,245000.0,0.0,持平
2379,已清倉,0.0,,0.0,0.0,持平
2382,廣達電腦,1574000.0,2.69,1574000.0,0.0,持平
2383,台光電子材料,134000.0,3.47,134000.0,0.0,持平
2408,南亞科技,1646000.0,2.86,1646000.0,0.0,持平
2449,已清倉,0.0,,0.0,0.0,持平
2454,聯發科技,188000.0,3.64,188000.0,0.0,持平
2548,華固建設,512000.0,0.37,512000.0,0.0,持平
2723,已清倉,0.0,,0.0,0.0,持平
2881,已清倉,0.0,,0.0,0.0,持平
2884,玉山金融控股,1999622.0,0.36,1999622.0,0.0,持平
2891,中國信託金融控股,2849000.0,0.89,2849000.0,0.0,持平
3017,奇鋐科技,184000.0,2.53,184000.0,0.0,持平
3036,文曄科技,755000.0,1.13,755000.0,0.0,持平
3037,欣興電子,240000.0,1.12,240000.0,0.0,持平
3044,健鼎科技,276000.0,0.74,276000.0,0.0,持平
3081,聯亞光電工業,71000.0,1.1,71000.0,0.0,持平
3189,景碩科技,305000.0,0.88,305000.0,0.0,持平
3211,已清倉,0.0,,0.0,0.0,持平
3231,緯創資通,1228000.0,0.95,1228000.0,0.0,持平
3264,欣銓科技,172000.0,0.23,172000.0,0.0,持平
3293,鈊象電子,141000.0,0.58,141000.0,0.0,持平
3443,創意電子,54000.0,1.46,54000.0,0.0,持平
3526,已清倉,0.0,,0.0,0.0,持平
3533,嘉澤端子工業,59000.0,0.78,59000.0,0.0,持平
3653,健策精密工業,66000.0,1.23,66000.0,0.0,持平
3661,已清倉,0.0,,0.0,0.0,持平
3665,貿聯控股（BizLink Holding In,130336.0,1.5,130336.0,0.0,持平
3711,日月光投資控股,584000.0,1.7,584000.0,0.0,持平
4749,已清倉,0.0,,0.0,0.0,持平
4915,致伸科技,596000.0,0.24,596000.0,0.0,持平
5234,已清倉,0.0,,0.0,0.0,持平
5274,信驊科技,25000.0,2.3,25000.0,0.0,持平
5434,崇越科技,59000.0,0.13,59000.0,0.0,持平
5439,已清倉,0.0,,0.0,0.0,持平
5904,寶雅國際,100450.0,0.31,100450.0,0.0,持平
6121,已清倉,0.0,,0.0,0.0,持平
6223,旺矽科技,71000.0,2.48,71000.0,0.0,持平
6274,台燿科技,222000.0,1.59,222000.0,0.0,持平
6442,光紅建聖,71000.0,0.73,71000.0,0.0,持平
6510,已清倉,0.0,,0.0,0.0,持平
6515,穎崴科技,37000.0,2.16,37000.0,0.0,持平
6561,已清倉,0.0,,0.0,0.0,持平
6584,南俊國際,283000.0,1.03,283000.0,0.0,持平
6669,緯穎科技服務,83000.0,2.41,83000.0,0.0,持平
6805,富世達,161000.0,1.59,161000.0,0.0,持平
6811,已清倉,0.0,,0.0,0.0,持平
6831,邁科科技,224000.0,0.93,224000.0,0.0,持平
7769,鴻勁精密,86000.0,3.26,86000.0,0.0,持平
8114,已清倉,0.0,,0.0,0.0,持平
8210,勤誠興業,292000.0,2.3,292000.0,0.0,持平
8299,群聯電子,150000.0,2.34,150000.0,0.0,持平
8996,高力熱處理工業,221000.0,1.32,221000.0,0.0,持平
