股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,8.7913,1468000.0,0.0,➖ 持平
5536,聖暉*,7.7043,3355000.0,15000.0,🔺 增加
3105,穩懋,5.2552,3946000.0,0.0,➖ 持平
6669,緯穎,5.0446,461000.0,0.0,➖ 持平
2383,台光電,4.8011,457000.0,0.0,➖ 持平
2360,致茂,4.5846,855000.0,0.0,➖ 持平
6139,亞翔,4.2154,2278000.0,0.0,➖ 持平
2345,智邦,3.9601,719000.0,0.0,➖ 持平
3264,欣銓,3.8571,7078000.0,0.0,➖ 持平
6223,旺矽,3.6676,276000.0,0.0,➖ 持平
3017,奇鋐,3.6217,538000.0,0.0,➖ 持平
2308,台達電,3.5189,690000.0,0.0,➖ 持平
6257,矽格,3.3615,6338000.0,0.0,➖ 持平
3491,昇達科,2.7174,539000.0,0.0,➖ 持平
6805,富世達,2.5258,501000.0,0.0,➖ 持平
2454,聯發科,2.2205,443000.0,0.0,➖ 持平
4958,臻鼎-KY,1.9451,2654000.0,0.0,➖ 持平
1785,光洋科,1.8745,4611000.0,0.0,➖ 持平
6285,啟碁,1.6299,2497000.0,0.0,➖ 持平
8996,高力,1.212,373000.0,0.0,➖ 持平
7769,鴻勁,1.0854,89000.0,-170000.0,🔻 減少
2467,志聖,1.0763,674000.0,140000.0,🔺 增加
2059,川湖,1.0641,106000.0,0.0,➖ 持平
3036,文曄,1.0243,1545000.0,-1545000.0,🔻 減少
3030,德律,1.0022,1135000.0,0.0,➖ 持平
6488,環球晶,0.9971,683000.0,0.0,➖ 持平
2404,漢唐,0.9812,368000.0,0.0,➖ 持平
5289,宜鼎,0.9422,274000.0,0.0,➖ 持平
2347,聯強,0.8846,3693000.0,0.0,➖ 持平
3131,弘塑,0.852,89000.0,0.0,➖ 持平
3211,順達,0.7955,780000.0,0.0,➖ 持平
2313,華通,0.7751,1033000.0,0.0,➖ 持平
3533,嘉澤,0.7197,111000.0,0.0,➖ 持平
6147,頎邦,0.6737,2046000.0,600000.0,🔺 增加
2472,立隆電,0.6294,1210000.0,0.0,➖ 持平
6274,台燿,0.5588,223000.0,0.0,➖ 持平
2368,金像電,0.5194,155000.0,0.0,➖ 持平
3711,日月光投控,0.4312,349000.0,0.0,➖ 持平
2303,聯電,0.4253,2445000.0,0.0,➖ 持平
3008,大立光,0.3968,51000.0,0.0,➖ 持平
3665,貿聯-KY,0.3888,58136.0,0.0,➖ 持平
6691,洋基工程,0.2937,159000.0,0.0,➖ 持平
4938,和碩,0.2827,1236000.0,0.0,➖ 持平
3583,辛耘,0.2388,120000.0,0.0,➖ 持平
6177,達麗,0.2386,1784350.0,0.0,➖ 持平
5274,信驊,0.2273,6000.0,0.0,➖ 持平
3529,力旺,0.2235,23000.0,0.0,➖ 持平
3376,新日興,0.2053,355000.0,0.0,➖ 持平
8046,南電,0.1939,103000.0,0.0,➖ 持平
2885,元大金,0.1591,1102420.0,0.0,➖ 持平
8464,億豐,0.156,142000.0,0.0,➖ 持平
1319,東陽,0.0797,355000.0,0.0,➖ 持平
4441,振大環球,0.033,59000.0,0.0,➖ 持平
2548,華固,0.0111,29600.0,0.0,➖ 持平
6510,精測,0.0097,1000.0,0.0,➖ 持平
3443,創意,0.0088,1000.0,0.0,➖ 持平
1519,華城,0.0014,600.0,0.0,➖ 持平
8358,金居,0.0009,1000.0,0.0,➖ 持平
3706,神達,0.0003,1400.0,0.0,➖ 持平
2886,兆豐金,0.0001,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
2316,楠梓電,,0.0,0.0,➖ 持平
2317,鴻海,,0.0,0.0,➖ 持平
2327,國巨*,,0.0,0.0,➖ 持平
2421,建準,,0.0,0.0,➖ 持平
2428,興勤,,0.0,0.0,➖ 持平
2441,超豐,,0.0,0.0,➖ 持平
2449,京元電子,,0.0,0.0,➖ 持平
2451,創見,,0.0,0.0,➖ 持平
2481,強茂,,0.0,0.0,➖ 持平
2606,裕民,,0.0,0.0,➖ 持平
3231,緯創,,0.0,0.0,➖ 持平
3324,雙鴻,,0.0,0.0,➖ 持平
5425,台半,,0.0,0.0,➖ 持平
5439,高技,,0.0,0.0,➖ 持平
6446,藥華藥,,0.0,0.0,➖ 持平
6472,保瑞,,0.0,0.0,➖ 持平
6768,志強-KY,,0.0,0.0,➖ 持平
7722,LINEPAY,,0.0,0.0,➖ 持平
8210,勤誠,,0.0,0.0,➖ 持平
8299,群聯,,0.0,0.0,➖ 持平
9938,百和,,0.0,0.0,➖ 持平
