股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,8.4928,1432000.0,-20000.0,🔻 減少
5536,聖暉*,5.7624,2710000.0,0.0,➖ 持平
6669,緯穎,5.4896,461000.0,-6000.0,🔻 減少
2360,致茂,4.1657,855000.0,-12000.0,🔻 減少
6139,亞翔,3.9667,2178000.0,-30000.0,🔻 減少
2383,台光電,3.8414,457000.0,-6000.0,🔻 減少
2345,智邦,3.5814,719000.0,-10000.0,🔻 減少
3036,文曄,3.5785,4490000.0,-63000.0,🔻 減少
7769,鴻勁,3.5317,259000.0,-4000.0,🔻 減少
3264,欣銓,3.3849,6992000.0,-98000.0,🔻 減少
6223,旺矽,3.2093,276000.0,-4000.0,🔻 減少
8299,群聯,3.1542,513000.0,-7000.0,🔻 減少
2308,台達電,3.147,690000.0,-10000.0,🔻 減少
3017,奇鋐,3.0986,538000.0,-7000.0,🔻 減少
6257,矽格,2.6934,6338000.0,-88000.0,🔻 減少
3665,貿聯-KY,2.6209,498136.0,0.0,➖ 持平
2449,京元電子,2.5018,2488000.0,-35000.0,🔻 減少
3491,昇達科,2.408,539000.0,-8000.0,🔻 減少
2454,聯發科,2.3859,443000.0,-6000.0,🔻 減少
2441,超豐,2.2792,8180000.0,-114000.0,🔻 減少
3324,雙鴻,1.7412,543000.0,-8000.0,🔻 減少
4958,臻鼎-KY,1.7103,2654000.0,-37000.0,🔻 減少
6805,富世達,1.6669,291000.0,-4000.0,🔻 減少
5439,高技,1.6463,1923000.0,-27000.0,🔻 減少
2428,興勤,1.5667,3050000.0,-42000.0,🔻 減少
8210,勤誠,1.5627,564000.0,-8000.0,🔻 減少
2421,建準,1.5602,3307925.0,-48000.0,🔻 減少
2316,楠梓電,1.4447,4125000.0,-57000.0,🔻 減少
1785,光洋科,1.4254,4597000.0,-64000.0,🔻 減少
3008,大立光,1.2761,168000.0,-2000.0,🔻 減少
5289,宜鼎,1.1397,286000.0,-4000.0,🔻 減少
8996,高力,1.1055,373000.0,-5000.0,🔻 減少
2404,漢唐,1.0746,368000.0,-5000.0,🔻 減少
2059,川湖,0.5626,53000.0,-1000.0,🔻 減少
2472,立隆電,0.4759,1223000.0,0.0,➖ 持平
2451,創見,0.4528,464000.0,0.0,➖ 持平
2368,金像電,0.4425,155000.0,-2000.0,🔻 減少
2606,裕民,0.424,2233000.0,-31000.0,🔻 減少
3711,日月光投控,0.3884,349000.0,-5000.0,🔻 減少
2327,國巨*,0.3519,403000.0,-6000.0,🔻 減少
2481,強茂,0.328,1028000.0,0.0,➖ 持平
6274,台燿,0.3074,186000.0,0.0,➖ 持平
3376,新日興,0.2442,355000.0,-5000.0,🔻 減少
5274,信驊,0.2305,6000.0,0.0,➖ 持平
3529,力旺,0.1951,23000.0,0.0,➖ 持平
8046,南電,0.1818,103000.0,-1000.0,🔻 減少
8464,億豐,0.175,142000.0,-2000.0,🔻 減少
6177,達麗,0.1745,1184350.0,-16000.0,🔻 減少
2885,元大金,0.1532,1102420.0,-15000.0,🔻 減少
1319,東陽,0.0927,355000.0,-5000.0,🔻 減少
9938,百和,0.0717,471000.0,-7000.0,🔻 減少
4441,振大環球,0.0401,59000.0,-1000.0,🔻 減少
6768,志強-KY,0.0125,40000.0,-1000.0,🔻 減少
6510,精測,0.0116,1000.0,0.0,➖ 持平
2548,華固,0.0106,29600.0,0.0,➖ 持平
3443,創意,0.0078,1000.0,0.0,➖ 持平
1519,華城,0.0017,600.0,0.0,➖ 持平
8358,金居,0.0008,1000.0,0.0,➖ 持平
3706,神達,0.0003,1400.0,0.0,➖ 持平
2886,兆豐金,0.0001,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
2317,鴻海,,0.0,0.0,➖ 持平
3231,緯創,,0.0,0.0,➖ 持平
5425,台半,,0.0,0.0,➖ 持平
6446,藥華藥,,0.0,0.0,➖ 持平
6472,保瑞,,0.0,0.0,➖ 持平
6488,環球晶,,0.0,0.0,➖ 持平
7722,LINEPAY,,0.0,0.0,➖ 持平
