股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2351,順德,0.5456,1552000.0,-764000.0,🔻 減少
2327,國巨*,0.5361,466000.0,-230000.0,🔻 減少
2301,光寶科,0.4801,879000.0,879000.0,🔥 新進
3231,緯創,0.4696,1299000.0,1208000.0,🔺 增加
2395,研華,0.4665,344000.0,344000.0,🔥 新進
2472,立隆電,0.4655,1020000.0,-502000.0,🔻 減少
3265,台星科,0.4638,1358000.0,1358000.0,🔥 新進
6214,精誠,0.4636,1319000.0,1319000.0,🔥 新進
2455,全新,0.4628,555000.0,555000.0,🔥 新進
5483,中美晶,0.4589,1242000.0,1242000.0,🔥 新進
3529,力旺,0.4346,93000.0,0.0,➖ 持平
6831,邁科,0.3924,300000.0,0.0,➖ 持平
6239,力成,0.3765,710000.0,0.0,➖ 持平
2885,元大金,0.2829,2213556.0,85136.0,🔺 增加
8070,長華*,0.2254,2075000.0,2075000.0,🔥 新進
2451,創見,0.1951,349000.0,-172000.0,🔻 減少
6446,藥華藥,0.1174,42000.0,0.0,➖ 持平
5425,台半,0.1167,639000.0,639000.0,🔥 新進
6672,騰輝電子-KY,0.1167,203000.0,203000.0,🔥 新進
6213,聯茂,0.1159,119000.0,119000.0,🔥 新進
2476,鉅祥,0.1148,481000.0,481000.0,🔥 新進
2428,興勤,0.1137,226000.0,226000.0,🔥 新進
6196,帆宣,0.1135,113000.0,113000.0,🔥 新進
3617,碩天,0.1127,221000.0,221000.0,🔥 新進
2478,大毅,0.1125,460000.0,460000.0,🔥 新進
3090,日電貿,0.1116,346000.0,346000.0,🔥 新進
6177,達麗,0.019,194350.0,0.0,➖ 持平
3443,創意,0.011,1000.0,0.0,➖ 持平
8046,南電,0.0024,1000.0,0.0,➖ 持平
2368,金像電,0.0021,1000.0,-1000.0,🔻 減少
4441,振大環球,0.0015,4000.0,0.0,➖ 持平
1519,華城,0.0009,660.0,0.0,➖ 持平
8358,金居,0.0008,1000.0,0.0,➖ 持平
3706,神達,0.0002,1400.0,0.0,➖ 持平
2886,兆豐金,0.0,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
1319,東陽,,0.0,0.0,➖ 持平
2308,台達電,,0.0,0.0,➖ 持平
2313,華通,,0.0,0.0,➖ 持平
2317,鴻海,,0.0,0.0,➖ 持平
2347,聯強,,0.0,0.0,➖ 持平
2404,漢唐,,0.0,0.0,➖ 持平
2421,建準,,0.0,0.0,➖ 持平
2441,超豐,,0.0,0.0,➖ 持平
2449,京元電子,,0.0,0.0,➖ 持平
2481,強茂,,0.0,0.0,➖ 持平
2548,華固,,0.0,0.0,➖ 持平
2606,裕民,,0.0,0.0,➖ 持平
3030,德律,,0.0,0.0,➖ 持平
3131,弘塑,,0.0,0.0,➖ 持平
3211,順達,,0.0,0.0,➖ 持平
3324,雙鴻,,0.0,0.0,➖ 持平
3376,新日興,,0.0,0.0,➖ 持平
3533,嘉澤,,0.0,0.0,➖ 持平
3665,貿聯-KY,,0.0,0.0,➖ 持平
4938,和碩,,0.0,0.0,➖ 持平
5289,宜鼎,,0.0,0.0,➖ 持平
5439,高技,,0.0,0.0,➖ 持平
6147,頎邦,,0.0,0.0,➖ 持平
6187,萬潤,,0.0,0.0,➖ 持平
6285,啟碁,,0.0,0.0,➖ 持平
6472,保瑞,,0.0,0.0,➖ 持平
6510,精測,,0.0,0.0,➖ 持平
6691,洋基工程,,0.0,0.0,➖ 持平
6768,志強-KY,,0.0,0.0,➖ 持平
6805,富世達,,0.0,0.0,➖ 持平
7722,LINEPAY,,0.0,0.0,➖ 持平
8210,勤誠,,0.0,0.0,➖ 持平
8299,群聯,,0.0,0.0,➖ 持平
8464,億豐,,0.0,0.0,➖ 持平
9938,百和,,0.0,0.0,➖ 持平
