股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,8.3694,1794000.0,0.0,➖ 持平
6669,緯穎,6.9078,1391225.0,0.0,➖ 持平
2454,聯發科,6.2902,736000.0,0.0,➖ 持平
6139,亞翔,5.3727,3771000.0,0.0,➖ 持平
3105,穩懋,4.9676,5709000.0,0.0,➖ 持平
2059,川湖,4.9099,183000.0,0.0,➖ 持平
3008,大立光,3.6385,254000.0,0.0,➖ 持平
3491,昇達科,3.4377,1180000.0,0.0,➖ 持平
2383,台光電,3.3019,315000.0,0.0,➖ 持平
2360,致茂,3.2616,830000.0,0.0,➖ 持平
6223,旺矽,3.0635,307000.0,0.0,➖ 持平
6531,愛普*,2.9274,1660000.0,0.0,➖ 持平
4958,臻鼎-KY,2.8304,3158000.0,0.0,➖ 持平
3017,奇鋐,2.5846,374000.0,0.0,➖ 持平
2345,智邦,2.5244,621000.0,0.0,➖ 持平
6488,環球晶,2.0889,1100000.0,0.0,➖ 持平
2395,研華,2.0177,1466000.0,0.0,➖ 持平
2301,光寶科,1.9424,3258000.0,0.0,➖ 持平
2455,全新,1.5873,1553000.0,0.0,➖ 持平
3583,辛耘,1.5759,1145000.0,-13000.0,🔻 減少
3231,緯創,1.4196,3704000.0,0.0,➖ 持平
2377,微星,1.3511,4322000.0,0.0,➖ 持平
2303,聯電,1.3098,5205000.0,0.0,➖ 持平
6214,精誠,1.2546,3494000.0,0.0,➖ 持平
2376,技嘉,1.239,1773000.0,0.0,➖ 持平
5483,中美晶,1.2365,3481000.0,0.0,➖ 持平
5274,信驊,1.214,35900.0,0.0,➖ 持平
3265,台星科,1.1678,3418000.0,0.0,➖ 持平
2467,志聖,1.1672,1000000.0,0.0,➖ 持平
2428,興勤,1.1666,2318000.0,0.0,➖ 持平
5425,台半,1.159,6445000.0,0.0,➖ 持平
3090,日電貿,1.1432,3346000.0,0.0,➖ 持平
6274,台燿,1.1309,428000.0,0.0,➖ 持平
2478,大毅,1.0733,4418000.0,0.0,➖ 持平
3711,日月光投控,1.0722,942000.0,0.0,➖ 持平
6239,力成,1.0223,1910000.0,0.0,➖ 持平
8996,高力,0.9613,382000.0,0.0,➖ 持平
6472,保瑞,0.831,1032000.0,0.0,➖ 持平
2486,一詮,0.7963,1607000.0,0.0,➖ 持平
5536,聖暉*,0.7513,455000.0,0.0,➖ 持平
3529,力旺,0.4293,93000.0,0.0,➖ 持平
6196,帆宣,0.3046,305000.0,0.0,➖ 持平
2476,鉅祥,0.3009,1285000.0,0.0,➖ 持平
6672,騰輝電子-KY,0.3004,537000.0,0.0,➖ 持平
2885,元大金,0.299,2213556.0,0.0,➖ 持平
6640,均華,0.2782,115000.0,12000.0,🔺 增加
3617,碩天,0.2779,579000.0,0.0,➖ 持平
8070,長華*,0.2744,2807000.0,0.0,➖ 持平
6446,藥華藥,0.1065,42000.0,0.0,➖ 持平
6177,達麗,0.0185,194350.0,0.0,➖ 持平
3443,創意,0.0112,1000.0,0.0,➖ 持平
4441,振大環球,0.0013,4000.0,0.0,➖ 持平
1519,華城,0.0009,660.0,0.0,➖ 持平
8358,金居,0.0009,1000.0,0.0,➖ 持平
2886,兆豐金,0.0,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
1319,東陽,,0.0,0.0,➖ 持平
1785,光洋科,,0.0,0.0,➖ 持平
2308,台達電,,0.0,0.0,➖ 持平
2313,華通,,0.0,0.0,➖ 持平
2316,楠梓電,,0.0,0.0,➖ 持平
2317,鴻海,,0.0,0.0,➖ 持平
2327,國巨*,,0.0,0.0,➖ 持平
2347,聯強,,0.0,0.0,➖ 持平
2351,順德,,0.0,0.0,➖ 持平
2368,金像電,,0.0,0.0,➖ 持平
2404,漢唐,,0.0,0.0,➖ 持平
2421,建準,,0.0,0.0,➖ 持平
