股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,10.0777,1967000.0,0.0,➖ 持平
5536,聖暉*,8.6488,3792000.0,9000.0,🔺 增加
2454,聯發科,6.4882,871000.0,0.0,➖ 持平
6139,亞翔,5.0939,3220000.0,1000.0,🔺 增加
6669,緯穎,4.7773,400000.0,45000.0,🔺 增加
2345,智邦,3.7406,816000.0,2000.0,🔺 增加
2360,致茂,3.6488,837000.0,0.0,➖ 持平
6223,旺矽,3.5631,307000.0,0.0,➖ 持平
2383,台光電,3.2999,333000.0,0.0,➖ 持平
2059,川湖,3.097,185000.0,0.0,➖ 持平
3105,穩懋,3.0672,4226000.0,0.0,➖ 持平
4958,臻鼎-KY,3.0529,3178000.0,0.0,➖ 持平
6488,環球晶,2.4739,1148000.0,0.0,➖ 持平
3491,昇達科,2.4199,988000.0,0.0,➖ 持平
2303,聯電,2.3239,9112000.0,25000.0,🔺 增加
3008,大立光,2.1471,245000.0,1000.0,🔺 增加
6257,矽格,2.0783,4743000.0,14000.0,🔺 增加
3017,奇鋐,2.0486,407000.0,0.0,➖ 持平
3264,欣銓,1.9924,4780000.0,0.0,➖ 持平
2377,微星,1.79,5731000.0,0.0,➖ 持平
6531,愛普*,1.7719,1133000.0,2000.0,🔺 增加
3583,辛耘,1.7552,1137000.0,4000.0,🔺 增加
2467,志聖,1.6883,1479000.0,5000.0,🔺 增加
3702,大聯大,1.3827,5594000.0,15000.0,🔺 增加
8016,矽創,1.376,2239000.0,6000.0,🔺 增加
3711,日月光投控,1.2648,1016000.0,3000.0,🔺 增加
2472,立隆電,1.2583,2383000.0,0.0,➖ 持平
7769,鴻勁,1.2016,93000.0,0.0,➖ 持平
6274,台燿,1.1401,449000.0,1000.0,🔺 增加
2316,楠梓電,1.1111,3470000.0,10000.0,🔺 增加
2327,國巨*,1.0677,844000.0,0.0,➖ 持平
1785,光洋科,1.0213,4500000.0,20000.0,🔺 增加
3036,文曄,1.0072,2353000.0,9000.0,🔺 增加
5274,信驊,0.9186,30900.0,0.0,➖ 持平
2376,技嘉,0.784,1067000.0,1000.0,🔺 增加
8996,高力,0.7777,382000.0,0.0,➖ 持平
6278,台表科,0.7284,2259000.0,9000.0,🔺 增加
2351,順德,0.5627,1733000.0,0.0,➖ 持平
3529,力旺,0.4597,93000.0,0.0,➖ 持平
6239,力成,0.3956,700000.0,0.0,➖ 持平
2451,創見,0.3066,530000.0,0.0,➖ 持平
2885,元大金,0.3037,2128420.0,0.0,➖ 持平
6187,萬潤,0.1967,91000.0,0.0,➖ 持平
3231,緯創,0.1146,300000.0,0.0,➖ 持平
6177,達麗,0.0207,194350.0,0.0,➖ 持平
3443,創意,0.0082,1000.0,0.0,➖ 持平
6831,邁科,0.005,4000.0,0.0,➖ 持平
2368,金像電,0.0036,2000.0,0.0,➖ 持平
8046,南電,0.0021,1000.0,0.0,➖ 持平
4441,振大環球,0.0015,4000.0,0.0,➖ 持平
1519,華城,0.0009,600.0,0.0,➖ 持平
8358,金居,0.0007,1000.0,0.0,➖ 持平
3706,神達,0.0002,1400.0,0.0,➖ 持平
2886,兆豐金,0.0001,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
1319,東陽,,0.0,0.0,➖ 持平
2308,台達電,,0.0,0.0,➖ 持平
2313,華通,,0.0,0.0,➖ 持平
2317,鴻海,,0.0,0.0,➖ 持平
2347,聯強,,0.0,0.0,➖ 持平
2404,漢唐,,0.0,0.0,➖ 持平
2421,建準,,0.0,0.0,➖ 持平
2428,興勤,,0.0,0.0,➖ 持平
2441,超豐,,0.0,0.0,➖ 持平
2449,京元電子,,0.0,0.0,➖ 持平
2481,強茂,,0.0,0.0,➖ 持平
2548,華固,,0.0,0.0,➖ 持平
2606,裕民,,0.0,0.0,➖ 持平
3030,德律,,0.0,0.0,➖ 持平
3131,弘塑,,0.0,0.0,➖ 持平
3211,順達,,0.0,0.0,➖ 持平
3324,雙鴻,,0.0,0.0,➖ 持平
3376,新日興,,0.0,0.0,➖ 持平
3533,嘉澤,,0.0,0.0,➖ 持平
3665,貿聯-KY,,0.0,0.0,➖ 持平
4938,和碩,,0.0,0.0,➖ 持平
5289,宜鼎,,0.0,0.0,➖ 持平
5425,台半,,0.0,0.0,➖ 持平
5439,高技,,0.0,0.0,➖ 持平
6147,頎邦,,0.0,0.0,➖ 持平
6285,啟碁,,0.0,0.0,➖ 持平
6446,藥華藥,,0.0,0.0,➖ 持平
6472,保瑞,,0.0,0.0,➖ 持平
6510,精測,,0.0,0.0,➖ 持平
6691,洋基工程,,0.0,0.0,➖ 持平
6768,志強-KY,,0.0,0.0,➖ 持平
6805,富世達,,0.0,0.0,➖ 持平
7722,LINEPAY,,0.0,0.0,➖ 持平
8210,勤誠,,0.0,0.0,➖ 持平
8299,群聯,,0.0,0.0,➖ 持平
8464,億豐,,0.0,0.0,➖ 持平
9938,百和,,0.0,0.0,➖ 持平
