股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,9.3611,1967000.0,0.0,➖ 持平
5536,聖暉*,8.9828,3775000.0,0.0,➖ 持平
2454,聯發科,6.6343,869000.0,0.0,➖ 持平
6139,亞翔,5.1865,3099000.0,0.0,➖ 持平
2345,智邦,3.6792,812000.0,0.0,➖ 持平
6223,旺矽,3.6526,307000.0,0.0,➖ 持平
2360,致茂,3.5269,837000.0,0.0,➖ 持平
4958,臻鼎-KY,3.5227,3178000.0,0.0,➖ 持平
2383,台光電,3.374,332000.0,0.0,➖ 持平
6669,緯穎,3.3046,303000.0,0.0,➖ 持平
3105,穩懋,3.0084,4226000.0,0.0,➖ 持平
2059,川湖,2.9806,185000.0,0.0,➖ 持平
6488,環球晶,2.8178,1146000.0,0.0,➖ 持平
3491,昇達科,2.5469,988000.0,0.0,➖ 持平
2303,聯電,2.4986,9065000.0,0.0,➖ 持平
6257,矽格,2.0905,4717000.0,0.0,➖ 持平
3264,欣銓,2.0568,4780000.0,0.0,➖ 持平
6531,愛普*,2.0129,1118000.0,250000.0,🔺 增加
3008,大立光,1.9274,243000.0,0.0,➖ 持平
3017,奇鋐,1.828,407000.0,0.0,➖ 持平
2377,微星,1.7587,5722000.0,0.0,➖ 持平
3583,辛耘,1.7186,1130000.0,0.0,➖ 持平
2467,志聖,1.5915,1470000.0,0.0,➖ 持平
2472,立隆電,1.3349,2383000.0,0.0,➖ 持平
8016,矽創,1.3232,2228000.0,0.0,➖ 持平
3711,日月光投控,1.3151,1011000.0,0.0,➖ 持平
3702,大聯大,1.3021,5565000.0,0.0,➖ 持平
6274,台燿,1.201,447000.0,0.0,➖ 持平
7769,鴻勁,1.1811,93000.0,0.0,➖ 持平
2327,國巨*,1.1765,844000.0,0.0,➖ 持平
2316,楠梓電,1.1051,3451000.0,0.0,➖ 持平
1785,光洋科,0.9863,4461000.0,0.0,➖ 持平
5274,信驊,0.9503,30900.0,0.0,➖ 持平
3036,文曄,0.9148,2336000.0,0.0,➖ 持平
6147,頎邦,0.9076,2409000.0,0.0,➖ 持平
8996,高力,0.818,382000.0,0.0,➖ 持平
6278,台表科,0.7424,2242000.0,0.0,➖ 持平
2376,技嘉,0.7349,1065000.0,0.0,➖ 持平
2351,順德,0.5759,1729000.0,0.0,➖ 持平
3529,力旺,0.4794,93000.0,93000.0,🔥 新進
6239,力成,0.408,700000.0,0.0,➖ 持平
2885,元大金,0.2663,2128420.0,0.0,➖ 持平
2451,創見,0.2538,530000.0,0.0,➖ 持平
6187,萬潤,0.1903,91000.0,0.0,➖ 持平
6177,達麗,0.0186,194350.0,0.0,➖ 持平
3443,創意,0.0086,1000.0,0.0,➖ 持平
6831,邁科,0.005,4000.0,0.0,➖ 持平
8046,南電,0.0025,1000.0,0.0,➖ 持平
4441,振大環球,0.0013,4000.0,0.0,➖ 持平
1519,華城,0.0008,600.0,0.0,➖ 持平
8358,金居,0.0008,1000.0,0.0,➖ 持平
3706,神達,0.0002,1400.0,0.0,➖ 持平
2886,兆豐金,0.0,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
1319,東陽,,0.0,0.0,➖ 持平
2308,台達電,,0.0,0.0,➖ 持平
2313,華通,,0.0,0.0,➖ 持平
2317,鴻海,,0.0,0.0,➖ 持平
2347,聯強,,0.0,0.0,➖ 持平
2368,金像電,,0.0,0.0,➖ 持平
2404,漢唐,,0.0,0.0,➖ 持平
2421,建準,,0.0,0.0,➖ 持平
2428,興勤,,0.0,0.0,➖ 持平
2441,超豐,,0.0,0.0,➖ 持平
2449,京元電子,,0.0,0.0,➖ 持平
2481,強茂,,0.0,0.0,➖ 持平
2548,華固,,0.0,0.0,➖ 持平
2606,裕民,,0.0,0.0,➖ 持平
3030,德律,,0.0,0.0,➖ 持平
3131,弘塑,,0.0,0.0,➖ 持平
3211,順達,,0.0,0.0,➖ 持平
3231,緯創,,0.0,0.0,➖ 持平
3324,雙鴻,,0.0,0.0,➖ 持平
3376,新日興,,0.0,0.0,➖ 持平
3533,嘉澤,,0.0,0.0,➖ 持平
3665,貿聯-KY,,0.0,0.0,➖ 持平
4938,和碩,,0.0,0.0,➖ 持平
5289,宜鼎,,0.0,0.0,➖ 持平
5425,台半,,0.0,0.0,➖ 持平
5439,高技,,0.0,0.0,➖ 持平
6285,啟碁,,0.0,0.0,➖ 持平
6446,藥華藥,,0.0,0.0,➖ 持平
6472,保瑞,,0.0,0.0,➖ 持平
6510,精測,,0.0,0.0,➖ 持平
6691,洋基工程,,0.0,0.0,➖ 持平
6768,志強-KY,,0.0,0.0,➖ 持平
6805,富世達,,0.0,0.0,➖ 持平
7722,LINEPAY,,0.0,0.0,➖ 持平
8210,勤誠,,0.0,0.0,➖ 持平
8299,群聯,,0.0,0.0,➖ 持平
8464,億豐,,0.0,0.0,➖ 持平
9938,百和,,0.0,0.0,➖ 持平
