股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,8.8672,1468000.0,36000.0,🔺 增加
5536,聖暉*,7.4625,3340000.0,0.0,➖ 持平
3105,穩懋,5.2142,3945000.0,0.0,➖ 持平
6669,緯穎,5.0826,461000.0,0.0,➖ 持平
2360,致茂,4.3592,855000.0,0.0,➖ 持平
2383,台光電,4.2816,457000.0,0.0,➖ 持平
6139,亞翔,3.8246,2278000.0,0.0,➖ 持平
2345,智邦,3.7709,719000.0,0.0,➖ 持平
3264,欣銓,3.5857,7078000.0,86000.0,🔺 增加
3017,奇鋐,3.5467,538000.0,0.0,➖ 持平
6223,旺矽,3.5135,276000.0,0.0,➖ 持平
2308,台達電,3.3947,690000.0,0.0,➖ 持平
7769,鴻勁,3.3728,259000.0,0.0,➖ 持平
6257,矽格,3.1903,6338000.0,0.0,➖ 持平
6805,富世達,3.0099,501000.0,0.0,➖ 持平
3491,昇達科,2.8706,539000.0,0.0,➖ 持平
3036,文曄,2.2829,3090000.0,0.0,➖ 持平
2454,聯發科,2.1148,443000.0,0.0,➖ 持平
4958,臻鼎-KY,1.9392,2654000.0,0.0,➖ 持平
2441,超豐,1.3707,4908000.0,-3272000.0,🔻 減少
1785,光洋科,1.3406,4597000.0,0.0,➖ 持平
2449,京元電子,1.2994,1493000.0,-995000.0,🔻 減少
8996,高力,1.095,373000.0,0.0,➖ 持平
2059,川湖,1.0929,106000.0,0.0,➖ 持平
5439,高技,1.0437,1154000.0,-769000.0,🔻 減少
2404,漢唐,1.0217,368000.0,0.0,➖ 持平
3324,雙鴻,0.9718,326000.0,-217000.0,🔻 減少
2428,興勤,0.8795,1830000.0,-1220000.0,🔻 減少
5289,宜鼎,0.8702,274000.0,-12000.0,🔻 減少
2421,建準,0.8057,1984925.0,-1323000.0,🔻 減少
2316,楠梓電,0.7442,2475000.0,-1650000.0,🔻 減少
2472,立隆電,0.5083,1223000.0,0.0,➖ 持平
2368,金像電,0.4666,155000.0,0.0,➖ 持平
6147,頎邦,0.4216,1446000.0,1446000.0,🔥 新進
3030,德律,0.4157,504000.0,504000.0,🔥 新進
3211,順達,0.415,358000.0,358000.0,🔥 新進
6274,台燿,0.4125,186000.0,0.0,➖ 持平
2467,志聖,0.4112,310000.0,310000.0,🔥 新進
2347,聯強,0.4097,1601000.0,1601000.0,🔥 新進
6488,環球晶,0.4067,304000.0,304000.0,🔥 新進
8210,勤誠,0.4043,150000.0,-414000.0,🔻 減少
2313,華通,0.4036,452000.0,452000.0,🔥 新進
3131,弘塑,0.3989,39000.0,39000.0,🔥 新進
3711,日月光投控,0.3989,349000.0,0.0,➖ 持平
3665,貿聯-KY,0.3757,58136.0,0.0,➖ 持平
3008,大立光,0.3594,51000.0,0.0,➖ 持平
6177,達麗,0.2755,1784350.0,0.0,➖ 持平
3376,新日興,0.2374,355000.0,0.0,➖ 持平
5274,信驊,0.2234,6000.0,0.0,➖ 持平
2451,創見,0.2108,278000.0,-186000.0,🔻 減少
2481,強茂,0.2093,617000.0,-411000.0,🔻 減少
8046,南電,0.2087,103000.0,0.0,➖ 持平
3529,力旺,0.2087,23000.0,0.0,➖ 持平
2303,聯電,0.204,1078000.0,1078000.0,🔥 新進
2327,國巨*,0.2011,242000.0,-161000.0,🔻 減少
2885,元大金,0.1664,1102420.0,0.0,➖ 持平
8464,億豐,0.1574,142000.0,0.0,➖ 持平
4938,和碩,0.1335,528000.0,528000.0,🔥 新進
6691,洋基工程,0.1259,69000.0,69000.0,🔥 新進
1319,東陽,0.0923,355000.0,0.0,➖ 持平
4441,振大環球,0.0359,59000.0,0.0,➖ 持平
2548,華固,0.0117,29600.0,0.0,➖ 持平
6510,精測,0.0107,1000.0,0.0,➖ 持平
3443,創意,0.0076,1000.0,0.0,➖ 持平
1519,華城,0.0015,600.0,0.0,➖ 持平
8358,金居,0.0007,1000.0,0.0,➖ 持平
3706,神達,0.0003,1400.0,0.0,➖ 持平
2886,兆豐金,0.0001,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
2317,鴻海,,0.0,0.0,➖ 持平
2606,裕民,,0.0,0.0,➖ 持平
3231,緯創,,0.0,0.0,➖ 持平
5425,台半,,0.0,0.0,➖ 持平
6446,藥華藥,,0.0,0.0,➖ 持平
6472,保瑞,,0.0,0.0,➖ 持平
6768,志強-KY,,0.0,0.0,➖ 持平
7722,LINEPAY,,0.0,0.0,➖ 持平
8299,群聯,,0.0,0.0,➖ 持平
9938,百和,,0.0,0.0,➖ 持平
