股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,8.4748,1794000.0,0.0,➖ 持平
5536,聖暉*,7.5311,3736000.0,-56000.0,🔻 減少
2454,聯發科,6.8625,872000.0,-15000.0,🔻 減少
6669,緯穎,6.4436,510000.0,30000.0,🔺 增加
6139,亞翔,6.0417,3775000.0,0.0,➖ 持平
2345,智邦,3.8594,817000.0,-14000.0,🔻 減少
6223,旺矽,3.6881,307000.0,0.0,➖ 持平
2059,川湖,3.5767,185000.0,0.0,➖ 持平
2383,台光電,3.4224,327000.0,-6000.0,🔻 減少
2360,致茂,3.2807,837000.0,0.0,➖ 持平
3105,穩懋,2.9429,4226000.0,0.0,➖ 持平
4958,臻鼎-KY,2.8731,3178000.0,0.0,➖ 持平
6531,愛普*,2.3632,1440000.0,-5000.0,🔻 減少
3491,昇達科,2.3537,988000.0,0.0,➖ 持平
3008,大立光,2.1991,248000.0,-3000.0,🔻 減少
6488,環球晶,2.1982,1134000.0,-14000.0,🔻 減少
2303,聯電,2.1979,9109000.0,-147000.0,🔻 減少
3017,奇鋐,2.1547,407000.0,0.0,➖ 持平
6257,矽格,1.9583,4821000.0,-84000.0,🔻 減少
3264,欣銓,1.8833,4780000.0,0.0,➖ 持平
2377,微星,1.7284,5678000.0,-53000.0,🔻 減少
3583,辛耘,1.6481,1158000.0,-23000.0,🔻 減少
2467,志聖,1.5414,1505000.0,-30000.0,🔻 減少
3702,大聯大,1.3584,5678000.0,-88000.0,🔻 減少
8016,矽創,1.2942,2270000.0,-35000.0,🔻 減少
6274,台燿,1.2278,450000.0,-8000.0,🔻 減少
3711,日月光投控,1.2102,1016000.0,-16000.0,🔻 減少
7769,鴻勁,1.1721,93000.0,-2000.0,🔻 減少
2472,立隆電,1.1206,2332000.0,-51000.0,🔻 減少
2316,楠梓電,1.0778,3471000.0,-57000.0,🔻 減少
3036,文曄,1.0401,2404000.0,-51000.0,🔻 減少
1785,光洋科,0.9908,4384000.0,-116000.0,🔻 減少
2327,國巨*,0.9542,828000.0,-16000.0,🔻 減少
5274,信驊,0.9436,29900.0,-1000.0,🔻 減少
8996,高力,0.8011,382000.0,0.0,➖ 持平
2351,順德,0.7804,2316000.0,-50000.0,🔻 減少
2376,技嘉,0.7253,1073000.0,-8000.0,🔻 減少
6278,台表科,0.7196,2310000.0,-53000.0,🔻 減少
3529,力旺,0.4876,93000.0,0.0,➖ 持平
6831,邁科,0.3769,300000.0,-4000.0,🔻 減少
6239,力成,0.3708,710000.0,0.0,➖ 持平
2451,創見,0.3018,521000.0,-9000.0,🔻 減少
2885,元大金,0.299,2128420.0,0.0,➖ 持平
6187,萬潤,0.2019,91000.0,0.0,➖ 持平
3231,緯創,0.1191,300000.0,0.0,➖ 持平
6177,達麗,0.0187,194350.0,0.0,➖ 持平
3443,創意,0.0084,1000.0,0.0,➖ 持平
2368,金像電,0.0036,2000.0,0.0,➖ 持平
8046,南電,0.0021,1000.0,0.0,➖ 持平
4441,振大環球,0.0014,4000.0,0.0,➖ 持平
1519,華城,0.0008,600.0,0.0,➖ 持平
8358,金居,0.0006,1000.0,0.0,➖ 持平
3706,神達,0.0002,1400.0,0.0,➖ 持平
2886,兆豐金,0.0001,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
1319,東陽,,0.0,0.0,➖ 持平
2308,台達電,,0.0,0.0,➖ 持平
2313,華通,,0.0,0.0,➖ 持平
2317,鴻海,,0.0,0.0,➖ 持平
2347,聯強,,0.0,0.0,➖ 持平
2404,漢唐,,0.0,0.0,➖ 持平
2421,建準,,0.0,0.0,➖ 持平
2428,興勤,,0.0,0.0,➖ 持平
2441,超豐,,0.0,0.0,➖ 持平
2449,京元電子,,0.0,0.0,➖ 持平
2481,強茂,,0.0,0.0,➖ 持平
2548,華固,,0.0,0.0,➖ 持平
2606,裕民,,0.0,0.0,➖ 持平
3030,德律,,0.0,0.0,➖ 持平
3131,弘塑,,0.0,0.0,➖ 持平
3211,順達,,0.0,0.0,➖ 持平
3324,雙鴻,,0.0,0.0,➖ 持平
3376,新日興,,0.0,0.0,➖ 持平
3533,嘉澤,,0.0,0.0,➖ 持平
3665,貿聯-KY,,0.0,0.0,➖ 持平
4938,和碩,,0.0,0.0,➖ 持平
5289,宜鼎,,0.0,0.0,➖ 持平
5425,台半,,0.0,0.0,➖ 持平
5439,高技,,0.0,0.0,➖ 持平
6147,頎邦,,0.0,0.0,➖ 持平
6285,啟碁,,0.0,0.0,➖ 持平
6446,藥華藥,,0.0,0.0,➖ 持平
6472,保瑞,,0.0,0.0,➖ 持平
6510,精測,,0.0,0.0,➖ 持平
6691,洋基工程,,0.0,0.0,➖ 持平
6768,志強-KY,,0.0,0.0,➖ 持平
6805,富世達,,0.0,0.0,➖ 持平
7722,LINEPAY,,0.0,0.0,➖ 持平
8210,勤誠,,0.0,0.0,➖ 持平
8299,群聯,,0.0,0.0,➖ 持平
8464,億豐,,0.0,0.0,➖ 持平
9938,百和,,0.0,0.0,➖ 持平
