股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,8.3676,1659000.0,43000.0,🔺 增加
5536,聖暉*,6.8847,3502000.0,0.0,➖ 持平
6669,緯穎,5.7154,513000.0,0.0,➖ 持平
2383,台光電,5.4261,489000.0,12000.0,🔺 增加
3105,穩懋,4.6156,4118000.0,0.0,➖ 持平
2454,聯發科,4.4057,573000.0,0.0,➖ 持平
2345,智邦,4.2726,767000.0,17000.0,🔺 增加
3264,欣銓,4.1887,8268000.0,190000.0,🔺 增加
2360,致茂,4.0582,772000.0,16000.0,🔺 增加
6139,亞翔,3.906,2437000.0,59000.0,🔺 增加
2308,台達電,3.6561,738000.0,18000.0,🔺 增加
6223,旺矽,3.1957,288000.0,0.0,➖ 持平
6257,矽格,3.0897,6773000.0,158000.0,🔺 增加
6147,頎邦,2.7339,6969000.0,138000.0,🔺 增加
4958,臻鼎-KY,2.5582,2770000.0,0.0,➖ 持平
3491,昇達科,2.0445,563000.0,0.0,➖ 持平
6488,環球晶,1.9766,1223000.0,516000.0,🔺 增加
1785,光洋科,1.8602,4925000.0,112000.0,🔺 增加
3017,奇鋐,1.7576,322000.0,-240000.0,🔻 減少
6285,啟碁,1.675,3207000.0,76000.0,🔺 增加
2467,志聖,1.6269,1280000.0,29000.0,🔺 增加
2303,聯電,1.6114,7865000.0,2600000.0,🔺 增加
3583,辛耘,1.3734,763000.0,109000.0,🔺 增加
6805,富世達,1.3696,325000.0,0.0,➖ 持平
2059,川湖,1.0948,111000.0,0.0,➖ 持平
6510,精測,1.0733,126000.0,0.0,➖ 持平
3030,德律,1.072,1158000.0,23000.0,🔺 增加
8996,高力,1.0158,389000.0,0.0,➖ 持平
5289,宜鼎,0.9258,280000.0,6000.0,🔺 增加
2404,漢唐,0.847,384000.0,0.0,➖ 持平
2347,聯強,0.7482,3950000.0,95000.0,🔺 增加
3533,嘉澤,0.7111,116000.0,0.0,➖ 持平
6274,台燿,0.6927,235000.0,5000.0,🔺 增加
3211,順達,0.6833,814000.0,0.0,➖ 持平
3131,弘塑,0.6671,93000.0,0.0,➖ 持平
2313,華通,0.6192,1105000.0,27000.0,🔺 增加
2472,立隆電,0.5405,1293000.0,30000.0,🔺 增加
2368,金像電,0.5377,166000.0,4000.0,🔺 增加
3711,日月光投控,0.4381,373000.0,9000.0,🔺 增加
3665,貿聯-KY,0.3885,63136.0,2000.0,🔺 增加
6691,洋基工程,0.2519,166000.0,0.0,➖ 持平
5274,信驊,0.2515,6000.0,0.0,➖ 持平
4938,和碩,0.2417,1290000.0,0.0,➖ 持平
8046,南電,0.2254,107000.0,0.0,➖ 持平
6177,達麗,0.1901,1862350.0,0.0,➖ 持平
3376,新日興,0.1704,371000.0,0.0,➖ 持平
2885,元大金,0.1449,1150420.0,0.0,➖ 持平
8464,億豐,0.1128,148000.0,0.0,➖ 持平
1319,東陽,0.06,355000.0,0.0,➖ 持平
4441,振大環球,0.0269,62000.0,0.0,➖ 持平
3443,創意,0.0111,1000.0,0.0,➖ 持平
2548,華固,0.0085,30600.0,0.0,➖ 持平
1519,華城,0.0011,600.0,0.0,➖ 持平
8358,金居,0.001,1000.0,0.0,➖ 持平
3706,神達,0.0002,1400.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
2886,兆豐金,0.0,1000.0,0.0,➖ 持平
2316,楠梓電,,0.0,0.0,➖ 持平
2317,鴻海,,0.0,0.0,➖ 持平
2327,國巨*,,0.0,0.0,➖ 持平
2421,建準,,0.0,0.0,➖ 持平
2428,興勤,,0.0,0.0,➖ 持平
2441,超豐,,0.0,0.0,➖ 持平
2449,京元電子,,0.0,0.0,➖ 持平
2451,創見,,0.0,0.0,➖ 持平
2481,強茂,,0.0,0.0,➖ 持平
2606,裕民,,0.0,0.0,➖ 持平
3008,大立光,,0.0,0.0,➖ 持平
3036,文曄,,0.0,0.0,➖ 持平
3231,緯創,,0.0,0.0,➖ 持平
3324,雙鴻,,0.0,0.0,➖ 持平
3529,力旺,,0.0,0.0,➖ 持平
5425,台半,,0.0,0.0,➖ 持平
5439,高技,,0.0,0.0,➖ 持平
6446,藥華藥,,0.0,0.0,➖ 持平
6472,保瑞,,0.0,0.0,➖ 持平
6768,志強-KY,,0.0,0.0,➖ 持平
7722,LINEPAY,,0.0,0.0,➖ 持平
7769,鴻勁,,0.0,0.0,➖ 持平
8210,勤誠,,0.0,0.0,➖ 持平
8299,群聯,,0.0,0.0,➖ 持平
9938,百和,,0.0,0.0,➖ 持平
