股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,8.6214,1794000.0,0.0,➖ 持平
2454,聯發科,6.6364,736000.0,0.0,➖ 持平
6139,亞翔,5.4759,3745000.0,0.0,➖ 持平
6669,緯穎,5.3089,1171225.0,-220000.0,🔻 減少
3105,穩懋,5.1644,5709000.0,0.0,➖ 持平
2059,川湖,4.3756,181000.0,0.0,➖ 持平
2360,致茂,3.751,824000.0,0.0,➖ 持平
3008,大立光,3.3886,253000.0,0.0,➖ 持平
6223,旺矽,3.3607,307000.0,0.0,➖ 持平
3491,昇達科,3.3472,1180000.0,0.0,➖ 持平
2383,台光電,3.2799,313000.0,0.0,➖ 持平
6531,愛普*,3.233,1660000.0,0.0,➖ 持平
4958,臻鼎-KY,3.0907,3158000.0,0.0,➖ 持平
3017,奇鋐,2.4513,372000.0,0.0,➖ 持平
2345,智邦,2.4395,621000.0,0.0,➖ 持平
6488,環球晶,2.0405,1096000.0,0.0,➖ 持平
2395,研華,1.8587,1460000.0,0.0,➖ 持平
2301,光寶科,1.8499,3244000.0,0.0,➖ 持平
2455,全新,1.6054,1545000.0,0.0,➖ 持平
2303,聯電,1.4273,5174000.0,0.0,➖ 持平
3583,辛耘,1.4089,990000.0,0.0,➖ 持平
3231,緯創,1.3567,3682000.0,0.0,➖ 持平
5274,信驊,1.3021,35900.0,0.0,➖ 持平
6214,精誠,1.2728,3482000.0,0.0,➖ 持平
5483,中美晶,1.2205,3459000.0,0.0,➖ 持平
2376,技嘉,1.1999,1761000.0,0.0,➖ 持平
3711,日月光投控,1.1678,936000.0,0.0,➖ 持平
2467,志聖,1.1327,1000000.0,0.0,➖ 持平
5425,台半,1.1271,6424000.0,0.0,➖ 持平
2428,興勤,1.1152,2302000.0,0.0,➖ 持平
6274,台燿,1.1118,424000.0,0.0,➖ 持平
3265,台星科,1.108,3393000.0,0.0,➖ 持平
3090,日電貿,1.0757,3324000.0,0.0,➖ 持平
2478,大毅,1.0482,4389000.0,0.0,➖ 持平
6239,力成,1.0463,1910000.0,0.0,➖ 持平
2377,微星,1.0373,3400000.0,-894000.0,🔻 減少
8996,高力,1.0016,382000.0,0.0,➖ 持平
6472,保瑞,0.8198,1032000.0,0.0,➖ 持平
2486,一詮,0.7816,1607000.0,0.0,➖ 持平
5536,聖暉*,0.7646,455000.0,0.0,➖ 持平
3529,力旺,0.504,93000.0,0.0,➖ 持平
6196,帆宣,0.3164,304000.0,0.0,➖ 持平
6672,騰輝電子-KY,0.3112,533000.0,0.0,➖ 持平
2885,元大金,0.3007,2213556.0,0.0,➖ 持平
2476,鉅祥,0.2996,1281000.0,0.0,➖ 持平
8070,長華*,0.2713,2792000.0,0.0,➖ 持平
6640,均華,0.2713,116000.0,0.0,➖ 持平
3617,碩天,0.2711,577000.0,0.0,➖ 持平
6446,藥華藥,0.1101,42000.0,0.0,➖ 持平
6177,達麗,0.0183,194350.0,0.0,➖ 持平
3443,創意,0.0115,1000.0,0.0,➖ 持平
4441,振大環球,0.0013,4000.0,0.0,➖ 持平
8358,金居,0.001,1000.0,0.0,➖ 持平
1519,華城,0.0009,660.0,0.0,➖ 持平
2886,兆豐金,0.0,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
1319,東陽,,0.0,0.0,➖ 持平
1785,光洋科,,0.0,0.0,➖ 持平
2308,台達電,,0.0,0.0,➖ 持平
2313,華通,,0.0,0.0,➖ 持平
2316,楠梓電,,0.0,0.0,➖ 持平
2317,鴻海,,0.0,0.0,➖ 持平
2327,國巨*,,0.0,0.0,➖ 持平
2347,聯強,,0.0,0.0,➖ 持平
2351,順德,,0.0,0.0,➖ 持平
2368,金像電,,0.0,0.0,➖ 持平
2404,漢唐,,0.0,0.0,➖ 持平
2421,建準,,0.0,0.0,➖ 持平
2441,超豐,,0.0,0.0,➖ 持平
2449,京元電子,,0.0,0.0,➖ 持平
2451,創見,,0.0,0.0,➖ 持平
2472,立隆電,,0.0,0.0,➖ 持平
2481,強茂,,0.0,0.0,➖ 持平
2548,華固,,0.0,0.0,➖ 持平
2606,裕民,,0.0,0.0,➖ 持平
3030,德律,,0.0,0.0,➖ 持平
3036,文曄,,0.0,0.0,➖ 持平
3131,弘塑,,0.0,0.0,➖ 持平
3211,順達,,0.0,0.0,➖ 持平
3264,欣銓,,0.0,0.0,➖ 持平
3324,雙鴻,,0.0,0.0,➖ 持平
3376,新日興,,0.0,0.0,➖ 持平
3533,嘉澤,,0.0,0.0,➖ 持平
3665,貿聯-KY,,0.0,0.0,➖ 持平
