股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
5536,聖暉*,9.2366,3734000.0,0.0,➖ 持平
2330,台積電,9.0959,1967000.0,0.0,➖ 持平
2454,聯發科,6.8981,862000.0,0.0,➖ 持平
6139,亞翔,5.1635,3067000.0,0.0,➖ 持平
2345,智邦,3.9234,799000.0,0.0,➖ 持平
6223,旺矽,3.7942,307000.0,0.0,➖ 持平
4958,臻鼎-KY,3.503,3147000.0,0.0,➖ 持平
2360,致茂,3.4487,823000.0,0.0,➖ 持平
2383,台光電,3.3514,328000.0,0.0,➖ 持平
3105,穩懋,3.193,4143000.0,0.0,➖ 持平
2303,聯電,2.7965,8964000.0,0.0,➖ 持平
6669,緯穎,2.7326,294000.0,0.0,➖ 持平
2059,川湖,2.586,183000.0,0.0,➖ 持平
6488,環球晶,2.3254,1140000.0,0.0,➖ 持平
3491,昇達科,2.2492,967000.0,0.0,➖ 持平
6257,矽格,2.1062,4657000.0,0.0,➖ 持平
3264,欣銓,1.982,4628000.0,0.0,➖ 持平
3017,奇鋐,1.9684,407000.0,0.0,➖ 持平
3583,辛耘,1.8594,1113000.0,0.0,➖ 持平
2472,立隆電,1.8484,2356000.0,0.0,➖ 持平
2327,國巨*,1.7866,849000.0,0.0,➖ 持平
2467,志聖,1.7291,1450000.0,0.0,➖ 持平
3008,大立光,1.5986,200000.0,0.0,➖ 持平
2377,微星,1.521,5663000.0,0.0,➖ 持平
1785,光洋科,1.4393,5491000.0,0.0,➖ 持平
8016,矽創,1.3755,2198000.0,0.0,➖ 持平
6274,台燿,1.3695,439000.0,0.0,➖ 持平
2316,楠梓電,1.3582,3375000.0,0.0,➖ 持平
3711,日月光投控,1.3003,1002000.0,0.0,➖ 持平
6531,愛普*,1.2311,694000.0,0.0,➖ 持平
7769,鴻勁,1.182,92000.0,0.0,➖ 持平
3702,大聯大,1.0924,5380000.0,0.0,➖ 持平
8996,高力,1.0793,376000.0,0.0,➖ 持平
6147,頎邦,0.9298,2300000.0,0.0,➖ 持平
3036,文曄,0.8919,2290000.0,0.0,➖ 持平
2368,金像電,0.876,389000.0,0.0,➖ 持平
6278,台表科,0.8345,2184000.0,0.0,➖ 持平
2376,技嘉,0.6604,1060000.0,0.0,➖ 持平
6239,力成,0.4335,700000.0,0.0,➖ 持平
6805,富世達,0.3797,121000.0,0.0,➖ 持平
2351,順德,0.3414,900000.0,0.0,➖ 持平
5274,信驊,0.2848,9000.0,0.0,➖ 持平
2885,元大金,0.2576,2114420.0,0.0,➖ 持平
2451,創見,0.2399,519000.0,0.0,➖ 持平
6187,萬潤,0.1789,91000.0,0.0,➖ 持平
3376,新日興,0.1292,359000.0,0.0,➖ 持平
6177,達麗,0.0165,194350.0,0.0,➖ 持平
3443,創意,0.0093,1000.0,0.0,➖ 持平
8046,南電,0.0021,1000.0,0.0,➖ 持平
4441,振大環球,0.0014,4000.0,0.0,➖ 持平
8358,金居,0.001,1000.0,0.0,➖ 持平
1519,華城,0.0008,600.0,0.0,➖ 持平
3706,神達,0.0002,1400.0,0.0,➖ 持平
2886,兆豐金,0.0,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
1319,東陽,,0.0,0.0,➖ 持平
2308,台達電,,0.0,0.0,➖ 持平
2313,華通,,0.0,0.0,➖ 持平
2317,鴻海,,0.0,0.0,➖ 持平
2347,聯強,,0.0,0.0,➖ 持平
2404,漢唐,,0.0,0.0,➖ 持平
2421,建準,,0.0,0.0,➖ 持平
2428,興勤,,0.0,0.0,➖ 持平
2441,超豐,,0.0,0.0,➖ 持平
2449,京元電子,,0.0,0.0,➖ 持平
2481,強茂,,0.0,0.0,➖ 持平
2548,華固,,0.0,0.0,➖ 持平
2606,裕民,,0.0,0.0,➖ 持平
3030,德律,,0.0,0.0,➖ 持平
3131,弘塑,,0.0,0.0,➖ 持平
3211,順達,,0.0,0.0,➖ 持平
3231,緯創,,0.0,0.0,➖ 持平
3324,雙鴻,,0.0,0.0,➖ 持平
3529,力旺,,0.0,0.0,➖ 持平
3533,嘉澤,,0.0,0.0,➖ 持平
3665,貿聯-KY,,0.0,0.0,➖ 持平
4938,和碩,,0.0,0.0,➖ 持平
5289,宜鼎,,0.0,0.0,➖ 持平
5425,台半,,0.0,0.0,➖ 持平
5439,高技,,0.0,0.0,➖ 持平
6285,啟碁,,0.0,0.0,➖ 持平
6446,藥華藥,,0.0,0.0,➖ 持平
6472,保瑞,,0.0,0.0,➖ 持平
6510,精測,,0.0,0.0,➖ 持平
6691,洋基工程,,0.0,0.0,➖ 持平
6768,志強-KY,,0.0,0.0,➖ 持平
6831,邁科,,0.0,0.0,➖ 持平
7722,LINEPAY,,0.0,0.0,➖ 持平
8210,勤誠,,0.0,0.0,➖ 持平
8299,群聯,,0.0,0.0,➖ 持平
8464,億豐,,0.0,0.0,➖ 持平
9938,百和,,0.0,0.0,➖ 持平
