股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,8.2756,1432000.0,0.0,➖ 持平
5536,聖暉*,5.7565,2710000.0,0.0,➖ 持平
6669,緯穎,5.4218,461000.0,0.0,➖ 持平
2360,致茂,4.26,855000.0,0.0,➖ 持平
2383,台光電,4.1257,457000.0,0.0,➖ 持平
6139,亞翔,3.9937,2178000.0,0.0,➖ 持平
2345,智邦,3.5711,719000.0,0.0,➖ 持平
3036,文曄,3.5064,4490000.0,0.0,➖ 持平
3017,奇鋐,3.3864,538000.0,0.0,➖ 持平
7769,鴻勁,3.3657,259000.0,0.0,➖ 持平
3264,欣銓,3.3636,6992000.0,0.0,➖ 持平
6223,旺矽,3.1598,276000.0,0.0,➖ 持平
8299,群聯,3.1409,513000.0,0.0,➖ 持平
2308,台達電,3.1361,690000.0,0.0,➖ 持平
6257,矽格,2.6629,6338000.0,0.0,➖ 持平
2449,京元電子,2.4559,2488000.0,0.0,➖ 持平
2441,超豐,2.4351,8180000.0,0.0,➖ 持平
3491,昇達科,2.3572,539000.0,0.0,➖ 持平
2454,聯發科,2.3248,443000.0,0.0,➖ 持平
3324,雙鴻,1.8149,543000.0,0.0,➖ 持平
6805,富世達,1.7953,291000.0,0.0,➖ 持平
5439,高技,1.751,1923000.0,0.0,➖ 持平
4958,臻鼎-KY,1.7368,2654000.0,0.0,➖ 持平
8210,勤誠,1.5715,564000.0,0.0,➖ 持平
2428,興勤,1.5434,3050000.0,0.0,➖ 持平
2421,建準,1.4931,3307925.0,0.0,➖ 持平
1785,光洋科,1.4575,4597000.0,0.0,➖ 持平
2316,楠梓電,1.3916,4125000.0,0.0,➖ 持平
3008,大立光,1.2175,168000.0,0.0,➖ 持平
5289,宜鼎,1.1927,286000.0,0.0,➖ 持平
8996,高力,1.108,373000.0,0.0,➖ 持平
2404,漢唐,1.0518,368000.0,0.0,➖ 持平
3665,貿聯-KY,0.9571,178136.0,-320000.0,🔻 減少
2059,川湖,0.5918,53000.0,0.0,➖ 持平
2472,立隆電,0.489,1223000.0,0.0,➖ 持平
2368,金像電,0.4866,155000.0,0.0,➖ 持平
2451,創見,0.4478,464000.0,0.0,➖ 持平
3711,日月光投控,0.3783,349000.0,0.0,➖ 持平
2327,國巨*,0.3461,403000.0,0.0,➖ 持平
6274,台燿,0.3393,186000.0,0.0,➖ 持平
2481,強茂,0.3243,1028000.0,0.0,➖ 持平
3376,新日興,0.2556,355000.0,0.0,➖ 持平
5274,信驊,0.2258,6000.0,0.0,➖ 持平
3529,力旺,0.1993,23000.0,0.0,➖ 持平
8046,南電,0.1805,103000.0,0.0,➖ 持平
6177,達麗,0.174,1184350.0,0.0,➖ 持平
8464,億豐,0.1701,142000.0,0.0,➖ 持平
2606,裕民,0.1661,879000.0,-1354000.0,🔻 減少
2885,元大金,0.1523,1102420.0,0.0,➖ 持平
1319,東陽,0.0909,355000.0,0.0,➖ 持平
9938,百和,0.0709,471000.0,0.0,➖ 持平
4441,振大環球,0.0388,59000.0,0.0,➖ 持平
6768,志強-KY,0.0117,40000.0,0.0,➖ 持平
6510,精測,0.011,1000.0,0.0,➖ 持平
2548,華固,0.0107,29600.0,0.0,➖ 持平
3443,創意,0.0081,1000.0,0.0,➖ 持平
1519,華城,0.0017,600.0,0.0,➖ 持平
8358,金居,0.0008,1000.0,0.0,➖ 持平
3706,神達,0.0003,1400.0,0.0,➖ 持平
2886,兆豐金,0.0001,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
2317,鴻海,,0.0,0.0,➖ 持平
3231,緯創,,0.0,0.0,➖ 持平
5425,台半,,0.0,0.0,➖ 持平
6446,藥華藥,,0.0,0.0,➖ 持平
6472,保瑞,,0.0,0.0,➖ 持平
6488,環球晶,,0.0,0.0,➖ 持平
7722,LINEPAY,,0.0,0.0,➖ 持平
