股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,8.5171,1432000.0,0.0,➖ 持平
5536,聖暉*,7.6891,3340000.0,0.0,➖ 持平
6669,緯穎,5.0551,461000.0,0.0,➖ 持平
2360,致茂,4.4136,855000.0,0.0,➖ 持平
2383,台光電,4.1907,457000.0,0.0,➖ 持平
3105,穩懋,4.0138,3325000.0,500000.0,🔺 增加
6139,亞翔,3.8345,2278000.0,0.0,➖ 持平
2345,智邦,3.8268,719000.0,0.0,➖ 持平
3264,欣銓,3.7214,6992000.0,0.0,➖ 持平
3017,奇鋐,3.6397,538000.0,0.0,➖ 持平
6223,旺矽,3.4955,276000.0,0.0,➖ 持平
2308,台達電,3.2632,690000.0,0.0,➖ 持平
7769,鴻勁,3.2013,259000.0,0.0,➖ 持平
6257,矽格,3.1701,6338000.0,0.0,➖ 持平
6805,富世達,3.0922,501000.0,0.0,➖ 持平
3491,昇達科,2.5836,539000.0,0.0,➖ 持平
2441,超豐,2.3185,8180000.0,0.0,➖ 持平
2449,京元電子,2.2376,2488000.0,0.0,➖ 持平
3036,文曄,2.2291,3090000.0,0.0,➖ 持平
2454,聯發科,2.0808,443000.0,0.0,➖ 持平
4958,臻鼎-KY,1.8678,2654000.0,0.0,➖ 持平
5439,高技,1.7418,1923000.0,0.0,➖ 持平
8210,勤誠,1.6257,564000.0,0.0,➖ 持平
3324,雙鴻,1.6017,543000.0,0.0,➖ 持平
2428,興勤,1.5206,3050000.0,0.0,➖ 持平
2421,建準,1.3575,3307925.0,0.0,➖ 持平
1785,光洋科,1.3545,4597000.0,0.0,➖ 持平
2316,楠梓電,1.3159,4125000.0,0.0,➖ 持平
2059,川湖,1.1742,106000.0,53000.0,🔺 增加
8996,高力,1.0859,373000.0,0.0,➖ 持平
2404,漢唐,0.984,368000.0,0.0,➖ 持平
5289,宜鼎,0.8537,286000.0,0.0,➖ 持平
2472,立隆電,0.5215,1223000.0,0.0,➖ 持平
2368,金像電,0.4701,155000.0,0.0,➖ 持平
3711,日月光投控,0.4039,349000.0,0.0,➖ 持平
6274,台燿,0.3715,186000.0,0.0,➖ 持平
3008,大立光,0.3581,51000.0,0.0,➖ 持平
3665,貿聯-KY,0.356,58136.0,0.0,➖ 持平
2451,創見,0.3421,464000.0,0.0,➖ 持平
2327,國巨*,0.3249,403000.0,0.0,➖ 持平
2481,強茂,0.292,1028000.0,0.0,➖ 持平
6177,達麗,0.2691,1784350.0,0.0,➖ 持平
3376,新日興,0.223,355000.0,0.0,➖ 持平
5274,信驊,0.2176,6000.0,0.0,➖ 持平
3529,力旺,0.2009,23000.0,0.0,➖ 持平
8046,南電,0.1895,103000.0,0.0,➖ 持平
2885,元大金,0.1664,1102420.0,0.0,➖ 持平
8464,億豐,0.1575,142000.0,0.0,➖ 持平
1319,東陽,0.0933,355000.0,0.0,➖ 持平
4441,振大環球,0.0363,59000.0,0.0,➖ 持平
2548,華固,0.0116,29600.0,0.0,➖ 持平
6510,精測,0.0107,1000.0,0.0,➖ 持平
3443,創意,0.0075,1000.0,0.0,➖ 持平
1519,華城,0.0015,600.0,0.0,➖ 持平
8358,金居,0.0007,1000.0,0.0,➖ 持平
3706,神達,0.0003,1400.0,0.0,➖ 持平
2886,兆豐金,0.0001,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
2317,鴻海,,0.0,0.0,➖ 持平
2606,裕民,,0.0,0.0,➖ 持平
3231,緯創,,0.0,0.0,➖ 持平
5425,台半,,0.0,0.0,➖ 持平
6446,藥華藥,,0.0,0.0,➖ 持平
6472,保瑞,,0.0,0.0,➖ 持平
6488,環球晶,,0.0,0.0,➖ 持平
6768,志強-KY,,0.0,0.0,➖ 持平
7722,LINEPAY,,0.0,0.0,➖ 持平
8299,群聯,,0.0,0.0,➖ 持平
9938,百和,,0.0,0.0,➖ 持平
