股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,9.6388,1661000.0,0.0,➖ 持平
6669,緯穎,6.6258,420000.0,0.0,➖ 持平
3017,奇鋐,6.5299,1296000.0,0.0,➖ 持平
5536,聖暉*,6.293,2278000.0,0.0,➖ 持平
2360,致茂,3.7678,1337000.0,0.0,➖ 持平
2449,京元電子,3.6354,3978000.0,0.0,➖ 持平
8299,群聯,3.5245,690000.0,0.0,➖ 持平
3264,欣銓,2.9977,6874000.0,0.0,➖ 持平
6805,富世達,2.9874,577000.0,0.0,➖ 持平
2345,智邦,2.9359,713000.0,-410000.0,🔻 減少
6139,亞翔,2.8945,1400000.0,0.0,➖ 持平
2383,台光電,2.6176,465000.0,0.0,➖ 持平
2368,金像電,2.5159,1142000.0,0.0,➖ 持平
2441,超豐,2.5058,8130000.0,0.0,➖ 持平
6257,矽格,2.4749,6303000.0,0.0,➖ 持平
3665,貿聯-KY,2.3759,434136.0,0.0,➖ 持平
2308,台達電,2.3725,676000.0,0.0,➖ 持平
3036,文曄,2.2055,4550000.0,0.0,➖ 持平
3231,緯創,2.1242,3944000.0,0.0,➖ 持平
2451,創見,2.073,2889000.0,0.0,➖ 持平
5439,高技,2.0709,1954000.0,0.0,➖ 持平
2428,興勤,1.8869,3068000.0,0.0,➖ 持平
2059,川湖,1.8821,169000.0,0.0,➖ 持平
2421,建準,1.8139,3325000.0,0.0,➖ 持平
6274,台燿,1.4838,899000.0,0.0,➖ 持平
2472,立隆電,1.4739,3856000.0,0.0,➖ 持平
3491,昇達科,1.4559,547000.0,0.0,➖ 持平
2317,鴻海,1.4528,1783000.0,0.0,➖ 持平
2316,楠梓電,1.4155,4178000.0,0.0,➖ 持平
2404,漢唐,1.2547,364000.0,0.0,➖ 持平
7769,鴻勁,1.1141,96000.0,0.0,➖ 持平
1785,光洋科,0.9682,4300000.0,0.0,➖ 持平
8358,金居,0.7408,781000.0,0.0,➖ 持平
4958,臻鼎-KY,0.7001,1434000.0,0.0,➖ 持平
3008,大立光,0.5725,65000.0,0.0,➖ 持平
5289,宜鼎,0.5698,277000.0,0.0,➖ 持平
3711,日月光投控,0.5274,576000.0,0.0,➖ 持平
3443,創意,0.403,50000.0,0.0,➖ 持平
3324,雙鴻,0.3701,106000.0,0.0,➖ 持平
8210,勤誠,0.3391,102000.0,0.0,➖ 持平
6177,達麗,0.318,1763350.0,0.0,➖ 持平
2327,國巨*,0.3154,372000.0,0.0,➖ 持平
2481,強茂,0.2747,1028000.0,0.0,➖ 持平
9938,百和,0.2523,1461000.0,0.0,➖ 持平
8464,億豐,0.1823,144000.0,0.0,➖ 持平
6446,藥華藥,0.1714,100583.0,0.0,➖ 持平
6472,保瑞,0.1667,100000.0,0.0,➖ 持平
8996,高力,0.1566,78000.0,0.0,➖ 持平
2885,元大金,0.1525,1117420.0,0.0,➖ 持平
1319,東陽,0.1214,360000.0,0.0,➖ 持平
2454,聯發科,0.1165,22000.0,0.0,➖ 持平
4441,振大環球,0.0488,60000.0,0.0,➖ 持平
2548,華固,0.0117,29600.0,0.0,➖ 持平
3529,力旺,0.0057,1000.0,0.0,➖ 持平
7722,LINEPAY,0.0018,1000.0,0.0,➖ 持平
1519,華城,0.0015,600.0,0.0,➖ 持平
3706,神達,0.0004,1400.0,0.0,➖ 持平
2886,兆豐金,0.0001,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
