股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,8.3192,1794000.0,0.0,➖ 持平
5536,聖暉*,7.6068,3736000.0,0.0,➖ 持平
2454,聯發科,6.7281,872000.0,0.0,➖ 持平
6669,緯穎,5.9721,510000.0,0.0,➖ 持平
6139,亞翔,5.943,3775000.0,0.0,➖ 持平
2059,川湖,4.2912,185000.0,0.0,➖ 持平
6223,旺矽,3.7235,307000.0,0.0,➖ 持平
2345,智邦,3.4463,817000.0,0.0,➖ 持平
2383,台光電,3.3704,327000.0,0.0,➖ 持平
2360,致茂,3.3105,837000.0,0.0,➖ 持平
3105,穩懋,3.2117,4276000.0,0.0,➖ 持平
4958,臻鼎-KY,2.9133,3178000.0,0.0,➖ 持平
6531,愛普*,2.5896,1440000.0,0.0,➖ 持平
3491,昇達科,2.3774,988000.0,0.0,➖ 持平
3017,奇鋐,2.1926,407000.0,0.0,➖ 持平
2303,聯電,2.183,9109000.0,0.0,➖ 持平
3008,大立光,2.1261,248000.0,0.0,➖ 持平
3264,欣銓,2.0722,4780000.0,0.0,➖ 持平
6257,矽格,1.9491,4821000.0,0.0,➖ 持平
6488,環球晶,1.8869,1134000.0,0.0,➖ 持平
2377,微星,1.7147,5678000.0,0.0,➖ 持平
2467,志聖,1.6128,1505000.0,0.0,➖ 持平
3583,辛耘,1.5703,1158000.0,0.0,➖ 持平
3702,大聯大,1.4382,5678000.0,0.0,➖ 持平
8016,矽創,1.3755,2270000.0,0.0,➖ 持平
6274,台燿,1.2801,450000.0,0.0,➖ 持平
3711,日月光投控,1.2471,1016000.0,0.0,➖ 持平
7769,鴻勁,1.1379,93000.0,0.0,➖ 持平
2316,楠梓電,1.1057,3471000.0,0.0,➖ 持平
3036,文曄,1.0726,2404000.0,0.0,➖ 持平
1785,光洋科,1.0122,4384000.0,0.0,➖ 持平
5274,信驊,0.9635,29900.0,0.0,➖ 持平
8996,高力,0.8001,382000.0,0.0,➖ 持平
2327,國巨*,0.777,696000.0,0.0,➖ 持平
6278,台表科,0.7718,2310000.0,0.0,➖ 持平
2351,順德,0.7603,2316000.0,0.0,➖ 持平
2472,立隆電,0.7183,1533000.0,0.0,➖ 持平
3529,力旺,0.5137,93000.0,0.0,➖ 持平
6239,力成,0.3991,710000.0,0.0,➖ 持平
6831,邁科,0.3618,300000.0,0.0,➖ 持平
2376,技嘉,0.3016,443000.0,-630000.0,🔻 減少
2451,創見,0.2999,521000.0,0.0,➖ 持平
2885,元大金,0.2828,2128420.0,0.0,➖ 持平
6187,萬潤,0.1932,91000.0,0.0,➖ 持平
6446,藥華藥,0.1088,42000.0,42000.0,🔥 新進
3231,緯創,0.0342,91000.0,0.0,➖ 持平
6177,達麗,0.0183,194350.0,0.0,➖ 持平
3443,創意,0.0088,1000.0,0.0,➖ 持平
2368,金像電,0.0036,2000.0,0.0,➖ 持平
8046,南電,0.0022,1000.0,0.0,➖ 持平
4441,振大環球,0.0015,4000.0,0.0,➖ 持平
1519,華城,0.0008,660.0,0.0,➖ 持平
8358,金居,0.0006,1000.0,0.0,➖ 持平
3706,神達,0.0002,1400.0,0.0,➖ 持平
2886,兆豐金,0.0,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
1319,東陽,,0.0,0.0,➖ 持平
2308,台達電,,0.0,0.0,➖ 持平
2313,華通,,0.0,0.0,➖ 持平
2317,鴻海,,0.0,0.0,➖ 持平
2347,聯強,,0.0,0.0,➖ 持平
2404,漢唐,,0.0,0.0,➖ 持平
2421,建準,,0.0,0.0,➖ 持平
2428,興勤,,0.0,0.0,➖ 持平
2441,超豐,,0.0,0.0,➖ 持平
2449,京元電子,,0.0,0.0,➖ 持平
2481,強茂,,0.0,0.0,➖ 持平
2548,華固,,0.0,0.0,➖ 持平
2606,裕民,,0.0,0.0,➖ 持平
3030,德律,,0.0,0.0,➖ 持平
3131,弘塑,,0.0,0.0,➖ 持平
3211,順達,,0.0,0.0,➖ 持平
3324,雙鴻,,0.0,0.0,➖ 持平
3376,新日興,,0.0,0.0,➖ 持平
3533,嘉澤,,0.0,0.0,➖ 持平
3665,貿聯-KY,,0.0,0.0,➖ 持平
4938,和碩,,0.0,0.0,➖ 持平
5289,宜鼎,,0.0,0.0,➖ 持平
5425,台半,,0.0,0.0,➖ 持平
5439,高技,,0.0,0.0,➖ 持平
6147,頎邦,,0.0,0.0,➖ 持平
6285,啟碁,,0.0,0.0,➖ 持平
6472,保瑞,,0.0,0.0,➖ 持平
6510,精測,,0.0,0.0,➖ 持平
6691,洋基工程,,0.0,0.0,➖ 持平
6768,志強-KY,,0.0,0.0,➖ 持平
6805,富世達,,0.0,0.0,➖ 持平
7722,LINEPAY,,0.0,0.0,➖ 持平
8210,勤誠,,0.0,0.0,➖ 持平
8299,群聯,,0.0,0.0,➖ 持平
8464,億豐,,0.0,0.0,➖ 持平
9938,百和,,0.0,0.0,➖ 持平
