股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,8.8335,1967000.0,0.0,➖ 持平
5536,聖暉*,8.4116,3754000.0,0.0,➖ 持平
2454,聯發科,7.281,867000.0,0.0,➖ 持平
6139,亞翔,4.4634,2941000.0,0.0,➖ 持平
3105,穩懋,4.0487,4143000.0,0.0,➖ 持平
4958,臻鼎-KY,3.7865,3147000.0,0.0,➖ 持平
2345,智邦,3.7771,804000.0,0.0,➖ 持平
6223,旺矽,3.7112,307000.0,0.0,➖ 持平
2360,致茂,3.4557,823000.0,0.0,➖ 持平
2383,台光電,3.2311,330000.0,0.0,➖ 持平
6669,緯穎,2.8313,296000.0,0.0,➖ 持平
3491,昇達科,2.8222,967000.0,0.0,➖ 持平
2303,聯電,2.3743,9007000.0,0.0,➖ 持平
6488,環球晶,2.3736,1146000.0,0.0,➖ 持平
2059,川湖,2.2811,183000.0,0.0,➖ 持平
3008,大立光,1.9472,201000.0,0.0,➖ 持平
6257,矽格,1.8886,4687000.0,0.0,➖ 持平
3264,欣銓,1.843,4628000.0,0.0,➖ 持平
3017,奇鋐,1.8124,407000.0,0.0,➖ 持平
3583,辛耘,1.7456,1121000.0,0.0,➖ 持平
2472,立隆電,1.631,2370000.0,-250000.0,🔻 減少
2467,志聖,1.6093,1461000.0,0.0,➖ 持平
2327,國巨*,1.5804,853000.0,0.0,➖ 持平
1785,光洋科,1.4934,5527000.0,0.0,➖ 持平
2377,微星,1.4673,5688000.0,0.0,➖ 持平
6274,台燿,1.3835,440000.0,0.0,➖ 持平
7769,鴻勁,1.2835,93000.0,0.0,➖ 持平
8016,矽創,1.2302,2211000.0,0.0,➖ 持平
2316,楠梓電,1.188,3374000.0,0.0,➖ 持平
3711,日月光投控,1.1293,1008000.0,0.0,➖ 持平
3702,大聯大,1.092,5420000.0,0.0,➖ 持平
8996,高力,1.0726,376000.0,0.0,➖ 持平
6285,啟碁,1.0258,2014000.0,-2015000.0,🔻 減少
2368,金像電,1.0112,392000.0,0.0,➖ 持平
6147,頎邦,0.9939,2300000.0,0.0,➖ 持平
3036,文曄,0.9747,2311000.0,0.0,➖ 持平
6531,愛普*,0.9732,554000.0,0.0,➖ 持平
6278,台表科,0.8475,2201000.0,0.0,➖ 持平
2376,技嘉,0.6962,1064000.0,0.0,➖ 持平
6239,力成,0.4547,700000.0,0.0,➖ 持平
6805,富世達,0.3907,121000.0,0.0,➖ 持平
5274,信驊,0.3132,9000.0,0.0,➖ 持平
2351,順德,0.305,900000.0,0.0,➖ 持平
2451,創見,0.3039,519000.0,0.0,➖ 持平
2885,元大金,0.2655,2114420.0,0.0,➖ 持平
6187,萬潤,0.1979,91000.0,0.0,➖ 持平
3376,新日興,0.1335,359000.0,0.0,➖ 持平
6177,達麗,0.0176,194350.0,0.0,➖ 持平
3443,創意,0.0095,1000.0,0.0,➖ 持平
8046,南電,0.0016,1000.0,0.0,➖ 持平
4441,振大環球,0.0015,4000.0,0.0,➖ 持平
8358,金居,0.0012,1000.0,0.0,➖ 持平
1519,華城,0.0009,600.0,0.0,➖ 持平
3706,神達,0.0002,1400.0,0.0,➖ 持平
2886,兆豐金,0.0,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
1319,東陽,,0.0,0.0,➖ 持平
2308,台達電,,0.0,0.0,➖ 持平
2313,華通,,0.0,0.0,➖ 持平
2317,鴻海,,0.0,0.0,➖ 持平
2347,聯強,,0.0,0.0,➖ 持平
2404,漢唐,,0.0,0.0,➖ 持平
2421,建準,,0.0,0.0,➖ 持平
2428,興勤,,0.0,0.0,➖ 持平
2441,超豐,,0.0,0.0,➖ 持平
2449,京元電子,,0.0,0.0,➖ 持平
2481,強茂,,0.0,0.0,➖ 持平
2548,華固,,0.0,0.0,➖ 持平
2606,裕民,,0.0,0.0,➖ 持平
3030,德律,,0.0,0.0,➖ 持平
3131,弘塑,,0.0,0.0,➖ 持平
3211,順達,,0.0,0.0,➖ 持平
3231,緯創,,0.0,0.0,➖ 持平
3324,雙鴻,,0.0,0.0,➖ 持平
3529,力旺,,0.0,0.0,➖ 持平
3533,嘉澤,,0.0,0.0,➖ 持平
3665,貿聯-KY,,0.0,-136.0,👋 賣出
4938,和碩,,0.0,0.0,➖ 持平
5289,宜鼎,,0.0,0.0,➖ 持平
5425,台半,,0.0,0.0,➖ 持平
5439,高技,,0.0,0.0,➖ 持平
6446,藥華藥,,0.0,0.0,➖ 持平
6472,保瑞,,0.0,0.0,➖ 持平
6510,精測,,0.0,0.0,➖ 持平
6691,洋基工程,,0.0,0.0,➖ 持平
6768,志強-KY,,0.0,0.0,➖ 持平
6831,邁科,,0.0,0.0,➖ 持平
7722,LINEPAY,,0.0,0.0,➖ 持平
8210,勤誠,,0.0,0.0,➖ 持平
8299,群聯,,0.0,0.0,➖ 持平
8464,億豐,,0.0,0.0,➖ 持平
9938,百和,,0.0,0.0,➖ 持平
