股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,8.8076,1707000.0,0.0,➖ 持平
3017,奇鋐,6.9196,1332000.0,0.0,➖ 持平
6669,緯穎,6.4813,433000.0,0.0,➖ 持平
5536,聖暉*,6.1055,2278000.0,0.0,➖ 持平
2345,智邦,4.6275,1123000.0,0.0,➖ 持平
2360,致茂,3.6691,1378000.0,0.0,➖ 持平
2449,京元電子,3.1788,4084000.0,0.0,➖ 持平
6805,富世達,3.1397,577000.0,0.0,➖ 持平
6139,亞翔,2.8645,1437000.0,0.0,➖ 持平
8299,群聯,2.8554,690000.0,0.0,➖ 持平
2383,台光電,2.6936,478000.0,0.0,➖ 持平
2368,金像電,2.6784,1170000.0,0.0,➖ 持平
2441,超豐,2.5916,8343000.0,0.0,➖ 持平
3036,文曄,2.4969,4695000.0,0.0,➖ 持平
2308,台達電,2.3327,695000.0,0.0,➖ 持平
3665,貿聯-KY,2.3228,447136.0,0.0,➖ 持平
6257,矽格,2.3086,6490000.0,0.0,➖ 持平
3264,欣銓,2.2999,7052000.0,0.0,➖ 持平
2059,川湖,2.2727,173000.0,0.0,➖ 持平
5439,高技,2.2558,2011000.0,0.0,➖ 持平
3231,緯創,2.0618,3996000.0,0.0,➖ 持平
2428,興勤,1.9791,3157000.0,0.0,➖ 持平
2421,建準,1.942,3457000.0,0.0,➖ 持平
2451,創見,1.8796,2965000.0,0.0,➖ 持平
2316,楠梓電,1.5837,4303000.0,0.0,➖ 持平
2472,立隆電,1.4964,3971000.0,0.0,➖ 持平
6274,台燿,1.4726,921000.0,0.0,➖ 持平
2317,鴻海,1.4066,1783000.0,0.0,➖ 持平
3491,昇達科,1.2233,547000.0,0.0,➖ 持平
2404,漢唐,1.1948,364000.0,0.0,➖ 持平
7769,鴻勁,1.1157,96000.0,0.0,➖ 持平
3706,神達,0.8844,3000400.0,0.0,➖ 持平
4958,臻鼎-KY,0.7272,1434000.0,0.0,➖ 持平
3443,創意,0.7008,99000.0,0.0,➖ 持平
8358,金居,0.6849,781000.0,0.0,➖ 持平
1785,光洋科,0.6656,3000000.0,0.0,➖ 持平
3711,日月光投控,0.5638,690000.0,0.0,➖ 持平
6177,達麗,0.5181,2981350.0,-13000.0,🔻 減少
3008,大立光,0.5128,65000.0,65000.0,🔥 新進
5289,宜鼎,0.4988,281000.0,0.0,➖ 持平
2481,強茂,0.488,1636000.0,0.0,➖ 持平
3324,雙鴻,0.3804,109000.0,0.0,➖ 持平
8210,勤誠,0.3483,105000.0,0.0,➖ 持平
2327,國巨*,0.3,377000.0,0.0,➖ 持平
9938,百和,0.2639,1461000.0,0.0,➖ 持平
6446,藥華藥,0.232,132583.0,0.0,➖ 持平
8464,億豐,0.1932,144000.0,0.0,➖ 持平
6472,保瑞,0.1771,100000.0,0.0,➖ 持平
2885,元大金,0.1574,1117420.0,0.0,➖ 持平
8996,高力,0.1519,78000.0,0.0,➖ 持平
1319,東陽,0.1212,360000.0,0.0,➖ 持平
3529,力旺,0.0908,15000.0,0.0,➖ 持平
4441,振大環球,0.0512,60000.0,0.0,➖ 持平
2548,華固,0.0119,29600.0,0.0,➖ 持平
7722,LINEPAY,0.0019,1000.0,0.0,➖ 持平
1519,華城,0.0016,600.0,0.0,➖ 持平
2886,兆豐金,0.0001,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
