股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,8.2834,1937000.0,0.0,➖ 持平
5536,聖暉*,6.8593,3804000.0,0.0,➖ 持平
2454,聯發科,6.8325,873000.0,0.0,➖ 持平
3264,欣銓,4.0573,9176000.0,0.0,➖ 持平
6139,亞翔,4.0047,2813000.0,0.0,➖ 持平
3491,昇達科,3.915,980000.0,0.0,➖ 持平
3105,穩懋,3.8652,4039000.0,0.0,➖ 持平
2360,致茂,3.821,835000.0,0.0,➖ 持平
2345,智邦,3.6007,816000.0,0.0,➖ 持平
6223,旺矽,3.3767,312000.0,0.0,➖ 持平
6147,頎邦,3.3213,5987000.0,0.0,➖ 持平
2383,台光電,3.1146,335000.0,0.0,➖ 持平
4958,臻鼎-KY,2.9851,3192000.0,0.0,➖ 持平
6669,緯穎,2.9662,300000.0,0.0,➖ 持平
2303,聯電,2.3928,9119000.0,0.0,➖ 持平
6285,啟碁,2.3651,4083000.0,0.0,➖ 持平
6488,環球晶,2.1362,1159000.0,0.0,➖ 持平
3017,奇鋐,1.9938,412000.0,0.0,➖ 持平
6257,矽格,1.9647,4756000.0,0.0,➖ 持平
2472,立隆電,1.8998,2820000.0,0.0,➖ 持平
3583,辛耘,1.7916,1138000.0,0.0,➖ 持平
2059,川湖,1.7107,186000.0,0.0,➖ 持平
2467,志聖,1.668,1484000.0,0.0,➖ 持平
1785,光洋科,1.6138,5607000.0,0.0,➖ 持平
7769,鴻勁,1.4099,94000.0,0.0,➖ 持平
6274,台燿,1.3687,446000.0,0.0,➖ 持平
2377,微星,1.3645,5736000.0,0.0,➖ 持平
3008,大立光,1.3021,204000.0,0.0,➖ 持平
8016,矽創,1.2446,2240000.0,0.0,➖ 持平
3036,文曄,1.2279,2344000.0,0.0,➖ 持平
6531,愛普*,1.2057,558000.0,255000.0,🔺 增加
3702,大聯大,1.1731,5498000.0,0.0,➖ 持平
3711,日月光投控,1.1339,1022000.0,0.0,➖ 持平
2327,國巨*,1.1163,833000.0,0.0,➖ 持平
2316,楠梓電,1.047,3422000.0,0.0,➖ 持平
2368,金像電,0.954,398000.0,0.0,➖ 持平
6278,台表科,0.8969,2235000.0,0.0,➖ 持平
2404,漢唐,0.7949,379000.0,0.0,➖ 持平
8996,高力,0.7561,382000.0,0.0,➖ 持平
2351,順德,0.5158,1369000.0,0.0,➖ 持平
2376,技嘉,0.3614,538000.0,0.0,➖ 持平
2451,創見,0.3222,525000.0,0.0,➖ 持平
5274,信驊,0.3097,9000.0,0.0,➖ 持平
6831,邁科,0.3045,226000.0,0.0,➖ 持平
3376,新日興,0.1338,364000.0,0.0,➖ 持平
2885,元大金,0.1221,1128420.0,0.0,➖ 持平
6177,達麗,0.0305,396350.0,-269000.0,🔻 減少
3443,創意,0.0084,1000.0,0.0,➖ 持平
6805,富世達,0.0035,1000.0,0.0,➖ 持平
8046,南電,0.003,2000.0,0.0,➖ 持平
4441,振大環球,0.0014,4000.0,0.0,➖ 持平
8358,金居,0.0011,1000.0,0.0,➖ 持平
1519,華城,0.0009,600.0,0.0,➖ 持平
3665,貿聯-KY,0.0005,136.0,0.0,➖ 持平
2548,華固,0.0004,2000.0,0.0,➖ 持平
3706,神達,0.0002,1400.0,0.0,➖ 持平
2886,兆豐金,0.0,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
1319,東陽,,0.0,0.0,➖ 持平
2308,台達電,,0.0,0.0,➖ 持平
2313,華通,,0.0,0.0,➖ 持平
2317,鴻海,,0.0,0.0,➖ 持平
2347,聯強,,0.0,0.0,➖ 持平
2421,建準,,0.0,0.0,➖ 持平
2428,興勤,,0.0,0.0,➖ 持平
2441,超豐,,0.0,0.0,➖ 持平
2449,京元電子,,0.0,0.0,➖ 持平
2481,強茂,,0.0,0.0,➖ 持平
2606,裕民,,0.0,0.0,➖ 持平
3030,德律,,0.0,0.0,➖ 持平
3131,弘塑,,0.0,0.0,➖ 持平
3211,順達,,0.0,0.0,➖ 持平
3231,緯創,,0.0,0.0,➖ 持平
3324,雙鴻,,0.0,0.0,➖ 持平
3529,力旺,,0.0,0.0,➖ 持平
3533,嘉澤,,0.0,0.0,➖ 持平
4938,和碩,,0.0,0.0,➖ 持平
5289,宜鼎,,0.0,0.0,➖ 持平
5425,台半,,0.0,0.0,➖ 持平
5439,高技,,0.0,0.0,➖ 持平
6446,藥華藥,,0.0,0.0,➖ 持平
6472,保瑞,,0.0,0.0,➖ 持平
6510,精測,,0.0,0.0,➖ 持平
6691,洋基工程,,0.0,0.0,➖ 持平
6768,志強-KY,,0.0,0.0,➖ 持平
7722,LINEPAY,,0.0,0.0,➖ 持平
8210,勤誠,,0.0,0.0,➖ 持平
8299,群聯,,0.0,0.0,➖ 持平
8464,億豐,,0.0,0.0,➖ 持平
9938,百和,,0.0,0.0,➖ 持平
