股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,8.3238,1937000.0,77000.0,🔺 增加
5536,聖暉*,6.8065,3602000.0,0.0,➖ 持平
6669,緯穎,5.0093,513000.0,0.0,➖ 持平
2383,台光電,4.9874,572000.0,24000.0,🔺 增加
2345,智邦,4.2121,880000.0,31000.0,🔺 增加
3264,欣銓,4.1247,9348000.0,336000.0,🔺 增加
6223,旺矽,3.7427,318000.0,0.0,➖ 持平
2454,聯發科,3.7374,573000.0,0.0,➖ 持平
2360,致茂,3.5671,851000.0,0.0,➖ 持平
3105,穩懋,3.5589,4118000.0,0.0,➖ 持平
3491,昇達科,3.4875,980000.0,0.0,➖ 持平
6139,亞翔,3.4067,2463000.0,106000.0,🔺 增加
2308,台達電,3.3171,856000.0,34000.0,🔺 增加
6257,矽格,3.2301,7706000.0,255000.0,🔺 增加
6147,頎邦,2.4192,6092000.0,204000.0,🔺 增加
6285,啟碁,2.2824,4160000.0,0.0,➖ 持平
2059,川湖,2.2487,246000.0,0.0,➖ 持平
4958,臻鼎-KY,2.0645,2770000.0,0.0,➖ 持平
3017,奇鋐,1.9418,420000.0,31000.0,🔺 增加
3583,辛耘,1.8698,1083000.0,15000.0,🔺 增加
2303,聯電,1.7921,8416000.0,159000.0,🔺 增加
6488,環球晶,1.7608,1315000.0,30000.0,🔺 增加
2467,志聖,1.6671,1463000.0,50000.0,🔺 增加
1785,光洋科,1.573,5714000.0,237000.0,🔺 增加
2472,立隆電,1.4593,3237000.0,44000.0,🔺 增加
5289,宜鼎,1.1234,314000.0,9000.0,🔺 增加
3030,德律,0.9777,1317000.0,45000.0,🔺 增加
3533,嘉澤,0.9589,215000.0,6000.0,🔺 增加
3711,日月光投控,0.9079,928000.0,17000.0,🔺 增加
6510,精測,0.8992,126000.0,0.0,➖ 持平
6274,台燿,0.7831,324000.0,9000.0,🔺 增加
8996,高力,0.7798,389000.0,0.0,➖ 持平
2404,漢唐,0.7403,384000.0,0.0,➖ 持平
2347,聯強,0.7196,4586000.0,176000.0,🔺 增加
3211,順達,0.6472,918000.0,0.0,➖ 持平
2313,華通,0.6131,1234000.0,0.0,➖ 持平
2368,金像電,0.47,196000.0,9000.0,🔺 增加
3665,貿聯-KY,0.2336,60136.0,0.0,➖ 持平
3131,弘塑,0.2289,43000.0,0.0,➖ 持平
4938,和碩,0.1973,1345000.0,0.0,➖ 持平
5274,信驊,0.1858,6000.0,0.0,➖ 持平
8046,南電,0.1623,107000.0,0.0,➖ 持平
6177,達麗,0.1622,1862350.0,0.0,➖ 持平
3376,新日興,0.1462,371000.0,0.0,➖ 持平
2885,元大金,0.1198,1150420.0,0.0,➖ 持平
8464,億豐,0.0897,148000.0,0.0,➖ 持平
1319,東陽,0.0544,355000.0,0.0,➖ 持平
4441,振大環球,0.0243,62000.0,0.0,➖ 持平
3443,創意,0.009,1000.0,0.0,➖ 持平
6805,富世達,0.0033,1000.0,0.0,➖ 持平
1519,華城,0.0009,600.0,0.0,➖ 持平
2327,國巨*,0.0009,1000.0,0.0,➖ 持平
8358,金居,0.0008,1000.0,0.0,➖ 持平
2548,華固,0.0004,2000.0,0.0,➖ 持平
3706,神達,0.0002,1400.0,0.0,➖ 持平
2886,兆豐金,0.0,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
2316,楠梓電,,0.0,0.0,➖ 持平
2317,鴻海,,0.0,0.0,➖ 持平
2421,建準,,0.0,0.0,➖ 持平
2428,興勤,,0.0,0.0,➖ 持平
2441,超豐,,0.0,0.0,➖ 持平
2449,京元電子,,0.0,0.0,➖ 持平
2451,創見,,0.0,0.0,➖ 持平
2481,強茂,,0.0,0.0,➖ 持平
2606,裕民,,0.0,0.0,➖ 持平
3008,大立光,,0.0,0.0,➖ 持平
3036,文曄,,0.0,0.0,➖ 持平
3231,緯創,,0.0,0.0,➖ 持平
3324,雙鴻,,0.0,0.0,➖ 持平
3529,力旺,,0.0,0.0,➖ 持平
5425,台半,,0.0,0.0,➖ 持平
5439,高技,,0.0,0.0,➖ 持平
6446,藥華藥,,0.0,0.0,➖ 持平
6472,保瑞,,0.0,0.0,➖ 持平
6691,洋基工程,,0.0,0.0,➖ 持平
6768,志強-KY,,0.0,0.0,➖ 持平
7722,LINEPAY,,0.0,0.0,➖ 持平
7769,鴻勁,,0.0,0.0,➖ 持平
8210,勤誠,,0.0,0.0,➖ 持平
8299,群聯,,0.0,0.0,➖ 持平
9938,百和,,0.0,0.0,➖ 持平
