股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,8.6067,1794000.0,0.0,➖ 持平
2454,聯發科,6.5173,872000.0,0.0,➖ 持平
6669,緯穎,6.516,510000.0,0.0,➖ 持平
6139,亞翔,5.9231,3828000.0,-197000.0,🔻 減少
2059,川湖,5.2037,185000.0,0.0,➖ 持平
2383,台光電,3.8687,320000.0,-7000.0,🔻 減少
3105,穩懋,3.6816,4809000.0,0.0,➖ 持平
2360,致茂,3.6484,844000.0,7000.0,🔺 增加
6223,旺矽,3.5037,307000.0,0.0,➖ 持平
2345,智邦,3.4739,817000.0,0.0,➖ 持平
4958,臻鼎-KY,2.9722,3178000.0,0.0,➖ 持平
3008,大立光,2.863,257000.0,9000.0,🔺 增加
3491,昇達科,2.5957,1000000.0,0.0,➖ 持平
6531,愛普*,2.5655,1440000.0,0.0,➖ 持平
3017,奇鋐,2.2852,379000.0,-38000.0,🔻 減少
6488,環球晶,2.2405,1117000.0,-17000.0,🔻 減少
3264,欣銓,2.0131,4780000.0,0.0,➖ 持平
3583,辛耘,1.6678,1158000.0,0.0,➖ 持平
6274,台燿,1.3807,434000.0,-16000.0,🔻 減少
5483,中美晶,1.3309,3533000.0,1049000.0,🔺 增加
2455,全新,1.3082,1572000.0,462000.0,🔺 增加
6214,精誠,1.274,3504000.0,866000.0,🔺 增加
2428,興勤,1.2706,2356000.0,1904000.0,🔺 增加
2376,技嘉,1.2507,1800000.0,355000.0,🔺 增加
3231,緯創,1.2478,3432000.0,925000.0,🔺 增加
2377,微星,1.2403,4386000.0,-1292000.0,🔻 減少
2301,光寶科,1.2345,2289000.0,531000.0,🔺 增加
2303,聯電,1.233,5285000.0,-3824000.0,🔻 減少
2395,研華,1.2248,901000.0,213000.0,🔺 增加
3265,台星科,1.2238,3472000.0,756000.0,🔺 增加
3090,日電貿,1.1799,3396000.0,2864000.0,🔺 增加
2478,大毅,1.1639,4484000.0,3767000.0,🔺 增加
3711,日月光投控,1.1429,959000.0,-57000.0,🔻 減少
5274,信驊,1.1421,35900.0,-2000.0,🔻 減少
2467,志聖,1.1312,1000000.0,0.0,➖ 持平
8996,高力,0.8758,382000.0,0.0,➖ 持平
5536,聖暉*,0.814,459000.0,-1558000.0,🔻 減少
3529,力旺,0.4151,93000.0,0.0,➖ 持平
6239,力成,0.385,710000.0,0.0,➖ 持平
6213,聯茂,0.3306,321000.0,83000.0,🔺 增加
6672,騰輝電子-KY,0.317,546000.0,140000.0,🔺 增加
2476,鉅祥,0.3145,1303000.0,341000.0,🔺 增加
6196,帆宣,0.3105,310000.0,84000.0,🔺 增加
3617,碩天,0.3093,603000.0,161000.0,🔺 增加
8070,長華*,0.2911,2871000.0,-3882000.0,🔻 減少
5425,台半,0.2816,1544000.0,266000.0,🔺 增加
2885,元大金,0.2776,2213556.0,0.0,➖ 持平
6472,保瑞,0.2321,258000.0,258000.0,🔥 新進
6446,藥華藥,0.1166,42000.0,0.0,➖ 持平
6177,達麗,0.0184,194350.0,0.0,➖ 持平
3443,創意,0.0113,1000.0,0.0,➖ 持平
8046,南電,0.0024,1000.0,0.0,➖ 持平
4441,振大環球,0.0014,4000.0,0.0,➖ 持平
1519,華城,0.0009,660.0,0.0,➖ 持平
8358,金居,0.0008,1000.0,0.0,➖ 持平
3706,神達,0.0002,1400.0,0.0,➖ 持平
2886,兆豐金,0.0,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
1319,東陽,,0.0,0.0,➖ 持平
1785,光洋科,,0.0,-290000.0,👋 賣出
2308,台達電,,0.0,0.0,➖ 持平
2313,華通,,0.0,0.0,➖ 持平
2316,楠梓電,,0.0,-1181000.0,👋 賣出
2317,鴻海,,0.0,0.0,➖ 持平
2327,國巨*,,0.0,-236000.0,👋 賣出
2347,聯強,,0.0,0.0,➖ 持平
2351,順德,,0.0,-788000.0,👋 賣出
2368,金像電,,0.0,0.0,➖ 持平
2404,漢唐,,0.0,0.0,➖ 持平
2421,建準,,0.0,0.0,➖ 持平
2441,超豐,,0.0,0.0,➖ 持平
2449,京元電子,,0.0,0.0,➖ 持平
2451,創見,,0.0,-177000.0,👋 賣出
2472,立隆電,,0.0,-518000.0,👋 賣出
2481,強茂,,0.0,0.0,➖ 持平
2548,華固,,0.0,0.0,➖ 持平
2606,裕民,,0.0,0.0,➖ 持平
3030,德律,,0.0,0.0,➖ 持平
3036,文曄,,0.0,-818000.0,👋 賣出
3131,弘塑,,0.0,0.0,➖ 持平
3211,順達,,0.0,0.0,➖ 持平
3324,雙鴻,,0.0,0.0,➖ 持平
3376,新日興,,0.0,0.0,➖ 持平
3533,嘉澤,,0.0,0.0,➖ 持平
3665,貿聯-KY,,0.0,0.0,➖ 持平
3702,大聯大,,0.0,-1930000.0,👋 賣出
4938,和碩,,0.0,0.0,➖ 持平
5289,宜鼎,,0.0,0.0,➖ 持平
5439,高技,,0.0,0.0,➖ 持平
6147,頎邦,,0.0,0.0,➖ 持平
6187,萬潤,,0.0,0.0,➖ 持平
6257,矽格,,0.0,-1639000.0,👋 賣出
6278,台表科,,0.0,-836000.0,👋 賣出
6285,啟碁,,0.0,0.0,➖ 持平
6510,精測,,0.0,0.0,➖ 持平
6691,洋基工程,,0.0,0.0,➖ 持平
6768,志強-KY,,0.0,0.0,➖ 持平
6805,富世達,,0.0,0.0,➖ 持平
6831,邁科,,0.0,-300000.0,👋 賣出
7722,LINEPAY,,0.0,0.0,➖ 持平
7769,鴻勁,,0.0,-31000.0,👋 賣出
8016,矽創,,0.0,-772000.0,👋 賣出
8210,勤誠,,0.0,0.0,➖ 持平
8299,群聯,,0.0,0.0,➖ 持平
8464,億豐,,0.0,0.0,➖ 持平
9938,百和,,0.0,0.0,➖ 持平
