股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,9.586,1967000.0,0.0,➖ 持平
5536,聖暉*,9.3072,3729000.0,0.0,➖ 持平
2454,聯發科,6.2855,861000.0,0.0,➖ 持平
6139,亞翔,5.2525,3067000.0,0.0,➖ 持平
6223,旺矽,3.7676,307000.0,0.0,➖ 持平
2345,智邦,3.6528,798000.0,0.0,➖ 持平
4958,臻鼎-KY,3.5889,3147000.0,0.0,➖ 持平
2360,致茂,3.2314,823000.0,0.0,➖ 持平
2383,台光電,3.2194,327000.0,0.0,➖ 持平
2059,川湖,3.125,183000.0,0.0,➖ 持平
6488,環球晶,3.0734,1137000.0,0.0,➖ 持平
3105,穩懋,3.0163,4143000.0,0.0,➖ 持平
6669,緯穎,3.0074,298000.0,0.0,➖ 持平
2303,聯電,2.826,8952000.0,0.0,➖ 持平
3491,昇達科,2.4994,967000.0,0.0,➖ 持平
6257,矽格,2.1821,4647000.0,0.0,➖ 持平
3264,欣銓,2.1686,4628000.0,0.0,➖ 持平
3008,大立光,2.0256,241000.0,25000.0,🔺 增加
3583,辛耘,1.8194,1111000.0,0.0,➖ 持平
3017,奇鋐,1.7867,407000.0,0.0,➖ 持平
2467,志聖,1.7688,1446000.0,0.0,➖ 持平
2377,微星,1.6169,5652000.0,0.0,➖ 持平
6531,愛普*,1.546,862000.0,120000.0,🔺 增加
2472,立隆電,1.4786,2342000.0,0.0,➖ 持平
3711,日月光投控,1.3456,1000000.0,0.0,➖ 持平
2327,國巨*,1.2922,844000.0,0.0,➖ 持平
8016,矽創,1.2764,2193000.0,0.0,➖ 持平
3702,大聯大,1.2256,5473000.0,0.0,➖ 持平
7769,鴻勁,1.202,91000.0,0.0,➖ 持平
2316,楠梓電,1.1831,3388000.0,0.0,➖ 持平
6274,台燿,1.1191,438000.0,0.0,➖ 持平
1785,光洋科,0.9782,4349000.0,0.0,➖ 持平
6147,頎邦,0.8985,2300000.0,0.0,➖ 持平
3036,文曄,0.8828,2283000.0,0.0,➖ 持平
8996,高力,0.8346,376000.0,0.0,➖ 持平
2368,金像電,0.7693,388000.0,0.0,➖ 持平
6278,台表科,0.7631,2179000.0,0.0,➖ 持平
2376,技嘉,0.7034,1058000.0,0.0,➖ 持平
2351,順德,0.6445,1706000.0,0.0,➖ 持平
6239,力成,0.4371,700000.0,0.0,➖ 持平
5274,信驊,0.3539,12900.0,3000.0,🔺 增加
2885,元大金,0.2782,2114420.0,0.0,➖ 持平
2451,創見,0.2534,519000.0,0.0,➖ 持平
6187,萬潤,0.193,91000.0,0.0,➖ 持平
6177,達麗,0.0184,194350.0,0.0,➖ 持平
3443,創意,0.0082,1000.0,0.0,➖ 持平
8046,南電,0.0025,1000.0,0.0,➖ 持平
4441,振大環球,0.0014,4000.0,0.0,➖ 持平
1519,華城,0.0008,600.0,0.0,➖ 持平
8358,金居,0.0008,1000.0,0.0,➖ 持平
3706,神達,0.0002,1400.0,0.0,➖ 持平
2886,兆豐金,0.0,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
1319,東陽,,0.0,0.0,➖ 持平
2308,台達電,,0.0,0.0,➖ 持平
2313,華通,,0.0,0.0,➖ 持平
2317,鴻海,,0.0,0.0,➖ 持平
2347,聯強,,0.0,0.0,➖ 持平
2404,漢唐,,0.0,0.0,➖ 持平
2421,建準,,0.0,0.0,➖ 持平
2428,興勤,,0.0,0.0,➖ 持平
2441,超豐,,0.0,0.0,➖ 持平
2449,京元電子,,0.0,0.0,➖ 持平
2481,強茂,,0.0,0.0,➖ 持平
2548,華固,,0.0,0.0,➖ 持平
2606,裕民,,0.0,0.0,➖ 持平
3030,德律,,0.0,0.0,➖ 持平
3131,弘塑,,0.0,0.0,➖ 持平
3211,順達,,0.0,0.0,➖ 持平
3231,緯創,,0.0,0.0,➖ 持平
3324,雙鴻,,0.0,0.0,➖ 持平
3376,新日興,,0.0,0.0,➖ 持平
3529,力旺,,0.0,0.0,➖ 持平
3533,嘉澤,,0.0,0.0,➖ 持平
3665,貿聯-KY,,0.0,0.0,➖ 持平
4938,和碩,,0.0,0.0,➖ 持平
5289,宜鼎,,0.0,0.0,➖ 持平
5425,台半,,0.0,0.0,➖ 持平
5439,高技,,0.0,0.0,➖ 持平
6285,啟碁,,0.0,0.0,➖ 持平
6446,藥華藥,,0.0,0.0,➖ 持平
6472,保瑞,,0.0,0.0,➖ 持平
6510,精測,,0.0,0.0,➖ 持平
6691,洋基工程,,0.0,0.0,➖ 持平
6768,志強-KY,,0.0,0.0,➖ 持平
6805,富世達,,0.0,0.0,➖ 持平
6831,邁科,,0.0,0.0,➖ 持平
7722,LINEPAY,,0.0,0.0,➖ 持平
8210,勤誠,,0.0,0.0,➖ 持平
8299,群聯,,0.0,0.0,➖ 持平
8464,億豐,,0.0,0.0,➖ 持平
9938,百和,,0.0,0.0,➖ 持平
