股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,8.4295,1692000.0,33000.0,🔺 增加
5536,聖暉*,6.5029,3502000.0,0.0,➖ 持平
6669,緯穎,5.3992,513000.0,0.0,➖ 持平
2383,台光電,5.3379,499000.0,10000.0,🔺 增加
3105,穩懋,4.4406,4118000.0,0.0,➖ 持平
3264,欣銓,4.4311,8268000.0,0.0,➖ 持平
2345,智邦,4.312,781000.0,14000.0,🔺 增加
2454,聯發科,4.2264,573000.0,0.0,➖ 持平
2360,致茂,3.9362,785000.0,13000.0,🔺 增加
6139,亞翔,3.861,2483000.0,46000.0,🔺 增加
2308,台達電,3.6929,751000.0,13000.0,🔺 增加
6257,矽格,3.1633,6886000.0,113000.0,🔺 增加
6223,旺矽,3.1243,288000.0,0.0,➖ 持平
6147,頎邦,2.8933,6969000.0,0.0,➖ 持平
4958,臻鼎-KY,2.5509,2770000.0,0.0,➖ 持平
6488,環球晶,2.0916,1223000.0,0.0,➖ 持平
1785,光洋科,1.9949,5000000.0,75000.0,🔺 增加
3491,昇達科,1.967,563000.0,0.0,➖ 持平
6285,啟碁,1.7999,3260000.0,53000.0,🔺 增加
3017,奇鋐,1.6771,322000.0,0.0,➖ 持平
2303,聯電,1.6539,7947000.0,82000.0,🔺 增加
2467,志聖,1.5568,1303000.0,23000.0,🔺 增加
3583,辛耘,1.516,882000.0,119000.0,🔺 增加
6805,富世達,1.3457,325000.0,0.0,➖ 持平
3533,嘉澤,1.2047,196000.0,80000.0,🔺 增加
2059,川湖,1.1586,111000.0,0.0,➖ 持平
3030,德律,1.0589,1176000.0,18000.0,🔺 增加
6510,精測,1.0136,126000.0,0.0,➖ 持平
5289,宜鼎,0.968,285000.0,5000.0,🔺 增加
6274,台燿,0.9255,297000.0,62000.0,🔺 增加
8996,高力,0.9018,389000.0,0.0,➖ 持平
2404,漢唐,0.8256,384000.0,0.0,➖ 持平
2347,聯強,0.7285,4026000.0,76000.0,🔺 增加
3211,順達,0.6882,831000.0,17000.0,🔺 增加
3131,弘塑,0.6392,95000.0,2000.0,🔺 增加
2313,華通,0.6059,1126000.0,21000.0,🔺 增加
2472,立隆電,0.5714,1315000.0,22000.0,🔺 增加
2368,金像電,0.5285,169000.0,3000.0,🔺 增加
3711,日月光投控,0.4425,380000.0,7000.0,🔺 增加
3665,貿聯-KY,0.3785,63136.0,0.0,➖ 持平
6691,洋基工程,0.2402,166000.0,0.0,➖ 持平
4938,和碩,0.2394,1317000.0,27000.0,🔺 增加
5274,信驊,0.2315,6000.0,0.0,➖ 持平
8046,南電,0.2185,107000.0,0.0,➖ 持平
6177,達麗,0.1845,1862350.0,0.0,➖ 持平
3376,新日興,0.172,371000.0,0.0,➖ 持平
2885,元大金,0.1391,1150420.0,0.0,➖ 持平
8464,億豐,0.1043,148000.0,0.0,➖ 持平
1319,東陽,0.0612,355000.0,0.0,➖ 持平
4441,振大環球,0.0264,62000.0,0.0,➖ 持平
3443,創意,0.0117,1000.0,0.0,➖ 持平
2548,華固,0.0082,30600.0,0.0,➖ 持平
1519,華城,0.0011,600.0,0.0,➖ 持平
8358,金居,0.001,1000.0,0.0,➖ 持平
3706,神達,0.0002,1400.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
2886,兆豐金,0.0,1000.0,0.0,➖ 持平
2316,楠梓電,,0.0,0.0,➖ 持平
2317,鴻海,,0.0,0.0,➖ 持平
2327,國巨*,,0.0,0.0,➖ 持平
2421,建準,,0.0,0.0,➖ 持平
2428,興勤,,0.0,0.0,➖ 持平
2441,超豐,,0.0,0.0,➖ 持平
2449,京元電子,,0.0,0.0,➖ 持平
2451,創見,,0.0,0.0,➖ 持平
2481,強茂,,0.0,0.0,➖ 持平
2606,裕民,,0.0,0.0,➖ 持平
3008,大立光,,0.0,0.0,➖ 持平
3036,文曄,,0.0,0.0,➖ 持平
3231,緯創,,0.0,0.0,➖ 持平
3324,雙鴻,,0.0,0.0,➖ 持平
3529,力旺,,0.0,0.0,➖ 持平
5425,台半,,0.0,0.0,➖ 持平
5439,高技,,0.0,0.0,➖ 持平
6446,藥華藥,,0.0,0.0,➖ 持平
6472,保瑞,,0.0,0.0,➖ 持平
6768,志強-KY,,0.0,0.0,➖ 持平
7722,LINEPAY,,0.0,0.0,➖ 持平
7769,鴻勁,,0.0,0.0,➖ 持平
8210,勤誠,,0.0,0.0,➖ 持平
8299,群聯,,0.0,0.0,➖ 持平
9938,百和,,0.0,0.0,➖ 持平
