股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,8.2827,1937000.0,0.0,➖ 持平
5536,聖暉*,6.8063,3872000.0,0.0,➖ 持平
2454,聯發科,6.5144,890000.0,0.0,➖ 持平
3105,穩懋,4.1464,4118000.0,0.0,➖ 持平
6139,亞翔,4.029,2763000.0,0.0,➖ 持平
3264,欣銓,3.9263,9348000.0,0.0,➖ 持平
2345,智邦,3.8921,831000.0,0.0,➖ 持平
2360,致茂,3.6631,851000.0,0.0,➖ 持平
6223,旺矽,3.6391,318000.0,0.0,➖ 持平
3491,昇達科,3.5865,980000.0,0.0,➖ 持平
2383,台光電,3.2458,342000.0,0.0,➖ 持平
6669,緯穎,3.2059,306000.0,0.0,➖ 持平
4958,臻鼎-KY,3.1839,3254000.0,0.0,➖ 持平
6147,頎邦,2.4894,6092000.0,0.0,➖ 持平
2059,川湖,2.3743,246000.0,0.0,➖ 持平
6285,啟碁,2.3349,4160000.0,0.0,➖ 持平
6257,矽格,2.04,4846000.0,0.0,➖ 持平
3017,奇鋐,2.0269,420000.0,0.0,➖ 持平
2303,聯電,2.0078,9288000.0,0.0,➖ 持平
3583,辛耘,1.9247,1160000.0,0.0,➖ 持平
2467,志聖,1.7288,1512000.0,0.0,➖ 持平
6488,環球晶,1.6029,1179000.0,0.0,➖ 持平
1785,光洋科,1.561,5717000.0,0.0,➖ 持平
2472,立隆電,1.4149,2870000.0,0.0,➖ 持平
7769,鴻勁,1.4071,96000.0,0.0,➖ 持平
3008,大立光,1.3962,208000.0,0.0,➖ 持平
3036,文曄,1.3103,2391000.0,0.0,➖ 持平
8016,矽創,1.2646,2284000.0,0.0,➖ 持平
6274,台燿,1.2553,455000.0,0.0,➖ 持平
3702,大聯大,1.2541,5605000.0,0.0,➖ 持平
3711,日月光投控,1.0595,996000.0,0.0,➖ 持平
6278,台表科,1.0578,2277000.0,0.0,➖ 持平
2368,金像電,1.0239,406000.0,0.0,➖ 持平
2316,楠梓電,1.0146,3486000.0,0.0,➖ 持平
2327,國巨*,1.0138,850000.0,0.0,➖ 持平
2377,微星,0.9823,4178000.0,0.0,➖ 持平
8996,高力,0.863,389000.0,0.0,➖ 持平
2404,漢唐,0.841,384000.0,0.0,➖ 持平
6510,精測,0.8135,126000.0,0.0,➖ 持平
6531,愛普*,0.5642,309000.0,0.0,➖ 持平
2351,順德,0.4926,1393000.0,0.0,➖ 持平
6831,邁科,0.3428,230000.0,0.0,➖ 持平
2376,技嘉,0.3351,548000.0,0.0,➖ 持平
2451,創見,0.321,535000.0,0.0,➖ 持平
5274,信驊,0.3034,9000.0,0.0,➖ 持平
2347,聯強,0.2757,1729000.0,0.0,➖ 持平
8046,南電,0.1895,107000.0,0.0,➖ 持平
3376,新日興,0.1477,371000.0,0.0,➖ 持平
6177,達麗,0.1436,1712350.0,0.0,➖ 持平
2885,元大金,0.1202,1150420.0,0.0,➖ 持平
3443,創意,0.0097,1000.0,0.0,➖ 持平
6805,富世達,0.0034,1000.0,0.0,➖ 持平
4441,振大環球,0.0015,4000.0,0.0,➖ 持平
8358,金居,0.0009,1000.0,0.0,➖ 持平
1519,華城,0.0009,600.0,0.0,➖ 持平
3665,貿聯-KY,0.0005,136.0,0.0,➖ 持平
2548,華固,0.0004,2000.0,0.0,➖ 持平
3706,神達,0.0002,1400.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
2886,兆豐金,0.0,1000.0,0.0,➖ 持平
1319,東陽,,0.0,0.0,➖ 持平
2308,台達電,,0.0,0.0,➖ 持平
2313,華通,,0.0,0.0,➖ 持平
2317,鴻海,,0.0,0.0,➖ 持平
2421,建準,,0.0,0.0,➖ 持平
2428,興勤,,0.0,0.0,➖ 持平
2441,超豐,,0.0,0.0,➖ 持平
2449,京元電子,,0.0,0.0,➖ 持平
2481,強茂,,0.0,0.0,➖ 持平
2606,裕民,,0.0,0.0,➖ 持平
3030,德律,,0.0,0.0,➖ 持平
3131,弘塑,,0.0,0.0,➖ 持平
3211,順達,,0.0,0.0,➖ 持平
3231,緯創,,0.0,0.0,➖ 持平
3324,雙鴻,,0.0,0.0,➖ 持平
3529,力旺,,0.0,0.0,➖ 持平
3533,嘉澤,,0.0,0.0,➖ 持平
4938,和碩,,0.0,0.0,➖ 持平
5289,宜鼎,,0.0,0.0,➖ 持平
5425,台半,,0.0,0.0,➖ 持平
5439,高技,,0.0,0.0,➖ 持平
6446,藥華藥,,0.0,0.0,➖ 持平
6472,保瑞,,0.0,0.0,➖ 持平
6691,洋基工程,,0.0,0.0,➖ 持平
6768,志強-KY,,0.0,0.0,➖ 持平
7722,LINEPAY,,0.0,0.0,➖ 持平
8210,勤誠,,0.0,0.0,➖ 持平
8299,群聯,,0.0,0.0,➖ 持平
8464,億豐,,0.0,0.0,➖ 持平
9938,百和,,0.0,0.0,➖ 持平
