股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,8.2178,1794000.0,0.0,➖ 持平
5536,聖暉*,7.7427,3736000.0,0.0,➖ 持平
2454,聯發科,6.6207,872000.0,0.0,➖ 持平
6669,緯穎,6.1886,510000.0,0.0,➖ 持平
6139,亞翔,6.1126,3775000.0,0.0,➖ 持平
2345,智邦,3.8136,817000.0,0.0,➖ 持平
6223,旺矽,3.7461,307000.0,0.0,➖ 持平
2059,川湖,3.619,185000.0,0.0,➖ 持平
2383,台光電,3.3599,327000.0,0.0,➖ 持平
2360,致茂,3.2018,837000.0,0.0,➖ 持平
3105,穩懋,3.1637,4276000.0,50000.0,🔺 增加
4958,臻鼎-KY,2.9669,3178000.0,0.0,➖ 持平
3491,昇達科,2.5834,988000.0,0.0,➖ 持平
6531,愛普*,2.5102,1440000.0,0.0,➖ 持平
3017,奇鋐,2.3176,407000.0,0.0,➖ 持平
3008,大立光,2.2216,248000.0,0.0,➖ 持平
2303,聯電,2.1436,9109000.0,0.0,➖ 持平
3264,欣銓,1.9581,4780000.0,0.0,➖ 持平
6257,矽格,1.9329,4821000.0,0.0,➖ 持平
6488,環球晶,1.9152,1134000.0,0.0,➖ 持平
2377,微星,1.6936,5678000.0,0.0,➖ 持平
3583,辛耘,1.653,1158000.0,0.0,➖ 持平
2467,志聖,1.5128,1505000.0,0.0,➖ 持平
3702,大聯大,1.3802,5678000.0,0.0,➖ 持平
8016,矽創,1.3563,2270000.0,0.0,➖ 持平
6274,台燿,1.3335,450000.0,0.0,➖ 持平
3711,日月光投控,1.1708,1016000.0,0.0,➖ 持平
7769,鴻勁,1.1663,93000.0,0.0,➖ 持平
2316,楠梓電,1.0924,3471000.0,0.0,➖ 持平
3036,文曄,1.0872,2404000.0,0.0,➖ 持平
1785,光洋科,0.9765,4384000.0,0.0,➖ 持平
5274,信驊,0.97,29900.0,0.0,➖ 持平
8996,高力,0.8397,382000.0,0.0,➖ 持平
2327,國巨*,0.7816,708000.0,-120000.0,🔻 減少
2351,順德,0.7693,2316000.0,0.0,➖ 持平
6278,台表科,0.727,2310000.0,0.0,➖ 持平
2376,技嘉,0.7149,1073000.0,0.0,➖ 持平
2472,立隆電,0.7076,1535000.0,-797000.0,🔻 減少
3529,力旺,0.4791,93000.0,0.0,➖ 持平
6831,邁科,0.3811,300000.0,0.0,➖ 持平
6239,力成,0.3706,710000.0,0.0,➖ 持平
2451,創見,0.2956,521000.0,0.0,➖ 持平
2885,元大金,0.2766,2128420.0,0.0,➖ 持平
6187,萬潤,0.2071,91000.0,0.0,➖ 持平
3231,緯創,0.0334,91000.0,0.0,➖ 持平
6177,達麗,0.0179,194350.0,0.0,➖ 持平
3443,創意,0.0086,1000.0,0.0,➖ 持平
2368,金像電,0.0038,2000.0,0.0,➖ 持平
8046,南電,0.0021,1000.0,0.0,➖ 持平
4441,振大環球,0.0014,4000.0,0.0,➖ 持平
1519,華城,0.0008,660.0,0.0,➖ 持平
8358,金居,0.0007,1000.0,0.0,➖ 持平
3706,神達,0.0002,1400.0,0.0,➖ 持平
2886,兆豐金,0.0,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
1319,東陽,,0.0,0.0,➖ 持平
2308,台達電,,0.0,0.0,➖ 持平
2313,華通,,0.0,0.0,➖ 持平
2317,鴻海,,0.0,0.0,➖ 持平
2347,聯強,,0.0,0.0,➖ 持平
2404,漢唐,,0.0,0.0,➖ 持平
2421,建準,,0.0,0.0,➖ 持平
2428,興勤,,0.0,0.0,➖ 持平
2441,超豐,,0.0,0.0,➖ 持平
2449,京元電子,,0.0,0.0,➖ 持平
2481,強茂,,0.0,0.0,➖ 持平
2548,華固,,0.0,0.0,➖ 持平
2606,裕民,,0.0,0.0,➖ 持平
3030,德律,,0.0,0.0,➖ 持平
3131,弘塑,,0.0,0.0,➖ 持平
3211,順達,,0.0,0.0,➖ 持平
3324,雙鴻,,0.0,0.0,➖ 持平
3376,新日興,,0.0,0.0,➖ 持平
3533,嘉澤,,0.0,0.0,➖ 持平
3665,貿聯-KY,,0.0,0.0,➖ 持平
4938,和碩,,0.0,0.0,➖ 持平
5289,宜鼎,,0.0,0.0,➖ 持平
5425,台半,,0.0,0.0,➖ 持平
5439,高技,,0.0,0.0,➖ 持平
6147,頎邦,,0.0,0.0,➖ 持平
6285,啟碁,,0.0,0.0,➖ 持平
6446,藥華藥,,0.0,0.0,➖ 持平
6472,保瑞,,0.0,0.0,➖ 持平
6510,精測,,0.0,0.0,➖ 持平
6691,洋基工程,,0.0,0.0,➖ 持平
6768,志強-KY,,0.0,0.0,➖ 持平
6805,富世達,,0.0,0.0,➖ 持平
7722,LINEPAY,,0.0,0.0,➖ 持平
8210,勤誠,,0.0,0.0,➖ 持平
8299,群聯,,0.0,0.0,➖ 持平
8464,億豐,,0.0,0.0,➖ 持平
9938,百和,,0.0,0.0,➖ 持平
