股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,8.2702,1794000.0,0.0,➖ 持平
6669,緯穎,7.0185,1391225.0,881225.0,🔺 增加
2454,聯發科,6.0816,736000.0,-6000.0,🔻 減少
6139,亞翔,5.2553,3771000.0,-29000.0,🔻 減少
3105,穩懋,5.1808,5709000.0,0.0,➖ 持平
2059,川湖,4.9043,183000.0,-1000.0,🔻 減少
3008,大立光,3.8343,254000.0,-1000.0,🔻 減少
2383,台光電,3.3152,315000.0,-2000.0,🔻 減少
3491,昇達科,3.2957,1180000.0,0.0,➖ 持平
2360,致茂,3.1685,830000.0,-7000.0,🔻 減少
6223,旺矽,3.139,307000.0,0.0,➖ 持平
4958,臻鼎-KY,3.0947,3158000.0,-20000.0,🔻 減少
6531,愛普*,3.0521,1650000.0,0.0,➖ 持平
2345,智邦,2.5687,621000.0,-6000.0,🔻 減少
3017,奇鋐,2.3928,374000.0,-2000.0,🔻 減少
6488,環球晶,2.056,1100000.0,-8000.0,🔻 減少
2301,光寶科,1.9836,3258000.0,-15000.0,🔻 減少
2395,研華,1.9608,1466000.0,-7000.0,🔻 減少
3583,辛耘,1.6943,1158000.0,0.0,➖ 持平
2455,全新,1.6269,1553000.0,-9000.0,🔻 減少
2377,微星,1.2948,4322000.0,-31000.0,🔻 減少
2303,聯電,1.2676,5205000.0,-38000.0,🔻 減少
2376,技嘉,1.2388,1773000.0,-13000.0,🔻 減少
6214,精誠,1.2358,3494000.0,0.0,➖ 持平
5274,信驊,1.2299,35900.0,0.0,➖ 持平
3231,緯創,1.2205,3404000.0,-1000.0,🔻 減少
5483,中美晶,1.2043,3481000.0,-25000.0,🔻 減少
3265,台星科,1.1792,3418000.0,-27000.0,🔻 減少
2467,志聖,1.1771,1000000.0,0.0,➖ 持平
6274,台燿,1.1664,428000.0,-3000.0,🔻 減少
5425,台半,1.1523,6445000.0,-23000.0,🔻 減少
2428,興勤,1.1223,2318000.0,-19000.0,🔻 減少
3090,日電貿,1.0897,3346000.0,-25000.0,🔻 減少
3711,日月光投控,1.0724,942000.0,-8000.0,🔻 減少
2478,大毅,1.0332,4418000.0,-33000.0,🔻 減少
6239,力成,1.0263,1910000.0,0.0,➖ 持平
8996,高力,0.934,382000.0,0.0,➖ 持平
2486,一詮,0.8945,1607000.0,0.0,➖ 持平
6472,保瑞,0.8427,1032000.0,0.0,➖ 持平
5536,聖暉*,0.7238,455000.0,-4000.0,🔻 減少
3529,力旺,0.4305,93000.0,0.0,➖ 持平
2476,鉅祥,0.3117,1285000.0,-9000.0,🔻 減少
6196,帆宣,0.29,305000.0,-2000.0,🔻 減少
2885,元大金,0.2853,2213556.0,0.0,➖ 持平
6672,騰輝電子-KY,0.2823,537000.0,-4000.0,🔻 減少
3617,碩天,0.2786,579000.0,-12000.0,🔻 減少
8070,長華*,0.2745,2807000.0,-32000.0,🔻 減少
6446,藥華藥,0.1059,42000.0,0.0,➖ 持平
6640,均華,0.0304,13000.0,0.0,➖ 持平
6177,達麗,0.0177,194350.0,0.0,➖ 持平
3443,創意,0.0113,1000.0,0.0,➖ 持平
8046,南電,0.0023,1000.0,0.0,➖ 持平
4441,振大環球,0.0013,4000.0,0.0,➖ 持平
1519,華城,0.0009,660.0,0.0,➖ 持平
8358,金居,0.0009,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
2886,兆豐金,0.0,1000.0,0.0,➖ 持平
1319,東陽,,0.0,0.0,➖ 持平
1785,光洋科,,0.0,0.0,➖ 持平
2308,台達電,,0.0,0.0,➖ 持平
2313,華通,,0.0,0.0,➖ 持平
2316,楠梓電,,0.0,0.0,➖ 持平
2317,鴻海,,0.0,0.0,➖ 持平
2327,國巨*,,0.0,0.0,➖ 持平
2347,聯強,,0.0,0.0,➖ 持平
2351,順德,,0.0,0.0,➖ 持平
2368,金像電,,0.0,0.0,➖ 持平
2404,漢唐,,0.0,0.0,➖ 持平
2421,建準,,0.0,0.0,➖ 持平
2441,超豐,,0.0,0.0,➖ 持平
2449,京元電子,,0.0,0.0,➖ 持平
2451,創見,,0.0,0.0,➖ 持平
2472,立隆電,,0.0,0.0,➖ 持平
2481,強茂,,0.0,0.0,➖ 持平
2548,華固,,0.0,0.0,➖ 持平
2606,裕民,,0.0,0.0,➖ 持平
3030,德律,,0.0,0.0,➖ 持平
3036,文曄,,0.0,0.0,➖ 持平
3131,弘塑,,0.0,0.0,➖ 持平
3211,順達,,0.0,0.0,➖ 持平
3264,欣銓,,0.0,0.0,➖ 持平
3324,雙鴻,,0.0,0.0,➖ 持平
3376,新日興,,0.0,0.0,➖ 持平
3533,嘉澤,,0.0,0.0,➖ 持平
3665,貿聯-KY,,0.0,0.0,➖ 持平
3702,大聯大,,0.0,0.0,➖ 持平
3706,神達,,0.0,0.0,➖ 持平
4938,和碩,,0.0,0.0,➖ 持平
5289,宜鼎,,0.0,0.0,➖ 持平
5439,高技,,0.0,0.0,➖ 持平
6147,頎邦,,0.0,0.0,➖ 持平
6187,萬潤,,0.0,0.0,➖ 持平
6213,聯茂,,0.0,0.0,➖ 持平
6257,矽格,,0.0,0.0,➖ 持平
6278,台表科,,0.0,0.0,➖ 持平
6285,啟碁,,0.0,0.0,➖ 持平
6510,精測,,0.0,0.0,➖ 持平
6691,洋基工程,,0.0,0.0,➖ 持平
