股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,8.9328,1707000.0,0.0,➖ 持平
3017,奇鋐,7.0639,1332000.0,0.0,➖ 持平
6669,緯穎,6.4707,433000.0,0.0,➖ 持平
5536,聖暉*,6.0724,2278000.0,0.0,➖ 持平
2345,智邦,4.6737,1123000.0,0.0,➖ 持平
2360,致茂,3.6926,1378000.0,0.0,➖ 持平
6805,富世達,3.2423,577000.0,0.0,➖ 持平
2449,京元電子,3.1555,4084000.0,0.0,➖ 持平
6139,亞翔,2.9221,1437000.0,0.0,➖ 持平
8299,群聯,2.8474,690000.0,0.0,➖ 持平
2383,台光電,2.7112,478000.0,0.0,➖ 持平
2368,金像電,2.675,1170000.0,0.0,➖ 持平
2441,超豐,2.5609,8343000.0,0.0,➖ 持平
3036,文曄,2.4074,4695000.0,0.0,➖ 持平
2308,台達電,2.3017,695000.0,0.0,➖ 持平
5439,高技,2.2989,2011000.0,0.0,➖ 持平
3665,貿聯-KY,2.2927,447136.0,0.0,➖ 持平
2059,川湖,2.2663,173000.0,0.0,➖ 持平
6257,矽格,2.2497,6490000.0,0.0,➖ 持平
3264,欣銓,2.2488,7052000.0,0.0,➖ 持平
3231,緯創,2.0349,3996000.0,0.0,➖ 持平
2428,興勤,1.9237,3157000.0,0.0,➖ 持平
2451,創見,1.9004,2965000.0,0.0,➖ 持平
2421,建準,1.8879,3457000.0,0.0,➖ 持平
2316,楠梓電,1.5566,4303000.0,0.0,➖ 持平
6274,台燿,1.5057,921000.0,0.0,➖ 持平
2472,立隆電,1.4713,3971000.0,0.0,➖ 持平
2317,鴻海,1.4027,1783000.0,0.0,➖ 持平
3491,昇達科,1.2468,547000.0,0.0,➖ 持平
2404,漢唐,1.2196,364000.0,0.0,➖ 持平
7769,鴻勁,1.1092,96000.0,0.0,➖ 持平
3706,神達,0.8735,3000400.0,0.0,➖ 持平
1785,光洋科,0.7301,3000000.0,0.0,➖ 持平
4958,臻鼎-KY,0.7252,1434000.0,0.0,➖ 持平
3443,創意,0.704,99000.0,0.0,➖ 持平
8358,金居,0.6912,781000.0,0.0,➖ 持平
3711,日月光投控,0.5682,690000.0,0.0,➖ 持平
3008,大立光,0.5125,65000.0,0.0,➖ 持平
5289,宜鼎,0.4914,281000.0,0.0,➖ 持平
6177,達麗,0.4806,2683350.0,-298000.0,🔻 減少
2481,強茂,0.4792,1636000.0,0.0,➖ 持平
3324,雙鴻,0.3904,109000.0,0.0,➖ 持平
8210,勤誠,0.3521,105000.0,0.0,➖ 持平
2327,國巨*,0.2946,377000.0,0.0,➖ 持平
9938,百和,0.2611,1461000.0,0.0,➖ 持平
6446,藥華藥,0.2309,132583.0,0.0,➖ 持平
8464,億豐,0.1914,144000.0,0.0,➖ 持平
6472,保瑞,0.1749,100000.0,0.0,➖ 持平
2885,元大金,0.1591,1117420.0,0.0,➖ 持平
8996,高力,0.1531,78000.0,0.0,➖ 持平
1319,東陽,0.1203,360000.0,0.0,➖ 持平
3529,力旺,0.0898,15000.0,0.0,➖ 持平
4441,振大環球,0.0512,60000.0,0.0,➖ 持平
2548,華固,0.0122,29600.0,0.0,➖ 持平
7722,LINEPAY,0.0019,1000.0,0.0,➖ 持平
1519,華城,0.0016,600.0,0.0,➖ 持平
2886,兆豐金,0.0001,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
