證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"4,200,000","10,248,000,000",13.777%
2383,台光電子,"1,200,000","6,150,000,000",8.268%
2327,國巨股份,"6,900,000","5,630,400,000",7.569%
2408,南亞科技,"9,500,000","4,018,500,000",5.402%
6223,旺矽科技,"550,000","3,652,000,000",4.909%
2454,聯發科技,"950,000","3,633,750,000",4.885%
3037,欣興電子,"4,000,000","3,612,000,000",4.856%
8046,南亞電路,"2,600,000","3,302,000,000",4.439%
8299,群聯電子,"1,500,000","3,255,000,000",4.376%
6274,台燿科技,"2,000,000","3,100,000,000",4.167%
2059,川湖科技,"360,000","2,908,800,000",3.910%
2345,智邦科技,"1,200,000","2,886,000,000",3.880%
3189,景碩科技,"2,800,000","2,293,200,000",3.083%
2303,聯華電子,"14,000,000","2,149,000,000",2.889%
3711,日月光投,"3,200,000","2,144,000,000",2.882%
7769,鴻勁精密,"300,000","2,011,500,000",2.704%
3026,禾伸堂企,"2,000,000","1,810,000,000",2.433%
6669,緯穎科技,"350,000","1,736,000,000",2.334%
6515,穎崴科技,"220,000","1,622,500,000",2.181%
2492,華新科技,"3,600,000","1,508,400,000",2.028%
3017,奇鋐科技,"660,000","1,468,500,000",1.974%
5274,信驊科技,"62,500","845,000,000",1.136%
2344,華邦電子,"4,800,000","801,600,000",1.078%
2404,漢唐集成,"650,000","799,500,000",1.075%
3665,貿聯-KY,"260,000","484,900,000",0.652%
2308,台達電子,"9,000","17,010,000",0.023%
2368,金像電子,"9,000","9,405,000",0.013%
4958,臻鼎-KY,"9,000","5,814,000",0.008%
2382,廣達電腦,"9,000","3,402,000",0.005%
3653,健策精密,"1,000","3,195,000",0.004%
6510,中華精測,"1,000","2,775,000",0.004%
2449,京元電子,"9,000","2,763,000",0.004%
2313,華通電腦,"9,000","2,115,000",0.003%
2317,鴻海精密,"9,000","2,128,500",0.003%
2360,致茂電子,"1,000","1,850,000",0.002%
2603,長榮海運,"9,000","1,755,000",0.002%
3042,台灣晶技,"9,000","1,741,500",0.002%
5347,世界先進,"9,000","1,606,500",0.002%
3231,緯創資通,"9,000","1,291,500",0.002%
2337,旺宏電子,"9,000","1,242,000",0.002%
8996,高力熱處,"1,000","1,240,000",0.002%
8210,勤誠興業,"1,000","1,135,000",0.002%
2881,富邦金融,"9,000","1,143,000",0.002%
2882,國泰金融,"9,000","870,300",0.001%
1519,華城電機,"1,000","727,000",0.001%
2885,元大金融,"9,000","614,700",0.001%
2891,中國信託,"9,000","598,500",0.001%
3044,健鼎科技,"1,000","439,000",0.001%
2883,凱基金融,"9,000","268,200",0.000%
3036,文曄科技,"1,000","211,000",0.000%
