證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"2,730,000","5,296,200,000",19.251%
8299,群聯電子,"1,250,000","2,362,500,000",8.587%
2408,南亞科技,"8,000,000","2,032,000,000",7.386%
2383,台光電子,"800,000","1,960,000,000",7.124%
2308,台達電子,"1,100,000","1,540,000,000",5.598%
3037,欣興電子,"3,200,000","1,491,200,000",5.420%
7769,鴻勁精密,"315,000","1,362,375,000",4.952%
5274,信驊科技,"90,000","904,950,000",3.289%
6223,旺矽科技,"275,000","903,375,000",3.284%
2345,智邦科技,"550,000","816,750,000",2.969%
3017,奇鋐科技,"430,000","799,800,000",2.907%
2368,金像電子,"880,000","790,240,000",2.872%
3653,健策精密,"200,000","697,000,000",2.533%
3189,景碩科技,"2,300,000","668,150,000",2.429%
6442,光紅建聖,"340,000","615,400,000",2.237%
2449,京元電子,"2,000,000","612,000,000",2.225%
2404,漢唐集成,"550,000","596,750,000",2.169%
3711,日月光投,"1,700,000","587,350,000",2.135%
1303,南亞塑膠,"7,000,000","576,800,000",2.097%
6274,台燿科技,"1,150,000","561,775,000",2.042%
6515,穎崴科技,"90,000","531,000,000",1.930%
3665,貿聯-KY,"320,000","529,600,000",1.925%
2344,華邦電子,"4,400,000","501,600,000",1.823%
2337,旺宏電子,"4,700,000","468,590,000",1.703%
6669,緯穎科技,"1,000","4,190,000",0.015%
6510,中華精測,"1,000","3,750,000",0.014%
2059,川湖科技,"1,000","3,355,000",0.012%
3044,健鼎科技,"9,000","3,217,500",0.012%
2382,廣達電腦,"9,000","2,601,000",0.009%
2327,國巨股份,"9,000","2,380,500",0.009%
2317,鴻海精密,"9,000","1,971,000",0.007%
6239,力成科技,"9,000","1,939,500",0.007%
2603,長榮海運,"9,000","1,890,000",0.007%
2313,華通電腦,"9,000","1,836,000",0.007%
2454,聯發科技,"1,000","1,765,000",0.006%
2360,致茂電子,"1,000","1,495,000",0.005%
3231,緯創資通,"9,000","1,197,000",0.004%
5347,世界先進,"9,000","1,026,000",0.004%
1590,亞德客-KY,"1,000","1,035,000",0.004%
1519,華城電機,"1,000","932,000",0.003%
8210,勤誠興業,"1,000","894,000",0.003%
2881,富邦金融,"9,000","802,800",0.003%
2882,國泰金融,"9,000","646,200",0.002%
2891,中國信託,"9,000","460,800",0.002%
2885,元大金融,"9,000","399,150",0.001%
1477,聚陽實業,"1,000","288,500",0.001%
3036,文曄科技,"1,000","231,500",0.001%
2645,長榮航太,"1,000","160,000",0.001%
2412,中華電信,"1,000","135,500",0.000%
3045,台灣大哥,"1,000","106,000",0.000%
