證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"5,400,000","12,771,000,000",14.278%
2383,台光電子,"1,430,000","7,586,150,000",8.481%
2408,南亞科技,"14,000,000","6,426,000,000",7.184%
2059,川湖科技,"500,000","5,050,000,000",5.646%
3037,欣興電子,"5,000,000","4,865,000,000",5.439%
6223,旺矽科技,"720,000","4,536,000,000",5.071%
2454,聯發科技,"1,150,000","4,508,000,000",5.040%
2327,國巨股份,"7,700,000","4,389,000,000",4.907%
2345,智邦科技,"1,800,000","4,338,000,000",4.850%
6669,緯穎科技,"570,000","3,571,050,000",3.992%
3017,奇鋐科技,"1,200,000","3,528,000,000",3.944%
6274,台燿科技,"2,300,000","3,519,000,000",3.934%
8046,南亞電路,"3,000,000","3,315,000,000",3.706%
3189,景碩科技,"3,600,000","3,070,800,000",3.433%
3711,日月光投,"4,600,000","2,737,000,000",3.060%
8299,群聯電子,"1,300,000","2,632,500,000",2.943%
7769,鴻勁精密,"400,000","2,590,000,000",2.896%
5274,信驊科技,"120,500","2,018,375,000",2.257%
3665,貿聯-KY,"760,000","1,801,200,000",2.014%
3231,緯創資通,"9,000,000","1,705,500,000",1.907%
3026,禾伸堂企,"2,700,000","1,601,100,000",1.790%
3653,健策精密,"325,000","1,446,250,000",1.617%
2885,元大金融,"6,100,000","409,310,000",0.458%
3008,大立光電,"1,000","4,625,000",0.005%
2382,廣達電腦,"9,000","2,718,000",0.003%
2317,鴻海精密,"9,000","2,380,500",0.003%
2360,致茂電子,"1,000","1,975,000",0.002%
2603,長榮海運,"9,000","1,836,000",0.002%
2308,台達電子,"1,000","1,680,000",0.002%
5347,世界先進,"9,000","1,363,500",0.002%
2404,漢唐集成,"1,000","1,170,000",0.001%
2881,富邦金融,"9,000","1,134,000",0.001%
2882,國泰金融,"9,000","877,500",0.001%
2357,華碩電腦,"1,000","818,000",0.001%
2379,瑞昱半導,"1,000","744,000",0.001%
2891,中國信託,"9,000","581,400",0.001%
2886,兆豐金融,"9,000","452,700",0.001%
2880,華南金融,"9,000","396,450",0.000%
2449,京元電子,"1,450","361,050",0.000%
3044,健鼎科技,"1,000","397,500",0.000%
2887,台新新光,"9,000","310,500",0.000%
2890,永豐金融,"9,000","348,300",0.000%
2883,凱基金融,"9,000","275,400",0.000%
2884,玉山金融,"9,000","341,550",0.000%
2313,華通電腦,"1,253","276,287",0.000%
3036,文曄科技,"1,000","233,500",0.000%
2912,統一超商,"1,000","220,000",0.000%
2412,中華電信,"1,000","137,000",0.000%
3045,台灣大哥,"1,000","110,500",0.000%
1216,統一企業,"1,000","73,000",0.000%
