證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"5,200,000","12,454,000,000",13.920%
2383,台光電子,"1,430,000","7,915,050,000",8.847%
2408,南亞科技,"14,000,000","6,846,000,000",7.652%
2059,川湖科技,"500,000","6,157,500,000",6.883%
3037,欣興電子,"5,000,000","4,960,000,000",5.544%
2327,國巨股份,"7,700,000","4,750,900,000",5.310%
2454,聯發科技,"1,150,000","4,623,000,000",5.167%
6223,旺矽科技,"720,000","4,546,800,000",5.082%
2345,智邦科技,"1,800,000","3,843,000,000",4.296%
6274,台燿科技,"2,300,000","3,691,500,000",4.126%
8046,南亞電路,"3,000,000","3,450,000,000",3.856%
6669,緯穎科技,"570,000","3,380,100,000",3.778%
3017,奇鋐科技,"1,200,000","3,312,000,000",3.702%
3189,景碩科技,"3,600,000","3,031,200,000",3.388%
3711,日月光投,"4,600,000","2,893,400,000",3.234%
8299,群聯電子,"1,300,000","2,717,000,000",3.037%
7769,鴻勁精密,"400,000","2,540,000,000",2.839%
5274,信驊科技,"120,500","1,981,020,000",2.214%
3026,禾伸堂企,"2,700,000","1,744,200,000",1.950%
3231,緯創資通,"9,000,000","1,719,000,000",1.921%
3665,貿聯-KY,"450,000","990,000,000",1.107%
3653,健策精密,"230,000","934,950,000",1.045%
2885,元大金融,"381,000","26,060,400",0.029%
3008,大立光電,"1,000","4,355,000",0.005%
2382,廣達電腦,"9,000","2,839,500",0.003%
2317,鴻海精密,"9,000","2,367,000",0.003%
2360,致茂電子,"1,000","2,080,000",0.002%
2603,長榮海運,"9,000","1,962,000",0.002%
2308,台達電子,"1,000","1,805,000",0.002%
5347,世界先進,"9,000","1,422,000",0.002%
2404,漢唐集成,"1,000","1,150,000",0.001%
2881,富邦金融,"9,000","1,152,000",0.001%
2882,國泰金融,"9,000","896,400",0.001%
2357,華碩電腦,"1,000","839,000",0.001%
2379,瑞昱半導,"1,000","772,000",0.001%
2891,中國信託,"9,000","601,200",0.001%
2880,華南金融,"9,000","392,850",0.000%
2886,兆豐金融,"9,000","444,600",0.000%
3044,健鼎科技,"1,000","441,500",0.000%
2887,台新新光,"9,000","319,950",0.000%
2890,永豐金融,"9,000","351,450",0.000%
2883,凱基金融,"9,000","279,450",0.000%
2884,玉山金融,"9,000","332,100",0.000%
2449,京元電子,"1,450","356,700",0.000%
3036,文曄科技,"1,000","220,000",0.000%
2912,統一超商,"1,000","219,000",0.000%
2313,華通電腦,"1,253","265,010",0.000%
2412,中華電信,"1,000","136,000",0.000%
3045,台灣大哥,"1,000","109,500",0.000%
1216,統一企業,"1,000","75,900",0.000%
