證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"3,800,000","9,348,000,000",11.936%
2408,南亞科技,"13,800,000","7,245,000,000",9.251%
2383,台光電子,"1,380,000","6,748,200,000",8.616%
2059,川湖科技,"500,000","6,247,500,000",7.977%
2454,聯發科技,"1,080,000","5,086,800,000",6.495%
3037,欣興電子,"5,100,000","5,003,100,000",6.388%
3017,奇鋐科技,"1,250,000","4,287,500,000",5.474%
2327,國巨股份,"7,500,000","4,125,000,000",5.267%
8046,南亞電路,"3,300,000","3,630,000,000",4.635%
3189,景碩科技,"4,250,000","3,536,000,000",4.515%
5274,信驊科技,"140,500","2,710,245,000",3.461%
6223,旺矽科技,"450,000","2,610,000,000",3.333%
3081,聯亞光電,"900,000","2,592,000,000",3.310%
6669,緯穎科技,"1,150,020","2,461,042,800",3.142%
3026,禾伸堂企,"2,700,000","2,151,900,000",2.748%
7769,鴻勁精密,"250,000","1,635,000,000",2.088%
2303,聯華電子,"10,400,000","1,622,400,000",2.072%
3653,健策精密,"290,000","1,602,250,000",2.046%
3711,日月光投,"2,500,000","1,595,000,000",2.037%
1303,南亞塑膠,"6,700,000","1,594,600,000",2.036%
2345,智邦科技,"850,000","1,576,750,000",2.013%
3008,大立光電,"1,000","6,430,000",0.008%
2382,廣達電腦,"9,000","3,087,000",0.004%
2360,致茂電子,"1,000","2,290,000",0.003%
2317,鴻海精密,"9,000","2,254,500",0.003%
3665,貿聯-KY,"1,000","2,210,000",0.003%
8299,群聯電子,"1,000","2,140,000",0.003%
2603,長榮海運,"9,000","2,164,500",0.003%
2308,台達電子,"1,000","1,735,000",0.002%
3231,緯創資通,"9,000","1,678,500",0.002%
5347,世界先進,"9,000","1,548,000",0.002%
6274,台燿科技,"1,000","1,370,000",0.002%
2881,富邦金融,"9,000","1,354,500",0.002%
2882,國泰金融,"9,000","994,500",0.001%
2357,華碩電腦,"1,000","960,000",0.001%
2379,瑞昱半導,"1,000","727,000",0.001%
2885,元大金融,"9,360","655,200",0.001%
2891,中國信託,"9,000","625,500",0.001%
3044,健鼎科技,"1,000","518,000",0.001%
2886,兆豐金融,"9,000","459,900",0.001%
2887,台新新光,"9,000","399,600",0.001%
2890,永豐金融,"9,000","407,250",0.001%
2449,京元電子,"1,450","422,675",0.001%
2884,玉山金融,"9,000","417,600",0.001%
2880,華南金融,"9,090","433,139",0.001%
2883,凱基金融,"9,000","353,700",0.000%
2313,華通電腦,"1,253","286,311",0.000%
3036,文曄科技,"1,000","205,500",0.000%
2412,中華電信,"1,000","145,500",0.000%
1216,統一企業,"1,000","75,000",0.000%
