證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"5,000,000","11,900,000,000",13.251%
2383,台光電子,"1,430,000","8,873,150,000",9.881%
2408,南亞科技,"14,000,000","7,210,000,000",8.029%
2059,川湖科技,"500,000","7,185,000,000",8.001%
3037,欣興電子,"5,000,000","5,725,000,000",6.375%
2327,國巨股份,"7,700,000","4,435,200,000",4.939%
2454,聯發科技,"1,100,000","4,273,500,000",4.759%
2345,智邦科技,"1,800,000","4,005,000,000",4.460%
6669,緯穎科技,"600,000","3,840,000,000",4.276%
8046,南亞電路,"3,000,000","3,735,000,000",4.159%
3017,奇鋐科技,"1,200,000","3,642,000,000",4.056%
6274,台燿科技,"2,300,000","3,553,500,000",3.957%
6223,旺矽科技,"660,000","3,478,200,000",3.873%
3189,景碩科技,"3,600,000","3,114,000,000",3.468%
7769,鴻勁精密,"400,000","2,610,000,000",2.906%
5274,信驊科技,"120,500","2,055,127,500",2.289%
8299,群聯電子,"1,000,000","2,000,000,000",2.227%
3081,聯亞光電,"660,000","1,930,500,000",2.150%
3026,禾伸堂企,"2,700,000","1,803,600,000",2.008%
3711,日月光投,"2,900,000","1,737,100,000",1.934%
3653,健策精密,"230,000","1,184,500,000",1.319%
3008,大立光電,"1,000","5,290,000",0.006%
2382,廣達電腦,"9,000","2,943,000",0.003%
2360,致茂電子,"1,000","2,305,000",0.003%
2317,鴻海精密,"9,000","2,241,000",0.002%
3665,貿聯-KY,"1,000","2,240,000",0.002%
2603,長榮海運,"9,000","2,142,000",0.002%
2308,台達電子,"1,000","1,820,000",0.002%
3231,緯創資通,"9,000","1,629,000",0.002%
5347,世界先進,"9,000","1,395,000",0.002%
2404,漢唐集成,"1,000","1,115,000",0.001%
2881,富邦金融,"9,000","1,165,500",0.001%
2357,華碩電腦,"1,000","910,000",0.001%
2882,國泰金融,"9,000","892,800",0.001%
2379,瑞昱半導,"1,000","707,000",0.001%
2885,元大金融,"9,360","599,040",0.001%
2891,中國信託,"9,000","598,500",0.001%
3044,健鼎科技,"1,000","488,500",0.001%
2880,華南金融,"9,090","360,873",0.000%
2886,兆豐金融,"9,000","422,100",0.000%
2887,台新新光,"9,000","332,100",0.000%
2890,永豐金融,"9,000","356,400",0.000%
2883,凱基金融,"9,000","278,550",0.000%
2884,玉山金融,"9,000","342,900",0.000%
2449,京元電子,"1,450","342,200",0.000%
3036,文曄科技,"1,000","202,000",0.000%
2912,統一超商,"1,000","215,000",0.000%
2313,華通電腦,"1,253","264,383",0.000%
2412,中華電信,"1,000","137,000",0.000%
1216,統一企業,"1,000","76,200",0.000%
